PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JUNE_a103,1,140,0.062,0.474,0,0,0.009,-0.725,2.723,3.448,4.339,20.205,0.04
JUPL_a45,1,252,0.004,0.148,0.002,0.001,0.007,-0.685,2.131,2.816,11.017,170.573,0.009
JUUR_a103,1,205,0.017,0.251,0.001,0,0.009,-0.685,2.723,3.408,8.778,87.529,0.018
MANE_a180,1,84,-0.002,0.014,-0.003,-0.002,0.01,-0.052,0.039,0.091,-0.316,1.686,0.002
MAUR_a180,1,81,0.001,0.01,0.001,0.001,0.009,-0.028,0.041,0.07,0.376,2.62,0.001
MEMA_a120,1,75,0,0.011,0.001,0,0.01,-0.028,0.034,0.063,0.026,0.476,0.001
MENE_a60,1,141,0.002,0.011,0.003,0.002,0.008,-0.031,0.043,0.074,0.241,1.887,0.001
MOMA_a90,1,516,-0.004,0.056,0.001,0,0.009,-0.725,0.05,0.775,-12.013,150.036,0.002
MONE_a90,1,517,-0.001,0.034,0.001,0.001,0.01,-0.725,0.052,0.777,-18.356,385.984,0.002
MOUR_a90,1,524,-0.002,0.034,0.001,0,0.009,-0.725,0.037,0.762,-19.009,405.649,0.001
URNE_a0,1,266,0.078,0.53,0.002,0.001,0.01,-0.729,2.723,3.452,3.769,14.794,0.032
VEJU_a180,1,78,0.048,0.434,-0.002,-0.001,0.01,-0.719,2.622,3.341,5.142,28.466,0.049
VEMA_a103,1,195,0.006,0.158,0,-0.001,0.009,-0.674,2.092,2.766,11.394,154.627,0.011
VEPL_a135,1,179,0.011,0.202,0.001,0,0.009,-0.729,2.601,3.33,11.417,147.516,0.015
MOPL_a30,1,524,0.004,0.094,0,0,0.009,-0.088,2.131,2.219,22.16,498.986,0.004
MOSA_a120,1,519,-0.001,0.034,0,0,0.009,-0.719,0.063,0.783,-18.662,395.189,0.001
MEUR_a60,1,174,0.001,0.013,0.001,0.001,0.009,-0.044,0.05,0.094,-0.089,2.805,0.001
MOMA_a103,1,512,0.003,0.1,0,0,0.009,-0.696,2.131,2.826,18.264,405.503,0.004
MEPL_a120,1,168,0.012,0.168,0,0,0.007,-0.047,2.175,2.223,12.655,159.752,0.013
SUMA_a90,1,161,0.001,0.015,0.003,0.001,0.011,-0.065,0.062,0.127,-0.289,3.593,0.001
SUNE_a90,1,174,-0.001,0.01,0.001,0,0.008,-0.046,0.03,0.076,-0.819,2.712,0.001
SUUR_a90,1,168,0.001,0.014,0.001,0.001,0.009,-0.08,0.066,0.146,-0.211,8.107,0.001
MOVE_a90,1,492,-0.001,0.033,0.001,0,0.009,-0.674,0.032,0.706,-17.881,364.602,0.001
