PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MEVE_a45,1,524,0,0.009,0,0,0.006,-0.063,0.072,0.135,0.46,12.136,0
NEPL_a60,1,1583,0.001,0.007,0.001,0.001,0.007,-0.027,0.031,0.057,0.053,1.036,0
SUJU_a120,1,224,0,0.007,0.001,0,0.007,-0.023,0.033,0.056,-0.066,1.803,0
SUSA_a103,1,246,0.001,0.007,0.001,0.001,0.006,-0.03,0.018,0.048,-0.584,1.845,0
SUUR_a45,1,245,0.001,0.008,0.001,0.001,0.006,-0.051,0.031,0.083,-1.065,6.991,0.001
VEMA_a150,1,94,0,0.005,0,0,0.005,-0.017,0.012,0.029,-0.203,0.096,0.001
VESA_a135,1,251,0.001,0.008,0.001,0.001,0.006,-0.028,0.041,0.069,0.579,3.75,0
VESU_a30,1,775,0,0.008,0.001,0,0.006,-0.046,0.023,0.069,-0.99,3.485,0
MOPL_a103,1,771,0.001,0.008,0.001,0.001,0.006,-0.043,0.051,0.094,0.379,5.717,0
MOUR_a135,1,771,0,0.008,0,0,0.006,-0.051,0.049,0.1,-0.375,6.011,0
MOJU_a60,1,767,0,0.008,0.001,0,0.006,-0.049,0.052,0.101,-0.133,5.654,0
MOSU_a180,1,367,0.001,0.008,0,0.001,0.006,-0.051,0.049,0.1,0.122,8.066,0
MOVE_a150,1,723,0.001,0.008,0.001,0.001,0.006,-0.055,0.051,0.106,-0.023,6.813,0
MOMA_a60,1,747,0.001,0.008,0.001,0.001,0.006,-0.049,0.029,0.078,-0.766,5.018,0
MONE_a150,1,757,0,0.008,0.001,0,0.006,-0.043,0.032,0.074,-0.474,3.166,0
MOPL_a90,1,781,0.001,0.009,0.001,0.001,0.006,-0.076,0.072,0.149,-0.264,15.142,0
MOUR_a120,1,767,0,0.007,0,0,0.006,-0.04,0.032,0.072,-0.498,2.719,0
MOJU_a45,1,792,0,0.007,0.001,0.001,0.006,-0.031,0.024,0.055,-0.213,1.495,0
MOSA_a60,1,765,0.001,0.009,0.001,0.001,0.006,-0.031,0.073,0.104,1.506,12.189,0
SUMA_a120,1,145,0,0.007,0.001,0.001,0.006,-0.035,0.024,0.059,-0.818,4.588,0.001
MOMA_a45,1,757,0.001,0.008,0.001,0.001,0.006,-0.043,0.072,0.114,0.148,8.969,0
MOME_a150,1,721,0,0.008,0.001,0,0.006,-0.055,0.051,0.106,-0.408,6.903,0
MONE_a135,1,772,0,0.008,0.001,0.001,0.006,-0.076,0.034,0.11,-1.357,13.379,0
MOJU_a30,1,793,0,0.008,0.001,0,0.006,-0.062,0.023,0.085,-1.426,8.398,0
MOUR_a103,1,763,0,0.007,0.001,0.001,0.006,-0.036,0.034,0.069,-0.391,2.951,0
MOSA_a45,1,746,0,0.008,0.001,0,0.006,-0.032,0.032,0.064,0.081,1.923,0
MOSU_a150,1,720,0.001,0.008,0.001,0.001,0.006,-0.029,0.049,0.078,0.278,3.196,0
JUNE_a103,1,265,0.001,0.008,0.001,0.001,0.006,-0.033,0.026,0.059,-0.529,2.062,0.001
MOJU_a0,1,368,0,0.008,0,0,0.007,-0.043,0.024,0.066,-0.817,3.413,0
MONE_a103,1,767,0,0.009,0,0,0.006,-0.126,0.052,0.178,-3.221,49.105,0
MEUR_a45,1,266,0,0.007,0.001,0,0.007,-0.023,0.017,0.04,-0.476,0.247,0
VENE_a60,1,234,0,0.011,0,0,0.007,-0.05,0.063,0.113,-0.358,8.262,0.001
MOMA_a0,1,365,0.001,0.009,0.001,0.001,0.006,-0.031,0.073,0.104,1.785,15.35,0
MEJU_a120,1,201,0,0.007,0.001,0.001,0.006,-0.02,0.018,0.038,-0.162,0.432,0
MESA_a103,1,261,0,0.008,0,0,0.006,-0.027,0.023,0.049,-0.328,1.184,0
MOSU_a120,1,732,0,0.009,0.001,0,0.006,-0.062,0.051,0.113,-0.289,7.982,0
MONE_a90,1,759,0,0.009,0,0,0.007,-0.09,0.051,0.14,-1.585,16.564,0
MOPL_a30,1,773,0,0.008,0,0,0.007,-0.062,0.073,0.135,-0.012,11.146,0
VEPL_a120,1,245,0.002,0.007,0.001,0.002,0.006,-0.022,0.032,0.054,0.127,1.476,0
MOUR_a60,1,767,0.001,0.008,0.001,0.001,0.006,-0.043,0.051,0.093,-0.221,5.519,0
MOME_a103,1,699,0,0.008,0.001,0,0.006,-0.05,0.039,0.089,-0.499,4.666,0
MOSA_a0,1,389,0,0.007,0.001,0,0.006,-0.039,0.031,0.07,-0.221,3.299,0
MOSU_a103,1,730,0,0.008,0.001,0.001,0.006,-0.04,0.039,0.079,-0.394,3.605,0
MOVE_a135,1,737,0,0.008,0.001,0.001,0.006,-0.062,0.072,0.134,-0.285,13.011,0
MOUR_a45,1,780,0,0.009,0.001,0.001,0.006,-0.055,0.029,0.084,-1.026,5.591,0
MOME_a90,1,715,0.001,0.008,0.001,0.001,0.006,-0.04,0.041,0.081,-0.522,4.895,0
MOMA_a30,1,749,0,0.007,0,0,0.006,-0.025,0.029,0.054,-0.214,0.979,0
VEUR_a90,1,225,0,0.008,0,0.001,0.007,-0.023,0.022,0.045,-0.183,0.33,0.001
MOSU_a90,1,732,0,0.009,0,0,0.007,-0.062,0.035,0.097,-0.836,6.538,0
SUNE_a30,1,246,0.002,0.008,0.002,0.002,0.007,-0.033,0.03,0.064,-0.234,2.095,0.001
MONE_a60,1,765,0.001,0.008,0.001,0.001,0.006,-0.031,0.051,0.082,0.56,5.071,0
MOPL_a0,1,390,0.001,0.008,0.001,0.001,0.006,-0.046,0.031,0.077,-0.438,4.607,0
