PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MEVE_a45,1,609,0,0.009,0.001,0,0.006,-0.063,0.072,0.135,0.344,11.402,0
NEPL_a60,1,1586,0.001,0.007,0.001,0.001,0.007,-0.027,0.031,0.057,0.051,1.041,0
SUJU_a120,1,262,0,0.007,0.001,0,0.007,-0.023,0.033,0.056,-0.006,1.676,0
SUSA_a103,1,287,0.001,0.007,0.001,0.001,0.006,-0.03,0.027,0.058,-0.478,2.24,0
SUUR_a45,1,288,0.001,0.008,0.002,0.001,0.006,-0.051,0.031,0.083,-0.932,6.224,0
VEMA_a150,1,110,0,0.005,0,0,0.004,-0.017,0.014,0.03,-0.076,0.238,0.001
VESA_a135,1,287,0.001,0.008,0.001,0.001,0.006,-0.028,0.041,0.069,0.439,3.468,0
VESU_a30,1,820,0,0.008,0,0,0.006,-0.046,0.041,0.088,-0.773,3.97,0
MOPL_a103,1,962,0.001,0.008,0.001,0.001,0.006,-0.043,0.051,0.094,0.397,5.008,0
MOUR_a135,1,959,0,0.008,0,0,0.006,-0.062,0.072,0.133,-0.294,12.499,0
MOJU_a60,1,963,0,0.008,0.001,0,0.006,-0.049,0.052,0.101,-0.126,4.836,0
MOSU_a180,1,439,0.001,0.008,0.001,0.001,0.006,-0.051,0.049,0.1,0.159,7.401,0
MOVE_a150,1,912,0.001,0.008,0.001,0.001,0.006,-0.055,0.051,0.106,0.062,7.21,0
MOMA_a60,1,930,0.001,0.008,0.001,0.001,0.006,-0.049,0.029,0.078,-0.845,5.158,0
MONE_a150,1,948,0,0.008,0.001,0,0.006,-0.043,0.032,0.074,-0.521,3.332,0
MOPL_a90,1,963,0.001,0.009,0.001,0.001,0.006,-0.076,0.072,0.149,-0.086,13.142,0
MOUR_a120,1,962,0,0.008,0,0,0.006,-0.062,0.052,0.114,-0.656,7.605,0
MOJU_a45,1,985,0,0.007,0.001,0.001,0.005,-0.062,0.026,0.087,-0.78,6.242,0
MOSA_a60,1,948,0.001,0.009,0.001,0.001,0.006,-0.049,0.073,0.122,0.994,11.131,0
SUMA_a120,1,170,0,0.007,0.001,0.001,0.006,-0.035,0.024,0.059,-0.76,4.048,0.001
MOMA_a45,1,957,0,0.008,0.001,0.001,0.006,-0.043,0.072,0.114,0.18,7.9,0
MOME_a150,1,893,0,0.008,0.001,0,0.006,-0.055,0.051,0.106,-0.499,6.863,0
MONE_a135,1,963,0.001,0.008,0.001,0.001,0.006,-0.076,0.034,0.11,-1.217,11.418,0
MOJU_a30,1,981,0,0.008,0,0,0.006,-0.062,0.026,0.088,-1.215,7.635,0
MOUR_a103,1,954,0,0.008,0.001,0.001,0.006,-0.126,0.034,0.159,-3.574,51.728,0
MOSA_a45,1,942,0,0.007,0.001,0.001,0.006,-0.032,0.032,0.064,-0.006,1.93,0
MOSU_a150,1,901,0,0.008,0.001,0.001,0.006,-0.035,0.049,0.084,-0.048,3.59,0
MOMA_a30,1,936,0,0.007,0,0,0.006,-0.062,0.033,0.095,-0.651,5.712,0
JUNE_a103,1,270,0.001,0.008,0.001,0.001,0.006,-0.033,0.026,0.059,-0.535,2.14,0.001
MOJU_a0,1,450,0,0.008,0.001,0,0.007,-0.043,0.027,0.069,-0.598,2.846,0
MOME_a120,1,915,0.001,0.009,0.001,0.001,0.006,-0.076,0.051,0.128,-0.962,9.637,0
MONE_a103,1,954,0,0.009,0,0,0.006,-0.126,0.052,0.178,-3.498,47.03,0
MOPL_a45,1,956,0,0.01,0.001,0.001,0.007,-0.126,0.052,0.178,-3.08,35.958,0
MEUR_a45,1,312,0,0.008,0.001,0,0.007,-0.039,0.049,0.088,-0.01,5.175,0
VENE_a60,1,272,0,0.011,0.001,0,0.008,-0.05,0.063,0.113,-0.27,7.91,0.001
MOMA_a0,1,462,0.001,0.01,0.001,0.001,0.006,-0.09,0.073,0.163,-0.67,25.402,0
MEJU_a120,1,243,0.001,0.007,0.001,0.001,0.006,-0.02,0.018,0.038,-0.097,0.356,0
MESA_a103,1,309,0,0.008,0,0,0.006,-0.027,0.023,0.049,-0.392,1.102,0
MOSU_a120,1,902,0,0.009,0.001,0,0.006,-0.062,0.051,0.113,-0.389,7.371,0
VEPL_a120,1,289,0.002,0.008,0.002,0.002,0.006,-0.022,0.032,0.054,0.016,1.16,0
MONE_a90,1,939,0,0.009,0,0,0.006,-0.09,0.073,0.163,-0.768,17.32,0
MOPL_a30,1,958,0,0.008,0,0,0.006,-0.062,0.073,0.135,-0.189,10.102,0
MOUR_a60,1,948,0.001,0.008,0.001,0.001,0.006,-0.045,0.051,0.096,-0.25,5.647,0
MOME_a103,1,871,0,0.008,0.001,0,0.006,-0.05,0.039,0.089,-0.488,4.288,0
MOSA_a0,1,491,0,0.008,0,0,0.006,-0.039,0.032,0.071,-0.081,3.625,0
MOSU_a103,1,911,0,0.008,0.001,0.001,0.006,-0.044,0.039,0.083,-0.626,4.29,0
MOVE_a135,1,905,0,0.009,0.001,0.001,0.006,-0.062,0.072,0.134,-0.235,11.919,0
MOUR_a45,1,941,0,0.009,0.001,0.001,0.006,-0.055,0.039,0.094,-0.785,5.234,0
MOME_a90,1,905,0.001,0.008,0.001,0.001,0.006,-0.04,0.041,0.081,-0.29,4.198,0
VEUR_a90,1,269,0,0.007,0,0.001,0.007,-0.023,0.022,0.045,-0.116,0.333,0
MOSU_a90,1,895,0,0.009,0,0,0.007,-0.063,0.035,0.098,-1.069,7.97,0
SUNE_a30,1,282,0.002,0.008,0.002,0.002,0.007,-0.033,0.049,0.082,0.466,4.775,0
MONE_a60,1,958,0.001,0.008,0.001,0.001,0.006,-0.031,0.051,0.082,0.518,4.82,0
MOPL_a0,1,479,0,0.008,0.001,0.001,0.006,-0.046,0.031,0.077,-0.473,4.412,0
MOVE_a120,1,879,0,0.008,0.001,0,0.006,-0.063,0.049,0.112,-1.186,9.034,0
MEMA_a120,1,161,0.001,0.008,0,0,0.006,-0.021,0.023,0.044,0.338,0.62,0.001
MOUR_a30,1,970,0.001,0.009,0.001,0.001,0.005,-0.062,0.063,0.124,0.231,10.123,0
SUPL_a90,1,291,0.001,0.008,0.001,0,0.005,-0.027,0.051,0.078,0.624,6.183,0
MOSA_a30,1,942,0,0.009,0.001,0.001,0.006,-0.062,0.072,0.133,-0.508,9.864,0
MONE_a45,1,966,0.001,0.008,0.001,0.001,0.006,-0.046,0.072,0.118,0.496,9.949,0
MOME_a45,1,928,0.001,0.008,0.001,0.001,0.006,-0.09,0.036,0.126,-1.594,17.628,0
SUJU_a135,1,245,0,0.007,0,0,0.006,-0.02,0.023,0.043,-0.103,0.743,0
SUUR_a60,1,286,-0.001,0.01,0.001,0,0.006,-0.126,0.019,0.145,-6.205,69.497,0.001
VESA_a150,1,242,0.001,0.008,0.001,0.001,0.007,-0.031,0.024,0.055,-0.333,1.894,0
MOSU_a45,1,898,0,0.009,0.001,0.001,0.006,-0.126,0.033,0.159,-3.541,46.06,0
MOJU_a90,1,928,0.001,0.009,0,0,0.006,-0.04,0.072,0.112,0.737,8.902,0
MENE_a30,1,306,0.001,0.008,0.002,0.001,0.007,-0.029,0.027,0.055,-0.292,1.304,0
MOMA_a90,1,942,0,0.009,0,0,0.006,-0.063,0.041,0.104,-1.104,7.848,0
MEPL_a90,1,300,0.001,0.007,0.001,0.001,0.005,-0.025,0.028,0.053,-0.067,1.972,0
MOME_a30,1,932,0.001,0.008,0.001,0.001,0.006,-0.03,0.073,0.103,1.728,14.033,0
MONE_a0,1,491,0,0.009,0,0,0.006,-0.062,0.028,0.09,-1.61,9.373,0
MOPL_a60,1,938,0,0.008,0.001,0,0.006,-0.062,0.072,0.133,-0.208,10.086,0
MOJU_a103,1,940,0,0.009,0,0,0.007,-0.055,0.031,0.087,-0.823,5.039,0
MOSU_a30,1,917,0.001,0.008,0.001,0.001,0.006,-0.09,0.072,0.161,-0.868,24.144,0
MOSA_a90,1,958,0,0.009,0,0,0.006,-0.126,0.036,0.162,-3.555,47.437,0
MOMA_a103,1,935,0,0.008,0,0,0.006,-0.062,0.035,0.097,-0.761,5.945,0
MOVE_a60,1,912,0,0.009,0.001,0.001,0.006,-0.126,0.03,0.156,-3.527,42.894,0
SUSA_a120,1,269,-0.001,0.007,0,0,0.005,-0.025,0.022,0.047,-0.509,1.48,0
MOJU_a120,1,995,0,0.008,0.001,0.001,0.006,-0.051,0.051,0.102,-0.003,6.944,0
MOSA_a103,1,978,0,0.008,0.001,0.001,0.006,-0.046,0.032,0.078,-0.52,4.011,0
MEJU_a135,1,269,0.001,0.008,0.001,0,0.007,-0.036,0.033,0.069,0.112,2.897,0
MEUR_a60,1,308,0.001,0.01,0,0,0.007,-0.049,0.063,0.112,0.374,8.547,0.001
MOMA_a120,1,919,0.001,0.008,0.001,0.001,0.006,-0.051,0.051,0.103,0.101,5.457,0
MOVE_a45,1,889,0.001,0.009,0.001,0.001,0.006,-0.09,0.063,0.152,-0.926,16.052,0
MONE_a30,1,977,0,0.008,0.001,0,0.006,-0.043,0.034,0.077,-0.567,3.756,0
MOJU_a135,1,993,0,0.009,0,0,0.006,-0.126,0.051,0.176,-2.917,43.087,0
MOME_a0,1,451,0,0.008,0,0.001,0.006,-0.032,0.026,0.058,-0.451,1.877,0
MOSA_a120,1,976,0,0.008,0,0.001,0.006,-0.043,0.051,0.093,-0.144,5.556,0
MOSU_a0,1,433,0.001,0.008,0.001,0.001,0.006,-0.039,0.063,0.102,1.251,11.134,0
MOMA_a135,1,951,0.001,0.008,0.001,0.001,0.006,-0.04,0.049,0.09,-0.213,3.814,0
MESA_a120,1,285,0,0.008,0.001,0,0.006,-0.025,0.023,0.048,-0.423,1.139,0
MOVE_a30,1,910,0.001,0.008,0.001,0.001,0.006,-0.039,0.073,0.112,0.749,11.067,0
MESU_a0,1,763,0.001,0.008,0.001,0.001,0.006,-0.046,0.072,0.118,0.277,9.674,0
MOJU_a150,1,953,0,0.009,0,0,0.006,-0.126,0.034,0.159,-3.68,45.066,0
MOSA_a135,1,968,0,0.008,0,0,0.006,-0.055,0.049,0.105,-0.619,7.024,0
MEMA_a135,1,119,0.001,0.008,0.001,0.001,0.007,-0.019,0.023,0.042,0.084,0.307,0.001
SAUR_a60,1,217,0.001,0.007,0.001,0.001,0.006,-0.021,0.014,0.036,-0.409,0.062,0
SUMA_a135,1,139,0.001,0.007,0.001,0.001,0.005,-0.027,0.019,0.045,-0.576,1.69,0.001
VEPL_a135,1,305,0,0.008,0.001,0,0.006,-0.044,0.024,0.068,-0.516,3.922,0
VEUR_a103,1,294,0,0.008,0,0,0.006,-0.051,0.031,0.081,-0.773,6.417,0
MOMA_a180,1,462,0,0.008,0.001,0,0.006,-0.055,0.028,0.083,-0.756,6.338,0
MOPL_a150,1,961,0,0.008,0.001,0.001,0.006,-0.033,0.051,0.084,-0.008,4.003,0
MOSA_a180,1,458,0,0.007,0,0,0.006,-0.03,0.041,0.072,0.214,3.615,0
VEJU_a180,1,137,-0.001,0.007,0,-0.001,0.006,-0.017,0.02,0.037,-0.108,0.029,0.001
MOSU_a60,1,905,0,0.008,0.001,0,0.006,-0.037,0.031,0.069,-0.306,2.744,0
MOME_a60,1,895,0,0.009,0,0,0.006,-0.126,0.033,0.159,-3.554,44.311,0
MEPL_a103,1,308,0,0.008,0,0,0.006,-0.036,0.034,0.069,0.162,3.336,0
MOMA_a150,1,907,0,0.009,0,0,0.006,-0.034,0.072,0.106,0.746,7.883,0
MONE_a120,1,949,0,0.008,0.001,0,0.006,-0.045,0.072,0.117,0.338,9.889,0
MOPL_a180,1,489,0,0.007,0,0,0.006,-0.03,0.034,0.064,0.063,2.381,0
SUPL_a103,1,292,0.001,0.007,0.001,0.001,0.006,-0.021,0.035,0.056,0.473,2.311,0
MOUR_a150,1,956,0.001,0.008,0.001,0.001,0.006,-0.051,0.03,0.081,-0.321,3.138,0
MENE_a45,1,305,0.001,0.007,0.001,0.001,0.006,-0.031,0.029,0.06,-0.387,2.083,0
MOSA_a150,1,949,0.001,0.009,0.001,0.001,0.006,-0.062,0.051,0.113,-0.563,7.711,0
MEJU_a150,1,251,-0.001,0.008,-0.001,-0.001,0.007,-0.023,0.027,0.05,0.236,0.74,0
SUNE_a45,1,280,0.001,0.007,0.001,0.001,0.006,-0.034,0.034,0.067,0.088,4.115,0
JUPL_a45,1,358,0.001,0.007,0.001,0.001,0.006,-0.031,0.034,0.064,0.005,3.017,0
MESA_a135,1,294,0.001,0.007,0.001,0.001,0.006,-0.033,0.026,0.059,-0.559,2.027,0
SUJU_a150,1,256,0.001,0.008,0.001,0.001,0.007,-0.025,0.031,0.056,0.316,1.435,0
VEMA_a180,1,58,0.001,0.006,0.002,0.001,0.005,-0.017,0.022,0.039,-0.266,1.642,0.001
MONE_a180,1,481,0,0.009,0,0,0.006,-0.051,0.049,0.1,-0.081,5.489,0
MOPL_a120,1,957,0,0.008,0.001,0.001,0.006,-0.063,0.049,0.112,-0.847,8.157,0
MOSU_a135,1,898,0,0.008,0.001,0,0.006,-0.076,0.035,0.112,-1.001,9.224,0
MEMA_a150,1,108,0,0.008,0,0.001,0.007,-0.027,0.021,0.048,-0.463,1.538,0.001
MOME_a135,1,891,0,0.008,0.001,0.001,0.006,-0.062,0.036,0.098,-0.777,6.245,0
MOVE_a103,1,899,0,0.008,0.001,0,0.006,-0.044,0.049,0.093,-0.119,3.732,0
MEVE_a30,1,871,0,0.007,0,0.001,0.006,-0.046,0.029,0.075,-0.602,3.62,0
SUSA_a135,1,265,0,0.007,0,0,0.006,-0.025,0.025,0.05,-0.046,1.724,0
SUMA_a150,1,117,0,0.008,0,0,0.007,-0.019,0.022,0.04,0.126,0.376,0.001
VEPL_a150,1,271,0,0.007,0,0,0.006,-0.025,0.024,0.048,-0.428,0.556,0
MEPL_a120,1,287,0,0.007,0,0,0.005,-0.031,0.036,0.067,-0.022,3.971,0
VENE_a90,1,296,0,0.009,0.001,0,0.006,-0.062,0.072,0.134,0.415,18.043,0.001
MENE_a60,1,281,0.001,0.008,0.001,0.001,0.006,-0.039,0.051,0.09,0.679,7.175,0
MOME_a180,1,431,0,0.009,0,0,0.006,-0.036,0.072,0.108,1.773,15.474,0
MEUR_a90,1,288,0,0.008,0,0,0.007,-0.033,0.031,0.063,0.164,1.732,0
MESA_a150,1,241,0,0.008,0,0,0.006,-0.04,0.034,0.074,-0.695,6.362,0.001
VEUR_a120,1,271,0,0.008,0.001,0,0.006,-0.062,0.016,0.077,-2.378,12.521,0.001
MOVE_a180,1,439,0,0.008,0,0,0.006,-0.076,0.032,0.108,-1.58,16.141,0
VESA_a180,1,137,0,0.008,0,0,0.006,-0.023,0.026,0.049,0.036,1.709,0.001
MANE_a103,1,238,0.001,0.01,0,0.001,0.006,-0.055,0.072,0.128,1.314,17.802,0.001
MEJU_a180,1,96,0.001,0.006,0.001,0.001,0.005,-0.015,0.023,0.038,0.283,1.55,0.001
MEPL_a135,1,265,0,0.007,0,0,0.006,-0.034,0.027,0.061,-0.279,2.769,0
SUNE_a60,1,293,0.001,0.007,0.001,0.001,0.006,-0.026,0.039,0.065,0.544,3.208,0
SUPL_a120,1,288,0.001,0.007,0.001,0.001,0.006,-0.026,0.027,0.053,-0.162,2.004,0
MEUR_a103,1,288,0,0.009,0,0,0.007,-0.025,0.029,0.054,0.242,0.954,0.001
MEMA_a180,1,46,0,0.006,0,0,0.006,-0.012,0.014,0.025,0.177,-0.418,0.001
MOVE_a90,1,884,0,0.008,0,0,0.007,-0.062,0.039,0.101,-0.784,5.904,0
VENE_a103,1,288,0.001,0.008,0.001,0.001,0.006,-0.039,0.027,0.067,-0.451,4.089,0
SUUR_a90,1,284,0,0.009,0,0,0.007,-0.04,0.051,0.092,0.365,5.711,0.001
SUSA_a150,1,256,0.001,0.007,0.001,0.001,0.006,-0.026,0.022,0.048,-0.005,1.636,0
VEJU_a150,1,253,0.001,0.008,0.001,0.001,0.006,-0.036,0.039,0.075,0.07,3.496,0.001
MAPL_a45,1,276,0,0.008,0.001,0,0.006,-0.051,0.028,0.079,-1.35,6.418,0.001
VEUR_a135,1,267,0,0.007,0.001,0,0.005,-0.039,0.024,0.063,-0.746,4.972,0
MOVE_a0,1,451,0.001,0.008,0.001,0.001,0.006,-0.043,0.027,0.069,-0.674,3.475,0
MAJU_a0,1,143,-0.001,0.011,0,0,0.006,-0.062,0.063,0.124,-0.6,12.558,0.001
MEPL_a150,1,266,0,0.007,0,0,0.007,-0.016,0.022,0.038,0.076,0.064,0
MOUR_a180,1,474,0,0.009,0.001,0,0.006,-0.076,0.032,0.108,-1.553,14.168,0
MENE_a90,1,322,0,0.008,0.001,0.001,0.007,-0.031,0.03,0.061,-0.316,1.804,0
SUJU_a180,1,118,-0.002,0.017,0,0,0.006,-0.126,0.03,0.156,-4.788,30.409,0.002
SUMA_a180,1,57,-0.001,0.007,0,-0.001,0.005,-0.023,0.015,0.038,-0.602,1.379,0.001
SUPL_a135,1,275,0,0.008,0,0,0.006,-0.034,0.032,0.066,0.016,2.997,0
VEJU_a135,1,258,0,0.008,0,0,0.006,-0.044,0.024,0.067,-0.767,4.063,0.001
VEMA_a135,1,124,-0.001,0.006,0,-0.001,0.005,-0.021,0.015,0.037,-0.331,0.748,0.001
SUUR_a103,1,285,0,0.007,0,0,0.006,-0.022,0.029,0.051,0.067,1.581,0
VEPL_a180,1,140,0.001,0.007,0.001,0.001,0.005,-0.015,0.021,0.036,0.296,0.52,0.001
VENE_a120,1,274,0,0.009,0,0,0.006,-0.031,0.051,0.082,0.444,5.428,0.001
MOUR_a90,1,952,0,0.009,0.001,0,0.006,-0.126,0.028,0.154,-4.048,48.194,0
SANE_a90,1,302,0.001,0.008,0.001,0.001,0.006,-0.027,0.026,0.053,-0.071,1.137,0
VESU_a45,1,2234,0.001,0.008,0.001,0.001,0.006,-0.076,0.063,0.139,-0.629,9.639,0
VEUR_a150,1,286,0.001,0.007,0.001,0.001,0.006,-0.026,0.03,0.056,0.116,2.234,0
VEMA_a120,1,233,0.001,0.009,0.001,0.001,0.007,-0.029,0.03,0.059,0.053,1.384,0.001
