PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JUSA_a60,1,224,0.001,0.005,0.001,0.001,0.004,-0.016,0.019,0.035,0.101,0.606,0
MAJU_a60,1,261,0,0.008,0,0,0.005,-0.029,0.052,0.082,0.704,7.277,0.001
MASA_a120,1,209,0.001,0.007,0.001,0.001,0.006,-0.017,0.044,0.061,1.263,6.907,0
MAUR_a103,1,251,0,0.01,0.001,0,0.006,-0.074,0.065,0.139,-0.929,21.542,0.001
MEJU_a0,1,151,0.001,0.008,0,0.001,0.005,-0.035,0.02,0.054,-0.485,3.331,0.001
MEMA_a60,1,286,0,0.008,0,0,0.006,-0.039,0.028,0.067,-0.509,3.711,0
MEVE_a60,1,439,0.001,0.007,0.001,0.001,0.006,-0.028,0.024,0.052,-0.268,1.381,0
MOJU_a135,1,874,0,0.01,0,0,0.006,-0.172,0.042,0.215,-5.975,104.165,0
MOME_a135,1,778,0,0.008,0.001,0.001,0.005,-0.058,0.034,0.092,-1.032,7.225,0
MOSU_a120,1,786,0,0.009,0.001,0.001,0.006,-0.058,0.042,0.1,-0.822,6.554,0
SUMA_a45,1,331,0,0.009,0,0,0.007,-0.047,0.032,0.079,-0.356,4.671,0
VEJU_a60,1,274,0.001,0.009,0.001,0.001,0.005,-0.043,0.041,0.084,-0.348,4.756,0.001
VEMA_a0,1,223,-0.001,0.008,0,0,0.006,-0.047,0.032,0.079,-0.774,5.141,0.001
VESA_a120,1,245,0,0.009,0.001,0,0.006,-0.032,0.05,0.081,0.811,5.935,0.001
VESU_a45,1,1947,0,0.009,0.001,0.001,0.005,-0.091,0.078,0.169,-0.866,16.707,0
VEUR_a103,1,247,0,0.008,0,0,0.006,-0.046,0.021,0.067,-0.798,5.246,0
MOUR_a180,1,417,0,0.009,0,0,0.006,-0.091,0.029,0.12,-2.65,25.164,0
MEUR_a45,1,271,0,0.009,0.001,0,0.007,-0.057,0.05,0.106,-1.295,12.396,0.001
MOPL_a135,1,834,0,0.008,0.001,0.001,0.006,-0.049,0.041,0.09,-0.656,4.866,0
MENE_a30,1,269,0.001,0.009,0.002,0.001,0.007,-0.029,0.025,0.055,-0.314,1.438,0.001
MOSA_a150,1,826,0.001,0.009,0.001,0.001,0.006,-0.058,0.051,0.109,-0.644,7.677,0
MOSU_a135,1,793,0,0.008,0.001,0.001,0.006,-0.091,0.041,0.132,-1.604,18.208,0
MANE_a90,1,247,-0.001,0.013,0.001,0,0.005,-0.172,0.019,0.191,-8.799,107.684,0.001
MEPL_a90,1,256,0.001,0.007,0.001,0.001,0.005,-0.029,0.023,0.052,-0.31,2.848,0
MOPL_a103,1,837,0.001,0.008,0.001,0.001,0.006,-0.04,0.054,0.094,0.634,6.534,0
SUUR_a60,1,249,-0.001,0.013,0.001,0,0.006,-0.172,0.022,0.194,-9.15,116.306,0.001
VENE_a90,1,266,0.001,0.009,0.001,0.001,0.007,-0.058,0.057,0.115,-0.2,9.969,0.001
MOSA_a120,1,853,0,0.008,0,0,0.006,-0.04,0.05,0.089,-0.092,5.739,0
MOJU_a180,1,387,0.001,0.008,0.001,0.001,0.006,-0.051,0.044,0.095,-0.399,7.462,0
MOMA_a120,1,799,0.001,0.008,0.001,0.001,0.006,-0.049,0.054,0.102,0.227,6.998,0
MOVE_a120,1,758,0,0.008,0,0,0.005,-0.051,0.05,0.1,-0.892,8.502,0
MOUR_a135,1,838,0,0.009,0.001,0,0.006,-0.074,0.065,0.139,-0.753,13.877,0
MONE_a150,1,830,0,0.008,0.001,0.001,0.006,-0.04,0.03,0.07,-0.614,3.7,0
SUNE_a45,1,242,0.001,0.007,0.001,0.001,0.006,-0.03,0.031,0.06,0.065,4.151,0
SUPL_a103,1,259,0.001,0.007,0.001,0.001,0.006,-0.024,0.041,0.065,0.557,4.394,0
MOPL_a90,1,839,0.001,0.009,0.001,0.001,0.006,-0.091,0.057,0.148,-0.414,16.8,0
MOME_a180,1,377,0,0.009,0,0,0.006,-0.038,0.057,0.095,1.404,10.567,0
MOSA_a103,1,856,0,0.008,0.001,0.001,0.005,-0.046,0.04,0.086,-0.711,5.487,0
VEPL_a150,1,241,0,0.007,0.001,0,0.006,-0.031,0.021,0.052,-0.586,1.214,0
MOSU_a180,1,380,0.001,0.008,0.001,0.001,0.006,-0.049,0.051,0.1,0.158,7.911,0
MOMA_a135,1,835,0,0.008,0.001,0.001,0.006,-0.041,0.05,0.091,-0.116,4.754,0
MOUR_a120,1,843,0,0.008,0,0,0.006,-0.074,0.052,0.126,-1.375,14.202,0
MONE_a135,1,844,0.001,0.008,0.001,0.001,0.006,-0.091,0.031,0.121,-2.058,20.376,0
MOVE_a135,1,786,0,0.008,0.001,0.001,0.006,-0.074,0.057,0.131,-0.8,13.595,0
MOSA_a90,1,837,0,0.01,0,0,0.006,-0.172,0.041,0.214,-6.713,106.478,0
MAPL_a150,1,273,0,0.007,0,0,0.007,-0.02,0.031,0.05,0.246,1.469,0
MOJU_a150,1,844,0,0.01,0,0.001,0.006,-0.172,0.038,0.211,-6.792,120.79,0
MOMA_a150,1,795,0,0.008,0,0,0.006,-0.046,0.057,0.103,0.201,5.281,0
MONE_a120,1,837,0.001,0.008,0.001,0.001,0.006,-0.047,0.065,0.111,-0.072,9.516,0
MOUR_a103,1,843,0,0.009,0.001,0.001,0.006,-0.172,0.038,0.211,-7.411,132.541,0
MOVE_a150,1,796,0.001,0.008,0.001,0.001,0.006,-0.05,0.051,0.101,0.164,6.592,0
MOPL_a60,1,827,0.001,0.008,0.001,0.001,0.006,-0.058,0.065,0.122,-0.24,9.167,0
NEPL_a60,1,608,0.001,0.007,0.001,0.001,0.006,-0.04,0.025,0.065,-0.432,2.72,0
MOME_a150,1,774,0,0.008,0.001,0,0.006,-0.05,0.041,0.091,-0.497,5.984,0
JUUR_a45,1,226,0,0.008,0.001,0,0.006,-0.038,0.027,0.065,-0.591,2.856,0.001
MOUR_a90,1,833,0,0.01,0.001,0,0.006,-0.172,0.024,0.196,-6.886,114.825,0
MOSU_a150,1,784,0,0.008,0.001,0,0.006,-0.036,0.05,0.086,0.016,3.94,0
MONE_a103,1,839,0,0.01,0.001,0.001,0.006,-0.172,0.052,0.225,-6.489,115.019,0
MOPL_a45,1,833,0,0.011,0.001,0,0.006,-0.172,0.052,0.225,-5.309,82.301,0
