PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JUNE_a30,1,323,0,0.01,0.001,0.001,0.006,-0.051,0.065,0.116,-0.095,9.783,0.001
JUSA_a60,1,415,0.001,0.006,0.001,0.001,0.005,-0.047,0.032,0.079,-0.837,8.699,0
JUUR_a45,1,350,-0.001,0.009,0,0,0.007,-0.038,0.027,0.065,-0.552,1.957,0
MAJU_a60,1,500,0.001,0.009,0.001,0.001,0.006,-0.046,0.052,0.098,0.409,5.869,0
MANE_a90,1,501,0,0.011,0,0,0.005,-0.172,0.081,0.253,-6.592,113.551,0.001
MASA_a120,1,394,0.001,0.007,0.001,0.001,0.005,-0.024,0.044,0.068,0.721,4.504,0
MAUR_a103,1,464,0,0.011,0,0,0.006,-0.091,0.078,0.169,-1.107,23.791,0.001
MEJU_a0,1,305,0,0.008,0,0,0.006,-0.036,0.024,0.06,-0.868,3.548,0
MEMA_a60,1,540,0,0.008,0,0,0.006,-0.039,0.028,0.067,-0.708,3.21,0
MENE_a30,1,481,0.001,0.009,0.001,0.001,0.007,-0.029,0.041,0.07,-0.075,2.064,0
MESA_a60,1,444,0.001,0.008,0.001,0.001,0.006,-0.041,0.031,0.071,-0.636,4.022,0
MEUR_a45,1,476,0,0.013,0.001,0,0.007,-0.172,0.081,0.253,-5.023,74.938,0.001
MEVE_a60,1,768,0.001,0.007,0.001,0.001,0.006,-0.038,0.035,0.073,-0.353,2.826,0
MOJU_a135,1,1079,0,0.01,0,0,0.006,-0.172,0.042,0.215,-5.584,99.369,0
MOME_a135,1,968,0,0.008,0.001,0.001,0.006,-0.058,0.034,0.092,-0.905,6.276,0
MOSU_a120,1,1014,0,0.009,0.001,0.001,0.006,-0.058,0.042,0.1,-0.735,6,0
MOUR_a180,1,568,0,0.009,0,0,0.006,-0.091,0.041,0.132,-1.933,21.122,0
NEPL_a60,1,1971,0.001,0.009,0.001,0.001,0.006,-0.172,0.081,0.253,-4.242,87.745,0
SUMA_a45,1,632,0,0.008,0,0,0.006,-0.047,0.032,0.079,-0.367,3.797,0
URPL_a45,1,1053,0.001,0.011,0.001,0.001,0.006,-0.172,0.081,0.253,-3.954,69.226,0
VEJU_a60,1,480,0.001,0.009,0.001,0.001,0.005,-0.043,0.041,0.084,-0.357,3.857,0
VEMA_a0,1,516,0,0.008,0.001,0,0.006,-0.047,0.041,0.087,-0.091,4.935,0
VENE_a90,1,472,0,0.009,0.001,0.001,0.006,-0.058,0.057,0.115,-0.365,10.268,0
VESA_a120,1,442,0.001,0.009,0.001,0.001,0.006,-0.045,0.05,0.095,0.143,5.441,0
VESU_a45,1,2535,0,0.008,0.001,0.001,0.005,-0.091,0.078,0.169,-0.642,16.469,0
VEUR_a103,1,433,0.001,0.008,0.001,0.001,0.007,-0.046,0.042,0.088,-0.153,4.129,0
MOPL_a135,1,1046,0,0.008,0.001,0.001,0.006,-0.049,0.041,0.09,-0.421,4.98,0
MOSA_a150,1,1039,0.001,0.009,0.001,0.001,0.006,-0.058,0.051,0.109,-0.636,7.045,0
MEPL_a90,1,445,0.001,0.007,0.001,0.001,0.006,-0.029,0.025,0.054,-0.022,1.824,0
MOSU_a135,1,983,0.001,0.008,0.001,0.001,0.006,-0.091,0.041,0.132,-1.177,15.461,0
