PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a0,63,33,96,0.66,0.34
JUNE_a103,111,120,231,0.48,0.52
JUNE_a120,127,106,233,0.55,0.45
JUNE_a135,104,103,207,0.5,0.5
JUNE_a150,152,142,294,0.52,0.48
JUNE_a180,92,64,156,0.59,0.41
JUNE_a30,84,59,143,0.59,0.41
JUNE_a45,64,64,128,0.5,0.5
JUNE_a60,104,90,194,0.54,0.46
JUNE_a90,137,105,242,0.57,0.43
JUPL_a0,66,50,116,0.57,0.43
JUPL_a103,108,104,212,0.51,0.49
JUPL_a120,123,92,215,0.57,0.43
JUPL_a135,127,117,244,0.52,0.48
JUPL_a150,114,104,218,0.52,0.48
JUPL_a180,60,77,137,0.44,0.56
JUPL_a30,89,62,151,0.59,0.41
JUPL_a45,160,137,297,0.54,0.46
JUPL_a60,71,61,132,0.54,0.46
JUPL_a90,95,94,189,0.5,0.5
JUSA_a0,31,21,52,0.6,0.4
JUSA_a103,121,124,245,0.49,0.51
JUSA_a120,128,111,239,0.54,0.46
JUSA_a135,103,97,200,0.52,0.48
JUSA_a150,75,66,141,0.53,0.47
JUSA_a180,89,71,160,0.56,0.44
JUSA_a30,119,113,232,0.51,0.49
JUSA_a45,144,101,245,0.59,0.41
JUSA_a60,117,106,223,0.52,0.48
JUSA_a90,138,99,237,0.58,0.42
JUUR_a0,46,55,101,0.46,0.54
JUUR_a103,125,114,239,0.52,0.48
JUUR_a120,129,125,254,0.51,0.49
JUUR_a135,89,104,193,0.46,0.54
JUUR_a150,130,109,239,0.54,0.46
JUUR_a180,75,49,124,0.6,0.4
JUUR_a30,121,73,194,0.62,0.38
JUUR_a45,116,95,211,0.55,0.45
JUUR_a60,91,85,176,0.52,0.48
JUUR_a90,110,121,231,0.48,0.52
MAJU_a0,55,51,106,0.52,0.48
MAJU_a103,84,96,180,0.47,0.53
MAJU_a120,111,85,196,0.57,0.43
MAJU_a135,96,93,189,0.51,0.49
MAJU_a150,113,100,213,0.53,0.47
MAJU_a180,89,72,161,0.55,0.45
MAJU_a30,105,93,198,0.53,0.47
