PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a103,4,14,18,0.22,0.78
JUNE_a120,43,43,86,0.5,0.5
JUNE_a135,10,7,17,0.59,0.41
JUNE_a150,69,35,104,0.66,0.34
JUNE_a180,28,23,51,0.55,0.45
JUNE_a45,15,4,19,0.79,0.21
JUNE_a60,66,46,112,0.59,0.41
JUNE_a90,40,47,87,0.46,0.54
JUPL_a0,70,49,119,0.59,0.41
JUPL_a103,9,10,19,0.47,0.53
JUPL_a120,50,28,78,0.64,0.36
JUPL_a135,8,9,17,0.47,0.53
JUPL_a150,36,28,64,0.56,0.44
JUPL_a30,80,50,130,0.62,0.38
JUPL_a45,5,16,21,0.24,0.76
JUPL_a60,52,55,107,0.49,0.51
JUPL_a90,52,33,85,0.61,0.39
JUSA_a0,28,9,37,0.76,0.24
JUSA_a103,19,20,39,0.49,0.51
JUSA_a30,86,74,160,0.54,0.46
JUSA_a45,80,76,156,0.51,0.49
JUSA_a60,71,37,108,0.66,0.34
JUSA_a90,63,38,101,0.62,0.38
JUUR_a103,44,43,87,0.51,0.49
JUUR_a120,43,43,86,0.5,0.5
JUUR_a135,42,39,81,0.52,0.48
JUUR_a150,41,39,80,0.51,0.49
JUUR_a180,65,33,98,0.66,0.34
JUUR_a90,5,7,12,0.42,0.58
MAJU_a0,17,8,25,0.68,0.32
MAJU_a103,25,10,35,0.71,0.29
MAJU_a120,23,17,40,0.57,0.42
MAJU_a135,23,11,34,0.68,0.32
MAJU_a150,23,11,34,0.68,0.32
MAJU_a180,10,6,16,0.62,0.38
MAJU_a30,30,21,51,0.59,0.41
MAJU_a45,25,21,46,0.54,0.46
MAJU_a60,24,23,47,0.51,0.49
MAJU_a90,28,34,62,0.45,0.55
MANE_a0,13,13,26,0.5,0.5
MANE_a103,48,21,69,0.7,0.3
MANE_a120,22,20,42,0.52,0.48
MANE_a135,21,19,40,0.52,0.48
MANE_a150,22,17,39,0.56,0.44
MANE_a180,12,6,18,0.67,0.33
MANE_a30,50,36,86,0.58,0.42
MANE_a45,47,58,105,0.45,0.55
MANE_a60,25,21,46,0.54,0.46
MANE_a90,29,16,45,0.64,0.36
MAPL_a0,16,12,28,0.57,0.43
MAPL_a103,23,19,42,0.55,0.45
MAPL_a120,21,18,39,0.54,0.46
MAPL_a135,18,21,39,0.46,0.54
MAPL_a150,30,10,40,0.75,0.25
MAPL_a180,9,10,19,0.47,0.53
MAPL_a30,37,15,52,0.71,0.29
MAPL_a45,36,35,71,0.51,0.49
MAPL_a60,20,27,47,0.43,0.57
MAPL_a90,52,23,75,0.69,0.31
MASA_a0,12,12,24,0.5,0.5
MASA_a103,18,22,40,0.45,0.55
MASA_a120,17,22,39,0.44,0.56
MASA_a135,19,17,36,0.53,0.47
MASA_a150,21,16,37,0.57,0.43
MASA_a180,12,5,17,0.71,0.29
MASA_a30,45,50,95,0.47,0.53
MASA_a45,32,22,54,0.59,0.41
MASA_a60,27,25,52,0.52,0.48
MASA_a90,47,40,87,0.54,0.46
MAUR_a0,12,10,22,0.55,0.45
MAUR_a103,33,14,47,0.7,0.3
MAUR_a120,20,26,46,0.43,0.57
MAUR_a135,48,26,74,0.65,0.35
MAUR_a150,45,38,83,0.54,0.46
MAUR_a180,14,6,20,0.7,0.3
MAUR_a30,25,21,46,0.54,0.46
MAUR_a45,24,20,44,0.55,0.45
MAUR_a60,27,19,46,0.59,0.41
MAUR_a90,41,39,80,0.51,0.49
MEJU_a0,22,22,44,0.5,0.5
MEJU_a103,19,14,33,0.58,0.42
MEJU_a120,29,24,53,0.55,0.45
MEJU_a135,38,23,61,0.62,0.38
MEJU_a150,15,15,30,0.5,0.5
MEJU_a180,10,7,17,0.59,0.41
MEJU_a30,28,34,62,0.45,0.55
MEJU_a45,33,44,77,0.43,0.57
MEJU_a60,23,24,47,0.49,0.51
MEJU_a90,33,16,49,0.67,0.33
MEMA_a0,20,20,40,0.5,0.5
MEMA_a103,32,33,65,0.49,0.51
MEMA_a120,11,6,17,0.65,0.35
MEMA_a135,6,9,15,0.4,0.6
MEMA_a150,6,10,16,0.38,0.62
MEMA_a180,5,4,9,0.56,0.44
MEMA_a30,28,37,65,0.43,0.57
MEMA_a45,74,40,114,0.65,0.35
MEMA_a60,39,23,62,0.63,0.37
MEMA_a90,37,31,68,0.54,0.46
MENE_a0,18,17,35,0.51,0.49
MENE_a103,24,27,51,0.47,0.53
MENE_a120,24,21,45,0.53,0.47
MENE_a135,37,32,69,0.54,0.46
MENE_a150,23,28,51,0.45,0.55
MENE_a180,14,5,19,0.74,0.26
MENE_a30,34,23,57,0.6,0.4
MENE_a45,26,28,54,0.48,0.52
MENE_a60,32,14,46,0.7,0.3
MENE_a90,31,40,71,0.44,0.56
MEPL_a0,26,15,41,0.63,0.37
MEPL_a103,34,19,53,0.64,0.36
MEPL_a120,31,29,60,0.52,0.48
MEPL_a135,22,17,39,0.56,0.44
MEPL_a150,19,25,44,0.43,0.57
MEPL_a180,4,12,16,0.25,0.75
MEPL_a30,36,20,56,0.64,0.36
MEPL_a45,21,31,52,0.4,0.6
MEPL_a60,27,28,55,0.49,0.51
MEPL_a90,19,21,40,0.48,0.52
MESA_a0,23,12,35,0.66,0.34
MESA_a103,22,22,44,0.5,0.5
MESA_a120,23,23,46,0.5,0.5
MESA_a135,16,27,43,0.37,0.63
MESA_a150,30,17,47,0.64,0.36
MESA_a180,9,6,15,0.6,0.4
MESA_a30,40,35,75,0.53,0.47
MESA_a45,36,37,73,0.49,0.51
MESA_a60,51,28,79,0.65,0.35
MESA_a90,34,20,54,0.63,0.37
MESU_a0,76,68,144,0.53,0.47
MEUR_a0,27,8,35,0.77,0.23
MEUR_a103,34,19,53,0.64,0.36
MEUR_a120,25,34,59,0.42,0.58
