PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a103,9,27,36,0.25,0.75
JUNE_a120,100,81,181,0.55,0.45
JUNE_a135,67,29,96,0.7,0.3
JUNE_a150,120,57,177,0.68,0.32
JUNE_a180,87,49,136,0.64,0.36
JUNE_a45,24,3,27,0.89,0.11
JUNE_a60,111,83,194,0.57,0.43
JUNE_a90,96,105,201,0.48,0.52
JUPL_a0,154,113,267,0.58,0.42
JUPL_a103,24,14,38,0.63,0.37
JUPL_a120,129,53,182,0.71,0.29
JUPL_a135,13,22,35,0.37,0.63
JUPL_a150,67,73,140,0.48,0.52
JUPL_a30,111,81,192,0.58,0.42
JUPL_a45,9,33,42,0.21,0.79
JUPL_a60,100,104,204,0.49,0.51
JUPL_a90,120,59,179,0.67,0.33
JUSA_a0,81,32,113,0.72,0.28
JUSA_a103,37,43,80,0.46,0.54
JUSA_a30,138,128,266,0.52,0.48
JUSA_a45,120,105,225,0.53,0.47
JUSA_a60,122,51,173,0.71,0.29
JUSA_a90,116,81,197,0.59,0.41
JUUR_a103,101,85,186,0.54,0.46
JUUR_a120,92,93,185,0.5,0.5
JUUR_a135,83,85,168,0.49,0.51
JUUR_a150,112,104,216,0.52,0.48
JUUR_a180,114,57,171,0.67,0.33
JUUR_a90,10,1,11,0.91,0.09
MAJU_a0,37,28,65,0.57,0.43
MAJU_a103,64,38,102,0.63,0.37
MAJU_a120,43,38,81,0.53,0.47
MAJU_a135,45,29,74,0.61,0.39
MAJU_a150,43,26,69,0.62,0.38
MAJU_a180,28,13,41,0.68,0.32
MAJU_a30,55,48,103,0.53,0.47
MAJU_a45,51,46,97,0.53,0.47
MAJU_a60,53,42,95,0.56,0.44
MAJU_a90,70,52,122,0.57,0.43
MANE_a0,30,33,63,0.48,0.52
MANE_a103,89,49,138,0.64,0.36
MANE_a120,41,42,83,0.49,0.51
MANE_a135,40,43,83,0.48,0.52
MANE_a150,47,34,81,0.58,0.42
MANE_a180,29,19,48,0.6,0.4
MANE_a30,114,68,182,0.63,0.37
MANE_a45,93,77,170,0.55,0.45
MANE_a60,51,43,94,0.54,0.46
MANE_a90,80,47,127,0.63,0.37
MAPL_a0,45,22,67,0.67,0.33
MAPL_a103,37,42,79,0.47,0.53
MAPL_a120,49,29,78,0.63,0.37
MAPL_a135,38,39,77,0.49,0.51
MAPL_a150,45,32,77,0.58,0.42
MAPL_a180,29,17,46,0.63,0.37
MAPL_a30,51,55,106,0.48,0.52
MAPL_a45,81,75,156,0.52,0.48
MAPL_a60,45,52,97,0.46,0.54
MAPL_a90,105,57,162,0.65,0.35
MASA_a0,28,30,58,0.48,0.52
MASA_a103,42,40,82,0.51,0.49
MASA_a120,46,33,79,0.58,0.42
MASA_a135,36,39,75,0.48,0.52
MASA_a150,37,36,73,0.51,0.49
MASA_a180,29,15,44,0.66,0.34
MASA_a30,116,102,218,0.53,0.47
MASA_a45,60,49,109,0.55,0.45
MASA_a60,52,52,104,0.5,0.5
MASA_a90,97,61,158,0.61,0.39
MAUR_a0,33,17,50,0.66,0.34
MAUR_a103,53,41,94,0.56,0.44
MAUR_a120,35,58,93,0.38,0.62
MAUR_a135,98,61,159,0.62,0.38
MAUR_a150,78,62,140,0.56,0.44
MAUR_a180,35,15,50,0.7,0.3
MAUR_a30,59,33,92,0.64,0.36
MAUR_a45,48,43,91,0.53,0.47
MAUR_a60,50,42,92,0.54,0.46
MAUR_a90,96,81,177,0.54,0.46
MEJU_a0,51,38,89,0.57,0.43
MEJU_a103,47,23,70,0.67,0.33
MEJU_a120,62,42,104,0.6,0.4
MEJU_a135,72,53,125,0.58,0.42
MEJU_a150,36,31,67,0.54,0.46
MEJU_a180,38,14,52,0.73,0.27
MEJU_a30,69,62,131,0.53,0.47
MEJU_a45,77,68,145,0.53,0.47
MEJU_a60,38,66,104,0.37,0.63
MEJU_a90,73,44,117,0.62,0.38
MEMA_a0,49,51,100,0.49,0.51
MEMA_a103,59,59,118,0.5,0.5
MEMA_a120,28,7,35,0.8,0.2
MEMA_a135,19,14,33,0.58,0.42
MEMA_a150,17,19,36,0.47,0.53
MEMA_a180,17,6,23,0.74,0.26
MEMA_a30,89,62,151,0.59,0.41
MEMA_a45,142,85,227,0.63,0.37
MEMA_a60,82,60,142,0.58,0.42
MEMA_a90,70,64,134,0.52,0.48
MENE_a0,47,25,72,0.65,0.35
MENE_a103,56,59,115,0.49,0.51
MENE_a120,52,52,104,0.5,0.5
MENE_a135,66,64,130,0.51,0.49
MENE_a150,63,52,115,0.55,0.45
MENE_a180,42,20,62,0.68,0.32
MENE_a30,56,55,111,0.5,0.5
MENE_a45,71,47,118,0.6,0.4
MENE_a60,68,40,108,0.63,0.37
MENE_a90,55,85,140,0.39,0.61
MEPL_a0,60,29,89,0.67,0.33
MEPL_a103,78,42,120,0.65,0.35
MEPL_a120,66,51,117,0.56,0.44
MEPL_a135,54,37,91,0.59,0.41
MEPL_a150,48,64,112,0.43,0.57
MEPL_a180,30,26,56,0.54,0.46
MEPL_a30,77,46,123,0.63,0.37
MEPL_a45,56,63,119,0.47,0.53
MEPL_a60,58,60,118,0.49,0.51
MEPL_a90,57,44,101,0.56,0.44
MESA_a0,41,32,73,0.56,0.44
MESA_a103,58,37,95,0.61,0.39
MESA_a120,57,35,92,0.62,0.38
MESA_a135,34,55,89,0.38,0.62
