PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a103,5,13,18,0.28,0.72
JUNE_a120,47,39,86,0.55,0.45
JUNE_a135,12,6,18,0.67,0.33
JUNE_a150,73,32,105,0.7,0.3
JUNE_a180,25,26,51,0.49,0.51
JUNE_a45,17,1,18,0.94,0.06
JUNE_a60,68,45,113,0.6,0.4
JUNE_a90,46,43,89,0.52,0.48
JUPL_a0,71,50,121,0.59,0.41
JUPL_a103,9,10,19,0.47,0.53
JUPL_a120,53,28,81,0.65,0.35
JUPL_a135,7,11,18,0.39,0.61
JUPL_a150,32,34,66,0.48,0.52
JUPL_a30,84,47,131,0.64,0.36
JUPL_a45,3,18,21,0.14,0.86
JUPL_a60,55,56,111,0.5,0.5
JUPL_a90,55,30,85,0.65,0.35
JUSA_a0,28,9,37,0.76,0.24
JUSA_a103,20,21,41,0.49,0.51
JUSA_a30,85,76,161,0.53,0.47
JUSA_a45,80,80,160,0.5,0.5
JUSA_a60,75,35,110,0.68,0.32
JUSA_a90,65,37,102,0.64,0.36
JUUR_a103,43,44,87,0.49,0.51
JUUR_a120,50,39,89,0.56,0.44
JUUR_a135,46,38,84,0.55,0.45
JUUR_a150,42,39,81,0.52,0.48
JUUR_a180,75,29,104,0.72,0.28
JUUR_a90,2,1,3,0.67,0.33
MAJU_a0,20,9,29,0.69,0.31
MAJU_a103,29,11,40,0.72,0.28
MAJU_a120,24,21,45,0.53,0.47
MAJU_a135,23,19,42,0.55,0.45
MAJU_a150,28,10,38,0.74,0.26
MAJU_a180,12,6,18,0.67,0.33
MAJU_a30,29,25,54,0.54,0.46
MAJU_a45,28,26,54,0.52,0.48
MAJU_a60,25,25,50,0.5,0.5
MAJU_a90,30,33,63,0.48,0.52
MANE_a0,14,13,27,0.52,0.48
MANE_a103,48,24,72,0.67,0.33
MANE_a120,20,24,44,0.45,0.55
MANE_a135,23,21,44,0.52,0.48
MANE_a150,22,22,44,0.5,0.5
MANE_a180,12,9,21,0.57,0.43
MANE_a30,55,39,94,0.59,0.41
MANE_a45,55,51,106,0.52,0.48
MANE_a60,22,28,50,0.44,0.56
MANE_a90,31,18,49,0.63,0.37
MAPL_a0,23,6,29,0.79,0.21
MAPL_a103,18,24,42,0.43,0.57
MAPL_a120,30,13,43,0.7,0.3
MAPL_a135,20,23,43,0.47,0.53
MAPL_a150,28,14,42,0.67,0.33
MAPL_a180,14,7,21,0.67,0.33
MAPL_a30,35,23,58,0.6,0.4
MAPL_a45,42,39,81,0.52,0.48
MAPL_a60,22,31,53,0.42,0.58
MAPL_a90,60,20,80,0.75,0.25
MASA_a0,11,14,25,0.44,0.56
MASA_a103,21,25,46,0.46,0.54
MASA_a120,16,25,41,0.39,0.61
MASA_a135,22,18,40,0.55,0.45
MASA_a150,17,21,38,0.45,0.55
MASA_a180,10,10,20,0.5,0.5
MASA_a30,52,47,99,0.53,0.47
MASA_a45,36,21,57,0.63,0.37
MASA_a60,31,24,55,0.56,0.44
MASA_a90,54,33,87,0.62,0.38
MAUR_a0,12,8,20,0.6,0.4
MAUR_a103,30,20,50,0.6,0.4
MAUR_a120,20,30,50,0.4,0.6
MAUR_a135,51,28,79,0.65,0.35
MAUR_a150,53,37,90,0.59,0.41
MAUR_a180,15,7,22,0.68,0.32
MAUR_a30,26,22,48,0.54,0.46
MAUR_a45,25,25,50,0.5,0.5
MAUR_a60,23,26,49,0.47,0.53
MAUR_a90,50,36,86,0.58,0.42
MEJU_a0,25,24,49,0.51,0.49
MEJU_a103,22,16,38,0.58,0.42
MEJU_a120,36,23,59,0.61,0.39
MEJU_a135,42,34,76,0.55,0.45
MEJU_a150,20,19,39,0.51,0.49
MEJU_a180,10,9,19,0.53,0.47
MEJU_a30,39,35,74,0.53,0.47
MEJU_a45,41,43,84,0.49,0.51
MEJU_a60,19,39,58,0.33,0.67
MEJU_a90,37,27,64,0.58,0.42
MEMA_a0,28,21,49,0.57,0.43
MEMA_a103,38,31,69,0.55,0.45
MEMA_a120,17,4,21,0.81,0.19
MEMA_a135,12,8,20,0.6,0.4
MEMA_a150,10,10,20,0.5,0.5
MEMA_a180,6,4,10,0.6,0.4
MEMA_a30,41,33,74,0.55,0.45
MEMA_a45,79,47,126,0.63,0.37
MEMA_a60,42,30,72,0.58,0.42
MEMA_a90,40,36,76,0.53,0.47
MENE_a0,25,11,36,0.69,0.31
MENE_a103,27,36,63,0.43,0.57
MENE_a120,28,23,51,0.55,0.45
MENE_a135,38,37,75,0.51,0.49
MENE_a150,29,31,60,0.48,0.52
MENE_a180,21,5,26,0.81,0.19
MENE_a30,33,32,65,0.51,0.49
