PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a103,4,14,18,0.22,0.78
JUNE_a120,43,43,86,0.5,0.5
JUNE_a135,11,7,18,0.61,0.39
JUNE_a150,70,35,105,0.67,0.33
JUNE_a180,28,23,51,0.55,0.45
JUNE_a45,16,4,20,0.8,0.2
JUNE_a60,67,46,113,0.59,0.41
JUNE_a90,42,47,89,0.47,0.53
JUPL_a0,72,49,121,0.6,0.4
JUPL_a103,9,10,19,0.47,0.53
JUPL_a120,53,28,81,0.65,0.35
JUPL_a135,8,10,18,0.44,0.56
JUPL_a150,36,30,66,0.55,0.45
JUPL_a30,80,51,131,0.61,0.39
JUPL_a45,5,16,21,0.24,0.76
JUPL_a60,54,57,111,0.49,0.51
JUPL_a90,52,33,85,0.61,0.39
JUSA_a0,28,9,37,0.76,0.24
JUSA_a103,20,21,41,0.49,0.51
JUSA_a30,86,75,161,0.53,0.47
JUSA_a45,81,79,160,0.51,0.49
JUSA_a60,72,38,110,0.65,0.35
JUSA_a90,63,39,102,0.62,0.38
JUUR_a103,44,43,87,0.51,0.49
JUUR_a120,45,44,89,0.51,0.49
JUUR_a135,43,41,84,0.51,0.49
JUUR_a150,41,40,81,0.51,0.49
JUUR_a180,70,34,104,0.67,0.33
JUUR_a90,5,7,12,0.42,0.58
MAJU_a0,19,10,29,0.66,0.34
MAJU_a103,27,13,40,0.68,0.32
MAJU_a120,26,19,45,0.58,0.42
MAJU_a135,27,15,42,0.64,0.36
MAJU_a150,26,12,38,0.68,0.32
MAJU_a180,11,7,18,0.61,0.39
MAJU_a30,32,22,54,0.59,0.41
MAJU_a45,29,25,54,0.54,0.46
MAJU_a60,27,23,50,0.54,0.46
MAJU_a90,32,37,69,0.46,0.54
MANE_a0,14,13,27,0.52,0.48
MANE_a103,50,22,72,0.69,0.31
MANE_a120,22,22,44,0.5,0.5
MANE_a135,24,20,44,0.55,0.45
MANE_a150,25,19,44,0.57,0.43
MANE_a180,13,8,21,0.62,0.38
MANE_a30,54,40,94,0.57,0.43
MANE_a45,52,62,114,0.46,0.54
MANE_a60,26,24,50,0.52,0.48
MANE_a90,32,17,49,0.65,0.35
MAPL_a0,16,13,29,0.55,0.45
MAPL_a103,25,20,45,0.56,0.44
MAPL_a120,24,19,43,0.56,0.44
MAPL_a135,22,21,43,0.51,0.49
MAPL_a150,30,12,42,0.71,0.29
MAPL_a180,11,10,21,0.52,0.48
MAPL_a30,39,19,58,0.67,0.33
MAPL_a45,43,38,81,0.53,0.47
MAPL_a60,23,30,53,0.43,0.57
MAPL_a90,55,25,80,0.69,0.31
MASA_a0,12,13,25,0.48,0.52
MASA_a103,21,25,46,0.46,0.54
MASA_a120,19,22,41,0.46,0.54
MASA_a135,19,21,40,0.48,0.52
MASA_a150,21,17,38,0.55,0.45
MASA_a180,15,5,20,0.75,0.25
MASA_a30,48,51,99,0.48,0.52
MASA_a45,33,24,57,0.58,0.42
MASA_a60,29,26,55,0.53,0.47
MASA_a90,52,42,94,0.55,0.45
MAUR_a0,13,12,25,0.52,0.48
MAUR_a103,33,17,50,0.66,0.34
MAUR_a120,21,29,50,0.42,0.58
MAUR_a135,51,28,79,0.65,0.35
MAUR_a150,48,42,90,0.53,0.47
MAUR_a180,15,7,22,0.68,0.32
MAUR_a30,27,21,48,0.56,0.44
MAUR_a45,28,22,50,0.56,0.44
MAUR_a60,29,20,49,0.59,0.41
MAUR_a90,43,43,86,0.5,0.5
MEJU_a0,26,25,51,0.51,0.49
MEJU_a103,22,16,38,0.58,0.42
MEJU_a120,33,26,59,0.56,0.44
MEJU_a135,44,32,76,0.58,0.42
MEJU_a150,22,17,39,0.56,0.44
MEJU_a180,11,8,19,0.58,0.42
MEJU_a30,34,40,74,0.46,0.54
MEJU_a45,36,48,84,0.43,0.57
MEJU_a60,27,31,58,0.47,0.53
MEJU_a90,42,22,64,0.66,0.34
MEMA_a0,23,26,49,0.47,0.53
MEMA_a103,34,35,69,0.49,0.51
MEMA_a120,15,6,21,0.71,0.29
MEMA_a135,9,11,20,0.45,0.55
MEMA_a150,10,10,20,0.5,0.5
MEMA_a180,6,4,10,0.6,0.4
MEMA_a30,35,39,74,0.47,0.53
MEMA_a45,80,46,126,0.63,0.37
MEMA_a60,47,25,72,0.65,0.35
MEMA_a90,42,34,76,0.55,0.45
MENE_a0,19,17,36,0.53,0.47
MENE_a103,30,33,63,0.48,0.52
MENE_a120,28,23,51,0.55,0.45
MENE_a135,39,36,75,0.52,0.48
MENE_a150,29,31,60,0.48,0.52
MENE_a180,19,7,26,0.73,0.27
MENE_a30,38,28,66,0.58,0.42
MENE_a45,32,35,67,0.48,0.52
MENE_a60,35,17,52,0.67,0.33
MENE_a90,33,44,77,0.43,0.57
MEPL_a0,29,18,47,0.62,0.38
MEPL_a103,45,22,67,0.67,0.33
MEPL_a120,35,32,67,0.52,0.48
MEPL_a135,28,23,51,0.55,0.45
MEPL_a150,26,26,52,0.5,0.5
MEPL_a180,6,13,19,0.32,0.68
MEPL_a30,41,29,70,0.59,0.41
MEPL_a45,33,36,69,0.48,0.52
MEPL_a60,33,32,65,0.51,0.49
MEPL_a90,28,29,57,0.49,0.51
MESA_a0,25,15,40,0.62,0.38
MESA_a103,27,26,53,0.51,0.49
MESA_a120,27,25,52,0.52,0.48
MESA_a135,17,34,51,0.33,0.67
MESA_a150,35,18,53,0.66,0.34
MESA_a180,13,7,20,0.65,0.35
MESA_a30,48,41,89,0.54,0.46
MESA_a45,43,43,86,0.5,0.5
MESA_a60,56,39,95,0.59,0.41
MESA_a90,40,25,65,0.62,0.38
MESU_a0,89,84,173,0.51,0.49
MEUR_a0,29,9,38,0.76,0.24
MEUR_a103,39,25,64,0.61,0.39
MEUR_a120,27,37,64,0.42,0.58
