PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JUSA_a60,1,21,0.011,0.143,-0.016,-0.01,0.109,-0.155,0.518,0.673,1.978,4.728,0.031
MAJU_a60,1,31,0.021,0.103,0.003,0.008,0.029,-0.129,0.518,0.647,3.522,14.862,0.018
MAPL_a150,1,15,0.023,0.138,-0.01,-0.01,0.015,-0.04,0.518,0.558,3.065,8.11,0.036
MESA_a103,1,29,0.019,0.11,0,0.005,0.048,-0.129,0.518,0.647,3.121,11.932,0.02
MOJU_a90,1,117,0.009,0.066,0.004,0.004,0.031,-0.115,0.518,0.634,3.914,27.968,0.006
MOMA_a30,1,114,0.001,0.071,-0.01,-0.007,0.034,-0.117,0.518,0.636,3.894,23.841,0.007
MOPL_a180,1,61,0.02,0.081,0.009,0.012,0.046,-0.108,0.518,0.626,3.773,21.172,0.01
URNE_a45,1,674,0.002,0.055,-0.002,-0.001,0.037,-0.183,0.518,0.702,2.046,15.898,0.002
URPL_a103,1,434,0.002,0.056,-0.004,-0.002,0.033,-0.158,0.518,0.677,2.932,22.255,0.003
VEJU_a90,1,27,-0.006,0.121,-0.004,-0.013,0.044,-0.227,0.518,0.745,2.658,10.702,0.023
VESA_a150,1,28,0.027,0.104,-0.003,0.009,0.029,-0.054,0.518,0.572,3.781,15.04,0.02
MOSA_a150,1,111,0.011,0.069,0,0.004,0.045,-0.103,0.518,0.621,3.76,24.914,0.007
MOVE_a0,1,57,0.012,0.088,-0.003,0.006,0.051,-0.158,0.518,0.677,3.196,17.179,0.012
SUUR_a120,1,39,0.021,0.106,-0.001,0.008,0.052,-0.129,0.518,0.647,2.655,9.839,0.017
MOME_a45,1,111,0.001,0.071,-0.005,-0.005,0.043,-0.135,0.518,0.653,3.849,24.733,0.007
MOSU_a30,1,113,0.007,0.07,-0.002,0.001,0.037,-0.158,0.518,0.677,3.589,23.331,0.007
MASA_a120,1,21,0.023,0.124,0.002,0.005,0.026,-0.129,0.518,0.647,2.951,9.458,0.027
MONE_a135,1,113,0,0.079,-0.007,-0.006,0.04,-0.227,0.518,0.745,2.768,16.711,0.007
MOUR_a90,1,118,0.005,0.07,-0.003,-0.001,0.038,-0.193,0.518,0.712,3.434,23.646,0.006
MEVE_a45,1,80,-0.003,0.074,-0.008,-0.009,0.041,-0.132,0.518,0.65,4.224,27.84,0.008
MOSA_a135,1,114,0.011,0.046,0.008,0.009,0.039,-0.086,0.147,0.232,0.58,0.422,0.004
MOME_a30,1,109,0.008,0.056,0.001,0.004,0.039,-0.158,0.239,0.398,1.007,3.348,0.005
MOUR_a103,1,117,0.004,0.042,-0.003,0,0.031,-0.119,0.147,0.266,0.798,1.287,0.004
MONE_a150,1,111,0.004,0.049,0,0.001,0.031,-0.227,0.168,0.395,0.072,5.099,0.005
MOPL_a150,1,117,-0.001,0.05,-0.005,-0.004,0.039,-0.129,0.211,0.34,0.828,2.776,0.005
MOJU_a60,1,111,0.002,0.065,-0.005,-0.003,0.032,-0.193,0.38,0.573,1.66,9.875,0.006
MOMA_a0,1,55,0.003,0.057,-0.004,0,0.035,-0.129,0.218,0.348,1.024,3.052,0.008
MOSA_a120,1,116,-0.002,0.051,-0.005,-0.002,0.035,-0.186,0.239,0.426,0.426,4.494,0.005
MOVE_a30,1,106,0.006,0.051,-0.003,0.002,0.038,-0.129,0.216,0.345,1.026,2.427,0.005
MOSU_a0,1,50,-0.006,0.06,-0.008,-0.007,0.038,-0.193,0.191,0.384,0.084,2.645,0.008
MOUR_a120,1,115,0.002,0.053,-0.002,0.001,0.028,-0.158,0.159,0.318,0.147,0.906,0.005
