PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JUPL_a90,1,9,0.045,0.193,-0.016,0.045,0.108,-0.129,0.518,0.647,1.509,1.157,0.064
JUSA_a60,1,33,-0.001,0.123,-0.017,-0.015,0.107,-0.156,0.518,0.674,2.158,7.007,0.021
MAJU_a60,1,56,0.013,0.081,-0.001,0.004,0.03,-0.129,0.518,0.647,4.322,24.946,0.011
MAPL_a150,1,30,0.009,0.105,-0.01,-0.008,0.021,-0.129,0.518,0.647,3.749,15.739,0.019
MASA_a120,1,38,0.013,0.093,0.003,0.001,0.027,-0.129,0.518,0.647,4.099,20.055,0.015
MENE_a180,1,28,0.01,0.112,-0.011,-0.006,0.06,-0.129,0.518,0.647,3.27,12.458,0.021
MESA_a103,1,48,0.011,0.094,-0.002,0.002,0.053,-0.156,0.518,0.674,3.082,14.822,0.014
MEUR_a135,1,70,-0.001,0.082,-0.005,-0.007,0.042,-0.132,0.518,0.65,3.554,20.462,0.01
MEVE_a45,1,139,0.001,0.066,-0.004,-0.003,0.041,-0.132,0.518,0.65,3.612,25.636,0.006
MOJU_a90,1,142,0.007,0.064,0.005,0.005,0.034,-0.183,0.518,0.702,3.4,26.765,0.005
MOMA_a30,1,139,0.003,0.069,-0.005,-0.005,0.034,-0.117,0.518,0.636,3.57,22.117,0.006
MOPL_a180,1,74,0.011,0.079,0.003,0.006,0.042,-0.156,0.518,0.674,3.367,20.313,0.009
MOSA_a150,1,143,0.009,0.065,0,0.003,0.041,-0.122,0.518,0.64,3.477,24.759,0.005
MOVE_a0,1,79,0.008,0.08,-0.003,0.004,0.049,-0.193,0.518,0.712,3.001,18.861,0.009
NEPL_a60,1,364,0,0.051,-0.005,-0.004,0.032,-0.135,0.518,0.653,3.29,29.111,0.003
SAPL_a30,1,4,0.102,0.296,0.009,0.102,0.176,-0.129,0.518,0.647,0.508,-1.889,0.148
SUUR_a120,1,69,0.02,0.087,0.001,0.01,0.041,-0.129,0.518,0.647,2.95,13.867,0.01
URNE_a45,1,1082,0.002,0.056,-0.002,-0.001,0.037,-0.227,0.518,0.745,1.43,10.654,0.002
URPL_a103,1,841,0,0.05,-0.004,-0.002,0.034,-0.183,0.518,0.702,2.1,19.14,0.002
VEJU_a90,1,53,-0.009,0.095,-0.008,-0.014,0.038,-0.227,0.518,0.745,2.939,16.035,0.013
VEMA_a30,1,46,0.018,0.09,0.003,0.008,0.038,-0.129,0.518,0.647,3.623,17.936,0.013
VEPL_a180,1,31,0,0.104,-0.021,-0.013,0.035,-0.113,0.518,0.631,3.923,17.143,0.019
VESA_a150,1,51,0.013,0.088,-0.003,0.003,0.031,-0.129,0.518,0.647,3.641,18.63,0.012
MOME_a45,1,134,0,0.067,-0.004,-0.005,0.036,-0.14,0.518,0.658,3.735,25.936,0.006
MOSU_a30,1,134,0.009,0.067,0,0.003,0.038,-0.14,0.518,0.658,3.489,23.173,0.006
MONE_a135,1,141,0.002,0.072,-0.007,-0.003,0.036,-0.227,0.518,0.745,2.819,18.819,0.006
MOUR_a90,1,145,0.006,0.066,-0.001,0,0.037,-0.193,0.518,0.712,3.257,23.751,0.005
MOSA_a135,1,140,0.013,0.063,0.006,0.007,0.039,-0.094,0.518,0.612,3.773,27.257,0.005
MOME_a30,1,139,0.007,0.053,0,0.004,0.04,-0.14,0.239,0.379,1.022,3.146,0.005
MOUR_a103,1,146,0.002,0.045,-0.003,0,0.03,-0.193,0.147,0.34,0.081,2.522,0.004
MONE_a150,1,139,0.004,0.048,0,0.002,0.032,-0.227,0.168,0.395,0.062,4.52,0.004
MEJU_a45,1,112,-0.002,0.052,-0.001,-0.002,0.043,-0.193,0.149,0.342,-0.113,1.575,0.005
MOPL_a150,1,140,0.002,0.05,-0.003,-0.001,0.042,-0.129,0.211,0.34,0.646,2.013,0.004
MOMA_a0,1,80,0.006,0.057,0,0.002,0.035,-0.129,0.218,0.348,1.298,3.674,0.006
MOJU_a60,1,138,0.002,0.067,-0.002,-0.002,0.032,-0.193,0.38,0.573,1.631,8.461,0.006
MOSA_a120,1,140,0.001,0.049,-0.002,0,0.037,-0.186,0.239,0.426,0.362,4.51,0.004
SUPL_a135,1,63,-0.006,0.043,-0.006,-0.006,0.032,-0.129,0.106,0.235,-0.12,0.774,0.005
MOVE_a30,1,130,0.005,0.047,-0.001,0.001,0.035,-0.129,0.216,0.345,1.088,3.201,0.004
VENE_a135,1,109,-0.012,0.051,-0.016,-0.013,0.047,-0.132,0.147,0.279,0.165,0.257,0.005
MOSU_a0,1,77,-0.006,0.055,-0.01,-0.008,0.027,-0.193,0.191,0.384,0.373,3.37,0.006
MOUR_a120,1,143,0.001,0.049,-0.002,0,0.027,-0.14,0.159,0.299,0.247,0.978,0.004
VEUR_a90,1,54,-0.02,0.053,-0.014,-0.018,0.027,-0.193,0.144,0.337,-0.339,2.375,0.007
MOPL_a135,1,141,-0.001,0.047,0,-0.001,0.034,-0.186,0.129,0.316,-0.276,1.58,0.004
MOJU_a45,1,138,-0.003,0.059,-0.008,-0.006,0.042,-0.14,0.38,0.52,2.125,12.271,0.005
MOME_a0,1,72,-0.004,0.051,-0.01,-0.008,0.032,-0.119,0.191,0.31,1.082,2.921,0.006
MOSA_a103,1,142,-0.001,0.047,-0.004,-0.003,0.035,-0.132,0.169,0.301,0.59,1.958,0.004
MOVE_a45,1,119,-0.005,0.048,-0.005,-0.005,0.036,-0.156,0.218,0.375,0.588,4.002,0.004
VESU_a30,1,219,-0.002,0.059,-0.005,-0.004,0.04,-0.156,0.38,0.536,1.635,9.297,0.004
MONE_a180,1,77,0.002,0.057,0.003,0.002,0.035,-0.186,0.239,0.426,0.433,3.8,0.007
MOUR_a135,1,140,0.004,0.055,-0.003,0.002,0.037,-0.186,0.239,0.426,0.545,3.02,0.005
