PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a0,62,51,113,0.55,0.45
JUNE_a103,173,97,270,0.64,0.36
JUNE_a120,125,108,233,0.54,0.46
JUNE_a135,124,83,207,0.6,0.4
JUNE_a150,159,135,294,0.54,0.46
JUNE_a180,72,84,156,0.46,0.54
JUNE_a30,92,81,173,0.53,0.47
JUNE_a45,115,117,232,0.5,0.5
JUNE_a60,115,102,217,0.53,0.47
JUNE_a90,154,102,256,0.6,0.4
JUPL_a0,78,56,134,0.58,0.42
JUPL_a103,159,133,292,0.54,0.46
JUPL_a120,124,94,218,0.57,0.43
JUPL_a135,124,120,244,0.51,0.49
JUPL_a150,96,122,218,0.44,0.56
JUPL_a180,83,54,137,0.61,0.39
JUPL_a30,101,81,182,0.55,0.45
JUPL_a45,192,166,358,0.54,0.46
JUPL_a60,77,70,147,0.52,0.48
JUPL_a90,121,82,203,0.6,0.4
JUSA_a0,87,106,193,0.45,0.55
JUSA_a103,111,134,245,0.45,0.55
JUSA_a120,127,112,239,0.53,0.47
JUSA_a135,88,112,200,0.44,0.56
JUSA_a150,75,66,141,0.53,0.47
JUSA_a180,76,84,160,0.48,0.52
JUSA_a30,122,133,255,0.48,0.52
JUSA_a45,160,105,265,0.6,0.4
JUSA_a60,150,145,295,0.51,0.49
JUSA_a90,119,118,237,0.5,0.5
JUUR_a0,122,94,216,0.56,0.44
JUUR_a103,129,110,239,0.54,0.46
JUUR_a120,115,139,254,0.45,0.55
JUUR_a135,99,94,193,0.51,0.49
JUUR_a150,133,106,239,0.56,0.44
JUUR_a180,70,54,124,0.56,0.44
JUUR_a30,172,200,372,0.46,0.54
JUUR_a45,93,150,243,0.38,0.62
JUUR_a60,140,133,273,0.51,0.49
JUUR_a90,127,95,222,0.57,0.43
MAJU_a0,59,84,143,0.41,0.59
MAJU_a103,112,101,213,0.53,0.47
MAJU_a120,125,101,226,0.55,0.45
MAJU_a135,118,99,217,0.54,0.46
MAJU_a150,161,77,238,0.68,0.32
MAJU_a180,97,78,175,0.55,0.45
MAJU_a30,126,130,256,0.49,0.51
MAJU_a45,140,124,264,0.53,0.47
MAJU_a60,139,162,301,0.46,0.54
MAJU_a90,145,113,258,0.56,0.44
MANE_a0,42,55,97,0.43,0.57
MANE_a103,128,110,238,0.54,0.46
MANE_a120,105,121,226,0.46,0.54
MANE_a135,171,118,289,0.59,0.41
MANE_a150,128,144,272,0.47,0.53
MANE_a180,80,56,136,0.59,0.41
MANE_a30,124,117,241,0.51,0.49
MANE_a45,164,125,289,0.57,0.43
MANE_a60,128,81,209,0.61,0.39
MANE_a90,137,139,276,0.5,0.5
MAPL_a0,60,51,111,0.54,0.46
MAPL_a103,111,113,224,0.5,0.5
MAPL_a120,125,116,241,0.52,0.48
MAPL_a135,154,147,301,0.51,0.49
MAPL_a150,149,140,289,0.52,0.48
MAPL_a180,54,63,117,0.46,0.54
MAPL_a30,145,113,258,0.56,0.44
MAPL_a45,114,162,276,0.41,0.59
MAPL_a60,123,121,244,0.5,0.5
MAPL_a90,147,127,274,0.54,0.46
MASA_a0,72,61,133,0.54,0.46
MASA_a103,109,108,217,0.5,0.5
MASA_a120,122,108,230,0.53,0.47
MASA_a135,89,132,221,0.4,0.6
MASA_a150,116,112,228,0.51,0.49
MASA_a180,84,52,136,0.62,0.38
MASA_a30,149,133,282,0.53,0.47
MASA_a45,148,159,307,0.48,0.52
MASA_a60,169,107,276,0.61,0.39
MASA_a90,143,127,270,0.53,0.47
MAUR_a0,64,63,127,0.5,0.5
MAUR_a103,147,128,275,0.53,0.47
MAUR_a120,135,104,239,0.56,0.44
MAUR_a135,122,146,268,0.46,0.54
MAUR_a150,132,167,299,0.44,0.56
MAUR_a180,79,55,134,0.59,0.41
MAUR_a30,122,135,257,0.47,0.53
MAUR_a45,93,138,231,0.4,0.6
MAUR_a60,136,138,274,0.5,0.5
MAUR_a90,141,127,268,0.53,0.47
MEJU_a0,92,75,167,0.55,0.45
MEJU_a103,156,124,280,0.56,0.44
MEJU_a120,136,107,243,0.56,0.44
MEJU_a135,145,124,269,0.54,0.46
MEJU_a150,113,138,251,0.45,0.55
MEJU_a180,60,36,96,0.62,0.38
MEJU_a30,171,149,320,0.53,0.47
MEJU_a45,194,165,359,0.54,0.46
MEJU_a60,164,134,298,0.55,0.45
MEJU_a90,150,140,290,0.52,0.48
MEMA_a0,126,100,226,0.56,0.44
MEMA_a103,137,139,276,0.5,0.5
MEMA_a120,75,86,161,0.47,0.53
MEMA_a135,73,46,119,0.61,0.39
MEMA_a150,61,47,108,0.56,0.44
MEMA_a180,21,25,46,0.46,0.54
MEMA_a30,221,227,448,0.49,0.51
MEMA_a45,213,262,475,0.45,0.55
MEMA_a60,179,159,338,0.53,0.47
MEMA_a90,163,124,287,0.57,0.43
MENE_a0,87,61,148,0.59,0.41
MENE_a103,139,141,280,0.5,0.5
MENE_a120,144,149,293,0.49,0.51
MENE_a135,154,159,313,0.49,0.51
MENE_a150,139,117,256,0.54,0.46
MENE_a180,85,61,146,0.58,0.42
MENE_a30,174,128,302,0.58,0.42
MENE_a45,159,144,303,0.52,0.48
MENE_a60,149,132,281,0.53,0.47
