PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MEVE_a45,1,609,0,0.019,0,0,0.012,-0.102,0.141,0.243,1.11,10.465,0.001
NEPL_a60,1,1586,0.001,0.016,0,0,0.014,-0.061,0.081,0.142,0.391,1.144,0
SUJU_a120,1,262,0.001,0.015,0.001,0,0.012,-0.041,0.08,0.121,0.907,3.727,0.001
SUSA_a103,1,287,-0.001,0.017,0,-0.001,0.014,-0.07,0.09,0.16,0.06,3.717,0.001
SUUR_a45,1,288,0.004,0.018,0.002,0.003,0.012,-0.068,0.069,0.137,0.513,2.77,0.001
VEMA_a150,1,110,0.001,0.013,0.001,0.001,0.011,-0.034,0.053,0.088,0.575,2.003,0.001
VESA_a135,1,287,0.002,0.019,0.001,0.001,0.013,-0.075,0.085,0.16,0.624,4.046,0.001
VESU_a30,1,820,0,0.017,0,0,0.012,-0.14,0.084,0.224,-1.143,8.409,0.001
MOPL_a103,1,961,0.002,0.018,0.001,0.001,0.011,-0.091,0.112,0.203,0.873,7.487,0.001
MOUR_a135,1,958,0,0.017,0,0,0.012,-0.087,0.11,0.197,0.656,6.203,0.001
MOJU_a60,1,962,0.001,0.018,0,0,0.012,-0.104,0.18,0.284,1.064,14.804,0.001
MOSU_a180,1,439,0.002,0.019,0.001,0.001,0.012,-0.068,0.139,0.207,1.716,12.078,0.001
MOVE_a150,1,912,0.001,0.018,0,0.001,0.012,-0.11,0.112,0.222,0.553,9.243,0.001
MOMA_a60,1,930,0.001,0.016,0.001,0.001,0.012,-0.086,0.093,0.178,0.055,4.497,0.001
MONE_a150,1,948,0,0.016,0,0,0.012,-0.091,0.072,0.163,0.147,3.711,0.001
MOPL_a90,1,962,0.002,0.018,0.001,0.001,0.011,-0.123,0.145,0.268,0.689,11.42,0.001
MOUR_a120,1,960,0,0.016,0,0,0.012,-0.087,0.066,0.153,-0.112,3.255,0.001
MOJU_a45,1,984,0,0.016,0.001,0,0.012,-0.122,0.069,0.191,-0.778,6.889,0.001
MOSA_a60,1,948,0.001,0.017,0,0.001,0.012,-0.092,0.126,0.217,0.706,7.879,0.001
SUMA_a120,1,170,0.001,0.013,0,0.001,0.012,-0.035,0.043,0.078,0.182,0.41,0.001
MOMA_a45,1,957,0.001,0.017,0,0.001,0.013,-0.075,0.11,0.185,0.49,4.398,0.001
MOME_a150,1,893,0,0.017,0,0,0.012,-0.11,0.125,0.235,0.5,9.067,0.001
MONE_a135,1,963,0.001,0.018,0,0,0.013,-0.14,0.139,0.279,-0.005,10.831,0.001
MOJU_a30,1,979,0,0.016,0,0,0.012,-0.091,0.091,0.181,-0.516,4.922,0.001
