PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a103,8,10,18,0.44,0.56
JUNE_a120,35,51,86,0.41,0.59
JUNE_a135,0,3,3,0,1
JUNE_a45,15,3,18,0.83,0.17
JUNE_a60,51,62,113,0.45,0.55
JUNE_a90,43,46,89,0.48,0.52
JUPL_a0,76,45,121,0.63,0.37
JUPL_a30,74,57,131,0.56,0.44
JUPL_a45,4,17,21,0.19,0.81
JUPL_a60,59,52,111,0.53,0.47
JUSA_a0,21,16,37,0.57,0.43
JUSA_a30,73,88,161,0.45,0.55
JUSA_a45,69,91,160,0.43,0.57
JUUR_a103,43,44,87,0.49,0.51
JUUR_a120,7,10,17,0.41,0.59
JUUR_a135,40,26,66,0.61,0.39
JUUR_a150,9,8,17,0.53,0.47
JUUR_a180,0,3,3,0,1
JUUR_a90,2,1,3,0.67,0.33
MAJU_a0,8,11,19,0.42,0.58
MAJU_a103,14,4,18,0.78,0.22
MAJU_a120,5,11,16,0.31,0.69
MAJU_a135,3,12,15,0.2,0.8
MAJU_a150,13,1,14,0.93,0.07
MAJU_a180,1,5,6,0.17,0.83
MAJU_a30,16,19,35,0.46,0.54
MAJU_a45,13,12,25,0.52,0.48
MAJU_a60,15,10,25,0.6,0.4
MAJU_a90,15,25,40,0.38,0.62
MANE_a0,1,13,14,0.07,0.93
MANE_a103,15,7,22,0.68,0.32
MANE_a120,12,10,22,0.55,0.45
MANE_a135,10,12,22,0.45,0.55
MANE_a150,13,9,22,0.59,0.41
MANE_a180,4,3,7,0.57,0.43
MANE_a30,30,38,68,0.44,0.56
MANE_a45,31,48,79,0.39,0.61
MANE_a60,16,7,23,0.7,0.3
MANE_a90,9,14,23,0.39,0.61
MAPL_a0,10,6,16,0.62,0.38
MAPL_a103,10,11,21,0.48,0.52
MAPL_a120,13,3,16,0.81,0.19
MAPL_a135,4,10,14,0.29,0.71
MAPL_a150,2,12,14,0.14,0.86
MAPL_a180,4,3,7,0.57,0.43
MAPL_a30,14,16,30,0.47,0.53
MAPL_a45,12,18,30,0.4,0.6
MAPL_a60,15,15,30,0.5,0.5
MAPL_a90,34,25,59,0.58,0.42
MASA_a0,8,8,16,0.5,0.5
MASA_a103,12,4,16,0.75,0.25
MASA_a120,10,4,14,0.71,0.29
MASA_a135,7,8,15,0.47,0.53
MASA_a150,6,7,13,0.46,0.54
MASA_a180,6,1,7,0.86,0.14
MASA_a30,35,40,75,0.47,0.53
MASA_a45,18,15,33,0.55,0.45
MASA_a60,14,18,32,0.44,0.56
MASA_a90,33,32,65,0.51,0.49
MAUR_a0,3,4,7,0.43,0.57
MAUR_a103,14,9,23,0.61,0.39
MAUR_a120,6,17,23,0.26,0.74
MAUR_a135,16,6,22,0.73,0.27
MAUR_a150,17,12,29,0.59,0.41
MAUR_a180,8,6,14,0.57,0.43
MAUR_a30,16,6,22,0.73,0.27
MAUR_a45,5,17,22,0.23,0.77
MAUR_a60,9,13,22,0.41,0.59
MAUR_a90,24,35,59,0.41,0.59
MEJU_a0,10,14,24,0.42,0.58
MEJU_a103,5,14,19,0.26,0.74
MEJU_a120,7,11,18,0.39,0.61
MEJU_a135,27,28,55,0.49,0.51
MEJU_a150,9,9,18,0.5,0.5
MEJU_a180,0,9,9,0,1
MEJU_a30,27,20,47,0.57,0.43
MEJU_a45,26,32,58,0.45,0.55
MEJU_a60,11,11,22,0.5,0.5
MEJU_a90,16,27,43,0.37,0.63
MEMA_a0,8,11,19,0.42,0.58
MEMA_a103,28,23,51,0.55,0.45
MEMA_a120,11,3,14,0.79,0.21
MEMA_a135,1,13,14,0.07,0.93
MEMA_a150,5,8,13,0.38,0.62
MEMA_a180,2,4,6,0.33,0.67
MEMA_a30,13,9,22,0.59,0.41
MEMA_a45,30,16,46,0.65,0.35
MEMA_a60,21,21,42,0.5,0.5
MEMA_a90,27,18,45,0.6,0.4
MENE_a0,23,4,27,0.85,0.15
MENE_a103,14,28,42,0.33,0.67
MENE_a120,17,16,33,0.52,0.48
MENE_a135,21,30,51,0.41,0.59
MENE_a150,13,22,35,0.37,0.63
MENE_a180,4,5,9,0.44,0.56
MENE_a30,12,24,36,0.33,0.67
MENE_a45,13,11,24,0.54,0.46
MENE_a60,13,9,22,0.59,0.41
MENE_a90,14,28,42,0.33,0.67
MEPL_a0,11,4,15,0.73,0.27
MEPL_a103,15,7,22,0.68,0.32
MEPL_a120,11,7,18,0.61,0.39
MEPL_a135,6,11,17,0.35,0.65
MEPL_a150,17,15,32,0.53,0.47
MEPL_a180,3,8,11,0.27,0.73
MEPL_a30,26,10,36,0.72,0.28
MEPL_a45,23,23,46,0.5,0.5
MEPL_a60,19,26,45,0.42,0.58
MEPL_a90,10,16,26,0.38,0.62
MESA_a0,18,10,28,0.64,0.36
MESA_a103,6,13,19,0.32,0.68
MESA_a120,5,12,17,0.29,0.71
MESA_a135,14,19,33,0.42,0.58
MESA_a150,14,6,20,0.7,0.3
MESA_a180,5,5,10,0.5,0.5
MESA_a30,26,27,53,0.49,0.51
MESA_a45,18,23,41,0.44,0.56
MESA_a60,29,19,48,0.6,0.4
MESA_a90,24,22,46,0.52,0.48
MESU_a0,51,41,92,0.55,0.45
MEUR_a0,4,5,9,0.44,0.56
MEUR_a103,16,19,35,0.46,0.54
MEUR_a120,12,21,33,0.36,0.64
MEUR_a135,18,15,33,0.55,0.45
MEUR_a150,15,24,39,0.38,0.62
MEUR_a180,18,12,30,0.6,0.4
MEUR_a30,12,19,31,0.39,0.61
MEUR_a45,23,13,36,0.64,0.36
MEUR_a60,24,21,45,0.53,0.47
MEUR_a90,13,13,26,0.5,0.5
MEVE_a0,19,21,40,0.48,0.52
MEVE_a30,51,58,109,0.47,0.53
MEVE_a45,30,46,76,0.39,0.61
MEVE_a60,26,19,45,0.58,0.42
MOJU_a0,27,30,57,0.47,0.53
MOJU_a103,52,55,107,0.49,0.51
MOJU_a120,55,55,110,0.5,0.5
MOJU_a135,55,55,110,0.5,0.5
MOJU_a150,57,58,115,0.5,0.5
MOJU_a180,30,27,57,0.53,0.47
MOJU_a30,50,60,110,0.45,0.55
MOJU_a45,53,54,107,0.5,0.5
MOJU_a60,52,54,106,0.49,0.51
MOJU_a90,51,61,112,0.46,0.54
MOMA_a0,18,35,53,0.34,0.66
MOMA_a103,48,55,103,0.47,0.53
MOMA_a120,53,54,107,0.5,0.5
MOMA_a135,57,50,107,0.53,0.47
MOMA_a150,60,48,108,0.56,0.44
MOMA_a180,27,25,52,0.52,0.48
MOMA_a30,53,57,110,0.48,0.52
MOMA_a45,58,52,110,0.53,0.47
MOMA_a60,54,57,111,0.49,0.51
MOMA_a90,51,52,103,0.5,0.5
MOME_a0,22,31,53,0.42,0.58
MOME_a103,56,50,106,0.53,0.47
MOME_a120,58,46,104,0.56,0.44
MOME_a135,59,44,103,0.57,0.43
MOME_a150,52,50,102,0.51,0.49
MOME_a180,21,27,48,0.44,0.56
MOME_a30,44,61,105,0.42,0.58
MOME_a45,52,54,106,0.49,0.51
MOME_a60,55,48,103,0.53,0.47
MOME_a90,43,63,106,0.41,0.59
MONE_a0,31,26,57,0.54,0.46
MONE_a103,48,66,114,0.42,0.58
MONE_a120,52,59,111,0.47,0.53
MONE_a135,57,51,108,0.53,0.47
MONE_a150,51,54,105,0.49,0.51
MONE_a180,24,27,51,0.47,0.53
MONE_a30,47,60,107,0.44,0.56
MONE_a45,58,54,112,0.52,0.48
MONE_a60,54,55,109,0.5,0.5
MONE_a90,53,57,110,0.48,0.52
MOPL_a0,29,23,52,0.56,0.44
MOPL_a103,45,70,115,0.39,0.61
MOPL_a120,53,58,111,0.48,0.52
MOPL_a135,60,49,109,0.55,0.45
MOPL_a150,57,55,112,0.51,0.49
MOPL_a180,29,30,59,0.49,0.51
MOPL_a30,61,55,116,0.53,0.47
MOPL_a45,51,57,108,0.47,0.53
MOPL_a60,55,54,109,0.5,0.5
MOPL_a90,50,65,115,0.43,0.57
MOSA_a0,27,28,55,0.49,0.51
MOSA_a103,53,60,113,0.47,0.53
MOSA_a120,51,61,112,0.46,0.54
MOSA_a135,56,55,111,0.5,0.5
MOSA_a150,61,47,108,0.56,0.44
MOSA_a180,26,30,56,0.46,0.54
MOSA_a30,52,60,112,0.46,0.54
MOSA_a45,55,59,114,0.48,0.52
MOSA_a60,53,64,117,0.45,0.55
MOSA_a90,50,60,110,0.45,0.55
MOSU_a0,18,30,48,0.38,0.62
MOSU_a103,53,53,106,0.5,0.5
MOSU_a120,51,53,104,0.49,0.51
MOSU_a135,60,47,107,0.56,0.44
MOSU_a150,55,50,105,0.52,0.48
MOSU_a180,22,28,50,0.44,0.56
MOSU_a30,51,57,108,0.47,0.53
MOSU_a45,49,53,102,0.48,0.52
MOSU_a60,53,52,105,0.5,0.5
MOSU_a90,55,52,107,0.51,0.49
MOUR_a0,26,30,56,0.46,0.54
MOUR_a103,58,54,112,0.52,0.48
MOUR_a120,55,55,110,0.5,0.5
MOUR_a135,48,62,110,0.44,0.56
MOUR_a150,46,59,105,0.44,0.56
MOUR_a180,28,22,50,0.56,0.44
MOUR_a30,58,57,115,0.5,0.5
MOUR_a45,63,47,110,0.57,0.43
MOUR_a60,61,52,113,0.54,0.46
MOUR_a90,60,52,112,0.54,0.46
MOVE_a0,26,28,54,0.48,0.52
MOVE_a103,50,53,103,0.49,0.51
MOVE_a120,38,61,99,0.38,0.62
MOVE_a135,45,54,99,0.45,0.55
MOVE_a150,55,45,100,0.55,0.45
MOVE_a180,27,28,55,0.49,0.51
MOVE_a30,49,54,103,0.48,0.52
MOVE_a45,49,47,96,0.51,0.49
MOVE_a60,49,50,99,0.49,0.51
MOVE_a90,58,49,107,0.54,0.46
SANE_a45,10,3,13,0.77,0.23
SANE_a60,78,95,173,0.45,0.55
SAPL_a0,34,15,49,0.69,0.31
SAUR_a103,136,156,292,0.47,0.53
SAUR_a120,48,63,111,0.43,0.57
SUJU_a0,6,12,18,0.33,0.67
SUJU_a103,22,9,31,0.71,0.29
SUJU_a120,12,18,30,0.4,0.6
SUJU_a135,10,20,30,0.33,0.67
SUJU_a150,18,12,30,0.6,0.4
SUJU_a180,8,6,14,0.57,0.43
SUJU_a30,22,14,36,0.61,0.39
SUJU_a45,15,21,36,0.42,0.58
SUJU_a60,8,25,33,0.24,0.76
SUJU_a90,21,12,33,0.64,0.36
SUMA_a0,3,10,13,0.23,0.77
SUMA_a103,25,13,38,0.66,0.34
SUMA_a120,12,18,30,0.4,0.6
SUMA_a135,7,16,23,0.3,0.7
SUMA_a150,8,10,18,0.44,0.56
SUMA_a180,5,3,8,0.62,0.38
SUMA_a30,17,21,38,0.45,0.55
SUMA_a45,20,18,38,0.53,0.47
SUMA_a60,10,28,38,0.26,0.74
SUMA_a90,14,23,37,0.38,0.62
SUNE_a0,7,8,15,0.47,0.53
SUNE_a103,15,20,35,0.43,0.57
SUNE_a120,18,17,35,0.51,0.49
SUNE_a135,16,17,33,0.48,0.52
SUNE_a150,19,15,34,0.56,0.44
SUNE_a180,8,7,15,0.53,0.47
SUNE_a30,16,16,32,0.5,0.5
SUNE_a45,15,15,30,0.5,0.5
SUNE_a60,23,12,35,0.66,0.34
SUNE_a90,12,22,34,0.35,0.65
SUPL_a0,6,9,15,0.4,0.6
SUPL_a103,14,16,30,0.47,0.53
SUPL_a120,14,18,32,0.44,0.56
SUPL_a135,16,14,30,0.53,0.47
SUPL_a150,9,21,30,0.3,0.7
SUPL_a180,5,10,15,0.33,0.67
SUPL_a30,21,15,36,0.58,0.42
SUPL_a45,12,23,35,0.34,0.66
SUPL_a60,17,18,35,0.49,0.51
SUPL_a90,15,20,35,0.43,0.57
SUSA_a0,10,6,16,0.62,0.38
SUSA_a103,11,21,32,0.34,0.66
SUSA_a120,15,15,30,0.5,0.5
SUSA_a135,15,15,30,0.5,0.5
SUSA_a150,12,17,29,0.41,0.59
SUSA_a180,2,12,14,0.14,0.86
SUSA_a30,15,24,39,0.38,0.62
SUSA_a45,17,21,38,0.45,0.55
SUSA_a60,18,18,36,0.5,0.5
SUSA_a90,13,18,31,0.42,0.58
SUUR_a0,10,6,16,0.62,0.38
SUUR_a103,20,11,31,0.65,0.35
SUUR_a120,25,9,34,0.74,0.26
SUUR_a135,12,22,34,0.35,0.65
SUUR_a150,12,22,34,0.35,0.65
SUUR_a180,9,10,19,0.47,0.53
SUUR_a30,19,13,32,0.59,0.41
SUUR_a45,9,23,32,0.28,0.72
SUUR_a60,15,15,30,0.5,0.5
SUUR_a90,16,15,31,0.52,0.48
URNE_a45,312,316,628,0.5,0.5
URPL_a103,204,206,410,0.5,0.5
VEJU_a0,3,12,15,0.2,0.8
VEJU_a103,10,17,27,0.37,0.63
VEJU_a120,11,17,28,0.39,0.61
VEJU_a135,27,19,46,0.59,0.41
VEJU_a150,5,20,25,0.2,0.8
VEJU_a180,8,4,12,0.67,0.33
VEJU_a30,25,21,46,0.54,0.46
VEJU_a45,19,9,28,0.68,0.32
VEJU_a60,16,13,29,0.55,0.45
VEJU_a90,7,19,26,0.27,0.73
VEMA_a0,5,9,14,0.36,0.64
VEMA_a103,9,35,44,0.2,0.8
VEMA_a120,37,22,59,0.63,0.37
VEMA_a135,8,10,18,0.44,0.56
VEMA_a150,9,10,19,0.47,0.53
VEMA_a180,6,3,9,0.67,0.33
VEMA_a30,9,12,21,0.43,0.57
VEMA_a45,16,7,23,0.7,0.3
VEMA_a60,18,12,30,0.6,0.4
VEMA_a90,24,24,48,0.5,0.5
VENE_a0,3,9,12,0.25,0.75
VENE_a103,17,13,30,0.57,0.43
VENE_a120,20,11,31,0.65,0.35
VENE_a135,25,26,51,0.49,0.51
VENE_a150,10,21,31,0.32,0.68
VENE_a180,8,5,13,0.62,0.38
VENE_a30,15,13,28,0.54,0.46
VENE_a45,10,16,26,0.38,0.62
VENE_a60,17,9,26,0.65,0.35
VENE_a90,37,24,61,0.61,0.39
VEPL_a0,3,10,13,0.23,0.77
VEPL_a103,10,20,30,0.33,0.67
VEPL_a120,13,15,28,0.46,0.54
VEPL_a135,26,19,45,0.58,0.42
VEPL_a150,14,14,28,0.5,0.5
VEPL_a180,8,5,13,0.62,0.38
VEPL_a30,17,12,29,0.59,0.41
VEPL_a45,17,14,31,0.55,0.45
VEPL_a60,15,20,35,0.43,0.57
VEPL_a90,11,19,30,0.37,0.63
VESA_a0,7,7,14,0.5,0.5
VESA_a103,11,16,27,0.41,0.59
VESA_a120,14,14,28,0.5,0.5
VESA_a135,35,11,46,0.76,0.24
VESA_a150,16,10,26,0.62,0.38
VESA_a180,3,10,13,0.23,0.77
VESA_a30,24,7,31,0.77,0.23
VESA_a45,19,12,31,0.61,0.39
VESA_a60,23,26,49,0.47,0.53
VESA_a90,12,21,33,0.36,0.64
VESU_a0,19,21,40,0.48,0.52
VESU_a30,31,65,96,0.32,0.68
VESU_a45,106,142,248,0.43,0.57
VEUR_a0,4,9,13,0.31,0.69
VEUR_a103,15,11,26,0.58,0.42
VEUR_a120,14,10,24,0.58,0.42
VEUR_a135,15,14,29,0.52,0.48
VEUR_a150,26,10,36,0.72,0.28
VEUR_a180,11,26,37,0.3,0.7
VEUR_a30,24,21,45,0.53,0.47
VEUR_a45,24,23,47,0.51,0.49
VEUR_a60,14,12,26,0.54,0.46
VEUR_a90,11,17,28,0.39,0.61
