PlanetsAspect,buy,sell
JUNE_a103,11,25
JUNE_a120,75,106
JUNE_a135,6,5
JUNE_a45,19,7
JUNE_a60,97,97
JUNE_a90,93,108
JUPL_a0,140,127
JUPL_a30,105,87
JUPL_a45,11,31
JUPL_a60,92,112
JUSA_a0,75,37
JUSA_a30,112,154
JUSA_a45,111,114
JUUR_a103,104,82
JUUR_a120,15,19
JUUR_a135,70,64
JUUR_a150,26,60
JUUR_a180,7,7
JUUR_a90,8,2
MAJU_a0,18,23
MAJU_a103,26,36
MAJU_a120,15,15
MAJU_a135,10,16
MAJU_a150,20,5
MAJU_a180,5,10
MAJU_a30,31,35
MAJU_a45,23,22
MAJU_a60,29,16
MAJU_a90,34,43
MANE_a0,9,25
MANE_a103,27,14
MANE_a120,20,21
MANE_a135,15,25
MANE_a150,19,21
MANE_a180,11,5
MANE_a30,70,65
MANE_a45,57,63
MANE_a60,29,16
MANE_a90,19,22
MAPL_a0,21,17
MAPL_a103,18,23
MAPL_a120,20,11
MAPL_a135,7,19
MAPL_a150,6,20
MAPL_a180,11,5
MAPL_a30,28,28
MAPL_a45,27,29
MAPL_a60,28,27
MAPL_a90,58,63
MASA_a0,21,16
MASA_a103,18,11
MASA_a120,22,6
MASA_a135,14,13
MASA_a150,10,15
MASA_a180,8,7
MASA_a30,75,96
MASA_a45,35,28
MASA_a60,32,28
MASA_a90,53,63
MAUR_a0,11,7
MAUR_a103,23,22
MAUR_a120,11,31
MAUR_a135,26,15
MAUR_a150,29,24
MAUR_a180,18,14
MAUR_a30,30,13
MAUR_a45,12,29
MAUR_a60,22,20
MAUR_a90,45,82
MEJU_a0,26,22
MEJU_a103,10,24
MEJU_a120,12,19
MEJU_a135,40,51
MEJU_a150,16,17
MEJU_a180,8,11
MEJU_a30,41,42
MEJU_a45,48,48
MEJU_a60,16,21
MEJU_a90,35,46
MEMA_a0,15,27
MEMA_a103,43,46
MEMA_a120,18,6
MEMA_a135,4,19
MEMA_a150,11,14
MEMA_a180,7,9
MEMA_a30,32,29
MEMA_a45,62,36
MEMA_a60,37,41
MEMA_a90,48,38
MENE_a0,36,15
MENE_a103,35,47
MENE_a120,35,29
MENE_a135,38,46
MENE_a150,23,45
MENE_a180,9,9
MENE_a30,26,32
MENE_a45,19,18
MENE_a60,22,17
MENE_a90,28,41
MEPL_a0,20,10
MEPL_a103,22,13
MEPL_a120,15,15
MEPL_a135,12,17
MEPL_a150,29,34
MEPL_a180,13,26
MEPL_a30,45,20
MEPL_a45,37,46
MEPL_a60,43,41
MEPL_a90,18,31
MESA_a0,27,21
MESA_a103,12,21
MESA_a120,10,19
MESA_a135,22,38
MESA_a150,23,10
MESA_a180,9,11
MESA_a30,44,40
MESA_a45,38,40
MESA_a60,52,37
MESA_a90,45,32
MESU_a0,107,94
MESU_a30,26,33
MEUR_a0,9,12
MEUR_a103,33,37
MEUR_a120,26,35
MEUR_a135,29,33
MEUR_a150,29,34
MEUR_a180,32,22
MEUR_a30,21,29
MEUR_a45,35,20
MEUR_a60,47,39
MEUR_a90,22,31
MEVE_a0,41,59
MEVE_a30,111,99
MEVE_a45,57,77
MEVE_a60,43,38
MOJU_a0,36,42
MOJU_a103,72,67
MOJU_a120,68,66
MOJU_a135,65,69
MOJU_a150,66,73
MOJU_a180,41,35
MOJU_a30,65,71
MOJU_a45,63,67
MOJU_a60,63,69
MOJU_a90,62,74
MOMA_a0,25,51
MOMA_a103,61,68
MOMA_a120,61,69
MOMA_a135,69,59
MOMA_a150,74,56
MOMA_a180,36,39
MOMA_a30,63,71
MOMA_a45,73,65
MOMA_a60,69,64
MOMA_a90,67,66
MOME_a0,31,38
MOME_a103,68,63
MOME_a120,74,57
MOME_a135,67,56
MOME_a150,63,66
MOME_a180,28,39
MOME_a30,58,76
MOME_a45,61,67
MOME_a60,69,61
MOME_a90,52,78
MONE_a0,43,33
MONE_a103,61,78
MONE_a120,64,70
MONE_a135,73,62
MONE_a150,67,66
MONE_a180,33,40
MONE_a30,59,79
MONE_a45,72,68
MONE_a60,71,70
MONE_a90,67,75
MOPL_a0,39,37
MOPL_a103,56,82
MOPL_a120,64,68
MOPL_a135,72,64
MOPL_a150,68,67
MOPL_a180,35,36
MOPL_a30,69,66
MOPL_a45,69,68
MOPL_a60,67,74
MOPL_a90,57,78
MOSA_a0,38,38
MOSA_a103,65,72
MOSA_a120,63,72
MOSA_a135,67,68
MOSA_a150,74,65
MOSA_a180,38,38
MOSA_a30,70,70
MOSA_a45,70,69
MOSA_a60,64,70
MOSA_a90,65,73
MOSU_a0,31,42
MOSU_a103,59,71
MOSU_a120,68,63
MOSU_a135,75,57
MOSU_a150,66,63
MOSU_a180,35,40
MOSU_a30,61,65
MOSU_a45,67,64
MOSU_a60,60,70
MOSU_a90,65,67
MOUR_a0,36,45
MOUR_a103,72,68
MOUR_a120,71,64
MOUR_a135,59,72
MOUR_a150,62,73
MOUR_a180,42,36
MOUR_a30,72,64
MOUR_a45,74,66
MOUR_a60,70,69
MOUR_a90,76,62
MOVE_a0,40,35
MOVE_a103,63,70
MOVE_a120,49,81
MOVE_a135,56,67
MOVE_a150,71,60
MOVE_a180,35,39
MOVE_a30,63,64
MOVE_a45,59,56
MOVE_a60,61,71
MOVE_a90,71,64
NEPL_a60,157,199
SANE_a45,66,36
SANE_a60,180,187
SAPL_a0,197,205
SAUR_a103,205,192
SAUR_a120,88,96
SAUR_a90,1,0
SUJU_a0,17,25
SUJU_a103,35,21
SUJU_a120,21,33
SUJU_a135,22,32
SUJU_a150,28,24
SUJU_a180,13,17
SUJU_a30,42,24
SUJU_a45,28,36
SUJU_a60,26,38
SUJU_a90,30,30
SUMA_a0,16,15
SUMA_a103,44,23
SUMA_a120,21,33
SUMA_a135,16,26
SUMA_a150,15,19
SUMA_a180,9,8
SUMA_a30,35,38
SUMA_a45,39,33
SUMA_a60,37,35
SUMA_a90,25,44
SUNE_a0,16,18
SUNE_a103,26,38
SUNE_a120,34,29
SUNE_a135,28,33
SUNE_a150,27,34
SUNE_a180,12,21
SUNE_a30,32,24
SUNE_a45,29,26
SUNE_a60,41,21
SUNE_a90,21,42
SUPL_a0,22,13
SUPL_a103,30,25
SUPL_a120,26,30
SUPL_a135,28,26
SUPL_a150,17,38
SUPL_a180,12,21
SUPL_a30,30,35
SUPL_a45,25,39
SUPL_a60,30,33
SUPL_a90,30,34
SUSA_a0,25,11
SUSA_a103,25,32
SUSA_a120,27,27
SUSA_a135,25,28
SUSA_a150,23,30
SUSA_a180,9,23
SUSA_a30,35,32
SUSA_a45,25,41
SUSA_a60,31,37
SUSA_a90,29,27
SUUR_a0,21,15
SUUR_a103,33,23
SUUR_a120,40,22
SUUR_a135,27,35
SUUR_a150,26,35
SUUR_a180,14,29
SUUR_a30,33,24
SUUR_a45,23,35
SUUR_a60,26,31
SUUR_a90,22,33
URNE_a45,509,526
URPL_a103,383,411
VEJU_a0,15,19
VEJU_a103,19,29
VEJU_a120,20,29
VEJU_a135,43,44
VEJU_a150,12,33
VEJU_a180,15,12
VEJU_a30,48,37
VEJU_a45,29,23
VEJU_a60,29,21
VEJU_a90,10,40
VEMA_a0,12,16
VEMA_a103,30,52
VEMA_a120,62,40
VEMA_a135,19,17
VEMA_a150,11,21
VEMA_a180,10,9
VEMA_a30,19,24
VEMA_a45,26,17
VEMA_a60,43,27
VEMA_a90,49,45
VENE_a0,11,17
VENE_a103,31,25
VENE_a120,33,33
VENE_a135,36,66
VENE_a150,23,32
VENE_a180,11,17
VENE_a30,23,23
VENE_a45,23,26
VENE_a60,34,14
VENE_a90,55,36
VEPL_a0,10,18
VEPL_a103,21,32
VEPL_a120,26,26
VEPL_a135,58,36
VEPL_a150,33,29
VEPL_a180,12,18
VEPL_a30,33,24
VEPL_a45,35,18
VEPL_a60,25,29
VEPL_a90,24,32
VESA_a0,13,17
VESA_a103,25,23
VESA_a120,26,21
VESA_a135,60,26
VESA_a150,27,20
VESA_a180,8,19
VESA_a30,40,12
VESA_a45,36,22
VESA_a60,40,47
VESA_a90,19,34
VESU_a0,44,50
VESU_a30,78,106
VESU_a45,140,181
VEUR_a0,12,17
VEUR_a103,24,22
VEUR_a120,25,22
VEUR_a135,29,26
VEUR_a150,39,22
VEUR_a180,31,60
VEUR_a30,46,43
VEUR_a45,42,35
VEUR_a60,25,23
VEUR_a90,14,32
