PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a103,8,10,18,0.44,0.56
JUNE_a120,34,52,86,0.4,0.6
JUNE_a135,0,3,3,0,1
JUNE_a45,13,7,20,0.65,0.35
JUNE_a60,51,62,113,0.45,0.55
JUNE_a90,46,43,89,0.52,0.48
JUPL_a0,76,45,121,0.63,0.37
JUPL_a30,72,59,131,0.55,0.45
JUPL_a45,7,14,21,0.33,0.67
JUPL_a60,53,58,111,0.48,0.52
JUSA_a0,20,17,37,0.54,0.46
JUSA_a30,78,83,161,0.48,0.52
JUSA_a45,68,92,160,0.42,0.57
JUUR_a103,44,43,87,0.51,0.49
JUUR_a120,7,10,17,0.41,0.59
JUUR_a135,35,31,66,0.53,0.47
JUUR_a150,9,8,17,0.53,0.47
JUUR_a180,0,3,3,0,1
JUUR_a90,7,5,12,0.58,0.42
MAJU_a0,8,11,19,0.42,0.58
MAJU_a103,14,4,18,0.78,0.22
MAJU_a120,4,12,16,0.25,0.75
MAJU_a135,6,9,15,0.4,0.6
MAJU_a150,11,3,14,0.79,0.21
MAJU_a180,1,5,6,0.17,0.83
MAJU_a30,16,19,35,0.46,0.54
MAJU_a45,15,10,25,0.6,0.4
MAJU_a60,15,10,25,0.6,0.4
MAJU_a90,21,25,46,0.46,0.54
MANE_a0,4,10,14,0.29,0.71
MANE_a103,12,10,22,0.55,0.45
MANE_a120,12,10,22,0.55,0.45
MANE_a135,9,13,22,0.41,0.59
MANE_a150,14,8,22,0.64,0.36
MANE_a180,5,2,7,0.71,0.29
MANE_a30,32,36,68,0.47,0.53
MANE_a45,36,51,87,0.41,0.59
MANE_a60,12,11,23,0.52,0.48
MANE_a90,11,12,23,0.48,0.52
MAPL_a0,8,8,16,0.5,0.5
MAPL_a103,11,13,24,0.46,0.54
MAPL_a120,11,5,16,0.69,0.31
MAPL_a135,4,10,14,0.29,0.71
MAPL_a150,1,13,14,0.07,0.93
MAPL_a180,4,3,7,0.57,0.43
MAPL_a30,11,19,30,0.37,0.63
MAPL_a45,14,16,30,0.47,0.53
MAPL_a60,16,14,30,0.53,0.47
MAPL_a90,29,30,59,0.49,0.51
MASA_a0,10,6,16,0.62,0.38
MASA_a103,11,5,16,0.69,0.31
MASA_a120,9,5,14,0.64,0.36
MASA_a135,6,9,15,0.4,0.6
MASA_a150,7,6,13,0.54,0.46
MASA_a180,6,1,7,0.86,0.14
MASA_a30,34,41,75,0.45,0.55
MASA_a45,18,15,33,0.55,0.45
