PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a0,59,54,113,0.52,0.48
JUNE_a103,118,113,231,0.51,0.49
JUNE_a120,129,104,233,0.55,0.45
JUNE_a135,100,107,207,0.48,0.52
JUNE_a150,163,131,294,0.55,0.45
JUNE_a180,74,82,156,0.47,0.53
JUNE_a30,97,76,173,0.56,0.44
JUNE_a45,106,126,232,0.46,0.54
JUNE_a60,126,91,217,0.58,0.42
JUNE_a90,129,113,242,0.53,0.47
JUPL_a0,78,56,134,0.58,0.42
JUPL_a103,143,149,292,0.49,0.51
JUPL_a120,129,89,218,0.59,0.41
JUPL_a135,131,113,244,0.54,0.46
JUPL_a150,118,100,218,0.54,0.46
JUPL_a180,75,62,137,0.55,0.45
JUPL_a30,101,65,166,0.61,0.39
JUPL_a45,149,164,313,0.48,0.52
JUPL_a60,69,78,147,0.47,0.53
JUPL_a90,103,100,203,0.51,0.49
JUSA_a0,83,95,178,0.47,0.53
JUSA_a103,119,126,245,0.49,0.51
JUSA_a120,115,124,239,0.48,0.52
JUSA_a135,97,103,200,0.48,0.52
JUSA_a150,71,70,141,0.5,0.5
JUSA_a180,81,79,160,0.51,0.49
JUSA_a30,139,116,255,0.55,0.45
JUSA_a45,137,128,265,0.52,0.48
JUSA_a60,159,136,295,0.54,0.46
JUSA_a90,120,117,237,0.51,0.49
JUUR_a0,122,94,216,0.56,0.44
JUUR_a103,134,105,239,0.56,0.44
JUUR_a120,137,117,254,0.54,0.46
JUUR_a135,111,82,193,0.58,0.42
JUUR_a150,131,108,239,0.55,0.45
JUUR_a180,87,37,124,0.7,0.3
JUUR_a30,195,177,372,0.52,0.48
JUUR_a45,127,116,243,0.52,0.48
JUUR_a60,123,133,256,0.48,0.52
JUUR_a90,134,88,222,0.6,0.4
MAJU_a0,52,67,119,0.44,0.56
MAJU_a103,107,106,213,0.5,0.5
MAJU_a120,131,95,226,0.58,0.42
MAJU_a135,114,103,217,0.53,0.47
MAJU_a150,146,92,238,0.61,0.39
MAJU_a180,107,68,175,0.61,0.39
MAJU_a30,140,109,249,0.56,0.44
MAJU_a45,149,110,259,0.58,0.42
MAJU_a60,165,129,294,0.56,0.44
MAJU_a90,134,119,253,0.53,0.47
MANE_a0,46,46,92,0.5,0.5
MANE_a103,116,109,225,0.52,0.48
