PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JUNE_a150,1,63,0.003,0.099,-0.023,-0.009,0.08,-0.131,0.463,0.594,1.804,5.408,0.012
MAJU_a103,1,70,-0.004,0.073,-0.013,-0.01,0.031,-0.119,0.463,0.581,4.012,22.845,0.009
MANE_a103,1,44,0.013,0.091,0.005,0.001,0.042,-0.116,0.463,0.578,2.839,11.257,0.014
MASA_a180,1,17,0.04,0.122,0.004,0.017,0.022,-0.033,0.463,0.496,2.549,5.685,0.03
MAUR_a60,1,45,0.001,0.09,-0.005,-0.009,0.04,-0.141,0.463,0.604,3.116,13.653,0.013
MEJU_a135,1,96,0.006,0.076,-0.003,-0.002,0.054,-0.104,0.463,0.566,2.578,12.178,0.008
MESA_a150,1,41,0.024,0.089,0.011,0.013,0.042,-0.11,0.463,0.573,3,12.247,0.014
MEUR_a30,1,54,0.022,0.08,0.01,0.011,0.045,-0.095,0.463,0.558,3.234,14.544,0.011
MEVE_a30,1,224,0.002,0.054,-0.003,-0.001,0.033,-0.138,0.463,0.6,3.107,24.154,0.004
MOJU_a0,1,85,0.002,0.07,-0.003,-0.001,0.041,-0.138,0.463,0.601,3.183,20.331,0.008
MOMA_a103,1,142,0.006,0.059,0.001,0.004,0.037,-0.162,0.463,0.625,3.023,22.945,0.005
MOME_a135,1,137,0.007,0.062,0.007,0.004,0.039,-0.141,0.463,0.604,2.683,19.43,0.005
MONE_a150,1,146,0.01,0.064,0.005,0.005,0.032,-0.183,0.463,0.646,2.601,16.466,0.005
MOSU_a120,1,146,0.004,0.062,0.001,0.003,0.04,-0.239,0.463,0.701,2.196,20.339,0.005
SAUR_a120,1,205,0.003,0.062,0,0,0.048,-0.136,0.463,0.599,2.219,14.269,0.004
SUJU_a120,1,58,0.007,0.079,-0.002,-0.001,0.044,-0.113,0.463,0.576,3.456,17.294,0.01
SUNE_a90,1,68,-0.003,0.078,-0.013,-0.011,0.042,-0.113,0.463,0.575,3.392,17.348,0.009
SUUR_a45,1,61,0.001,0.085,0,-0.002,0.035,-0.239,0.463,0.701,2.192,13.349,0.011
URNE_a45,1,1158,0.002,0.054,0,0,0.041,-0.239,0.463,0.701,0.798,5.966,0.002
VEMA_a60,1,87,0.004,0.079,-0.005,-0.005,0.045,-0.17,0.463,0.632,2.472,11.614,0.009
VENE_a45,1,55,0,0.096,-0.004,-0.008,0.043,-0.208,0.463,0.671,2.029,8.441,0.013
VESA_a120,1,57,0.016,0.083,0.006,0.004,0.041,-0.129,0.463,0.592,3.026,12.794,0.011
VESU_a45,1,366,-0.003,0.055,-0.002,-0.003,0.036,-0.239,0.463,0.701,1.537,14.925,0.003
VEUR_a0,1,34,-0.004,0.115,-0.007,-0.013,0.056,-0.239,0.463,0.701,1.697,6.203,0.02
VEPL_a103,1,62,-0.009,0.091,-0.017,-0.014,0.056,-0.239,0.463,0.701,2.071,10.739,0.011
MOPL_a90,1,149,-0.003,0.063,-0.003,-0.005,0.04,-0.208,0.463,0.671,2.393,19.053,0.005
MEMA_a30,1,89,0.013,0.077,0.002,0.005,0.046,-0.131,0.463,0.594,2.539,11.885,0.008
MOSA_a60,1,151,0.003,0.063,-0.005,-0.001,0.043,-0.129,0.463,0.592,2.786,17.575,0.005
MOME_a150,1,145,0.005,0.065,0.004,0.002,0.036,-0.139,0.463,0.601,2.719,16.772,0.005
