PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JUNE_a150,1,50,0,0.105,-0.035,-0.016,0.075,-0.11,0.463,0.573,1.981,5.498,0.015
MAJU_a103,1,20,0.039,0.116,0.016,0.016,0.038,-0.095,0.463,0.558,2.503,6.397,0.026
MESA_a150,1,22,0.035,0.113,0.014,0.013,0.055,-0.082,0.463,0.544,2.544,6.835,0.024
MOJU_a0,1,51,0.008,0.082,-0.003,0.002,0.039,-0.138,0.463,0.601,3.141,16.264,0.011
MOMA_a103,1,94,0.004,0.067,-0.003,0.001,0.035,-0.162,0.463,0.625,3.222,21.282,0.007
MONE_a150,1,97,0.011,0.07,0.002,0.004,0.033,-0.112,0.463,0.574,3.058,16.451,0.007
MOSU_a120,1,95,0.006,0.065,0.001,0.002,0.037,-0.183,0.463,0.646,3.422,24.239,0.007
SAUR_a120,1,113,0.001,0.065,-0.003,-0.003,0.043,-0.136,0.463,0.599,3.242,20.722,0.006
SUJU_a120,1,29,0.016,0.103,0,0,0.042,-0.113,0.463,0.576,2.921,9.803,0.019
SUNE_a90,1,35,0.01,0.098,-0.013,-0.008,0.043,-0.113,0.463,0.575,3,10.628,0.017
SUUR_a45,1,27,0.012,0.097,0,-0.002,0.027,-0.098,0.463,0.561,3.601,14.315,0.019
VEMA_a60,1,37,0.012,0.105,-0.007,-0.002,0.057,-0.138,0.463,0.601,2.276,6.986,0.017
VENE_a45,1,27,-0.003,0.119,-0.004,-0.021,0.07,-0.17,0.463,0.632,2.255,6.449,0.023
VESU_a45,1,279,-0.004,0.056,-0.002,-0.005,0.034,-0.239,0.463,0.701,1.82,18.062,0.003
VEUR_a0,1,14,0.024,0.152,-0.012,-0.002,0.098,-0.098,0.463,0.561,1.716,2.27,0.041
MEUR_a30,1,28,0.037,0.099,0.014,0.019,0.052,-0.054,0.463,0.517,2.954,9.679,0.019
MOPL_a90,1,100,-0.001,0.071,-0.003,-0.003,0.04,-0.208,0.463,0.671,2.49,17.656,0.007
MEJU_a135,1,49,0.023,0.067,0.017,0.018,0.053,-0.091,0.214,0.305,0.726,0.625,0.01
MOME_a150,1,93,0.002,0.051,0.005,0.002,0.037,-0.105,0.214,0.319,0.964,4.188,0.005
MOSA_a60,1,101,0,0.052,-0.005,-0.003,0.046,-0.129,0.214,0.344,0.79,2.007,0.005
MOUR_a180,1,50,-0.006,0.063,-0.002,-0.006,0.033,-0.208,0.214,0.422,-0.005,4.183,0.009
MOVE_a180,1,46,0.003,0.067,0.008,0.004,0.045,-0.208,0.214,0.422,-0.154,2.334,0.01
MEVE_a30,1,110,0.001,0.047,-0.003,0,0.041,-0.113,0.214,0.327,0.765,3.461,0.004
MONE_a135,1,97,-0.001,0.058,-0.003,-0.002,0.04,-0.208,0.214,0.422,0.278,2.852,0.006
