PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a0,61,42,103,0.59,0.41
JUNE_a103,140,121,261,0.54,0.46
JUNE_a120,113,109,222,0.51,0.49
JUNE_a135,110,83,193,0.57,0.43
JUNE_a150,148,129,277,0.53,0.47
JUNE_a180,88,61,149,0.59,0.41
JUNE_a30,83,79,162,0.51,0.49
JUNE_a45,88,134,222,0.4,0.6
JUNE_a60,96,109,205,0.47,0.53
JUNE_a90,140,100,240,0.58,0.42
JUPL_a0,65,63,128,0.51,0.49
JUPL_a103,131,136,267,0.49,0.51
JUPL_a120,111,97,208,0.53,0.47
JUPL_a135,125,114,239,0.52,0.48
JUPL_a150,117,95,212,0.55,0.45
JUPL_a180,57,70,127,0.45,0.55
JUPL_a30,91,74,165,0.55,0.45
JUPL_a45,187,168,355,0.53,0.47
JUPL_a60,75,61,136,0.55,0.45
JUPL_a90,100,98,198,0.51,0.49
JUSA_a0,98,95,193,0.51,0.49
JUSA_a103,126,114,240,0.52,0.48
JUSA_a120,108,118,226,0.48,0.52
JUSA_a135,105,89,194,0.54,0.46
JUSA_a150,71,60,131,0.54,0.46
JUSA_a180,77,76,153,0.5,0.5
JUSA_a30,125,117,242,0.52,0.48
JUSA_a45,131,124,255,0.51,0.49
JUSA_a60,144,139,283,0.51,0.49
JUSA_a90,108,122,230,0.47,0.53
JUUR_a0,113,94,207,0.55,0.45
JUUR_a103,125,110,235,0.53,0.47
JUUR_a120,116,124,240,0.48,0.52
JUUR_a135,99,75,174,0.57,0.43
JUUR_a150,119,106,225,0.53,0.47
JUUR_a180,63,53,116,0.54,0.46
JUUR_a30,186,175,361,0.52,0.48
JUUR_a45,107,129,236,0.45,0.55
JUUR_a60,131,126,257,0.51,0.49
JUUR_a90,124,98,222,0.56,0.44
MAJU_a0,58,68,126,0.46,0.54
MAJU_a103,94,90,184,0.51,0.49
MAJU_a120,104,101,205,0.51,0.49
MAJU_a135,97,96,193,0.5,0.5
MAJU_a150,126,85,211,0.6,0.4
MAJU_a180,87,74,161,0.54,0.46
MAJU_a30,127,105,232,0.55,0.45
MAJU_a45,136,103,239,0.57,0.43
MAJU_a60,160,118,278,0.58,0.42
MAJU_a90,126,116,242,0.52,0.48
MANE_a0,43,46,89,0.48,0.52
MANE_a103,113,103,216,0.52,0.48
MANE_a120,102,104,206,0.5,0.5
MANE_a135,129,128,257,0.5,0.5
MANE_a150,117,131,248,0.47,0.53
MANE_a180,64,60,124,0.52,0.48
MANE_a30,104,105,209,0.5,0.5
MANE_a45,145,119,264,0.55,0.45
MANE_a60,106,85,191,0.55,0.45
MANE_a90,118,123,241,0.49,0.51
MAPL_a0,55,42,97,0.57,0.43
MAPL_a103,110,99,209,0.53,0.47
MAPL_a120,106,103,209,0.51,0.49
MAPL_a135,150,122,272,0.55,0.45
MAPL_a150,133,128,261,0.51,0.49
MAPL_a180,52,51,103,0.5,0.5
MAPL_a30,134,92,226,0.59,0.41
MAPL_a45,138,106,244,0.57,0.43
MAPL_a60,108,116,224,0.48,0.52
MAPL_a90,124,123,247,0.5,0.5
MASA_a0,63,58,121,0.52,0.48
MASA_a103,93,85,178,0.52,0.48
MASA_a120,111,90,201,0.55,0.45
MASA_a135,104,89,193,0.54,0.46
MASA_a150,103,93,196,0.53,0.47
MASA_a180,61,59,120,0.51,0.49
MASA_a30,129,130,259,0.5,0.5
MASA_a45,168,109,277,0.61,0.39
MASA_a60,137,104,241,0.57,0.43
MASA_a90,147,94,241,0.61,0.39
MAUR_a0,61,58,119,0.51,0.49
MAUR_a103,117,128,245,0.48,0.52
MAUR_a120,114,103,217,0.53,0.47
MAUR_a135,110,125,235,0.47,0.53
MAUR_a150,127,149,276,0.46,0.54
MAUR_a180,70,53,123,0.57,0.43
MAUR_a30,125,109,234,0.53,0.47
MAUR_a45,80,122,202,0.4,0.6
MAUR_a60,134,121,255,0.53,0.47
MAUR_a90,133,103,236,0.56,0.44
MEJU_a0,69,62,131,0.53,0.47
MEJU_a103,107,114,221,0.48,0.52
MEJU_a120,107,93,200,0.54,0.46
MEJU_a135,103,106,209,0.49,0.51
MEJU_a150,103,108,211,0.49,0.51
MEJU_a180,31,44,75,0.41,0.59
MEJU_a30,147,119,266,0.55,0.45
MEJU_a45,157,152,309,0.51,0.49
MEJU_a60,135,107,242,0.56,0.44
MEJU_a90,130,109,239,0.54,0.46
MEMA_a0,105,90,195,0.54,0.46
MEMA_a103,120,115,235,0.51,0.49
MEMA_a120,76,56,132,0.58,0.42
MEMA_a135,53,40,93,0.57,0.43
