PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a0,62,43,105,0.59,0.41
JUNE_a103,142,124,266,0.53,0.47
JUNE_a120,118,112,230,0.51,0.49
JUNE_a135,114,83,197,0.58,0.42
JUNE_a150,150,133,283,0.53,0.47
JUNE_a180,88,61,149,0.59,0.41
JUNE_a30,84,80,164,0.51,0.49
JUNE_a45,90,137,227,0.4,0.6
JUNE_a60,97,111,208,0.47,0.53
JUNE_a90,147,100,247,0.6,0.4
JUPL_a0,67,64,131,0.51,0.49
JUPL_a103,134,138,272,0.49,0.51
JUPL_a120,114,100,214,0.53,0.47
JUPL_a135,125,117,242,0.52,0.48
JUPL_a150,121,97,218,0.56,0.44
JUPL_a180,59,72,131,0.45,0.55
JUPL_a30,93,75,168,0.55,0.45
JUPL_a45,188,170,358,0.53,0.47
JUPL_a60,77,66,143,0.54,0.46
JUPL_a90,102,99,201,0.51,0.49
JUSA_a0,99,95,194,0.51,0.49
JUSA_a103,130,116,246,0.53,0.47
JUSA_a120,110,121,231,0.48,0.52
JUSA_a135,106,93,199,0.53,0.47
JUSA_a150,74,63,137,0.54,0.46
JUSA_a180,79,78,157,0.5,0.5
JUSA_a30,126,118,244,0.52,0.48
JUSA_a45,134,127,261,0.51,0.49
JUSA_a60,146,142,288,0.51,0.49
JUSA_a90,109,123,232,0.47,0.53
JUUR_a0,113,95,208,0.54,0.46
JUUR_a103,127,111,238,0.53,0.47
JUUR_a120,117,129,246,0.48,0.52
JUUR_a135,101,82,183,0.55,0.45
JUUR_a150,123,108,231,0.53,0.47
JUUR_a180,66,56,122,0.54,0.46
JUUR_a30,187,179,366,0.51,0.49
JUUR_a45,108,130,238,0.45,0.55
JUUR_a60,132,127,259,0.51,0.49
JUUR_a90,127,99,226,0.56,0.44
MAJU_a0,62,73,135,0.46,0.54
MAJU_a103,102,98,200,0.51,0.49
MAJU_a120,112,111,223,0.5,0.5
MAJU_a135,115,104,219,0.53,0.47
MAJU_a150,137,97,234,0.59,0.41
MAJU_a180,95,77,172,0.55,0.45
MAJU_a30,136,116,252,0.54,0.46
MAJU_a45,150,111,261,0.57,0.43
MAJU_a60,166,125,291,0.57,0.43
MAJU_a90,133,126,259,0.51,0.49
