PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JUNE_a150,1,124,-0.001,0.102,0,0.001,0.061,-0.313,0.582,0.895,1.088,8.758,0.009
JUSA_a60,1,165,-0.019,0.082,-0.013,-0.016,0.048,-0.313,0.259,0.571,-0.208,2.8,0.006
MAJU_a103,1,83,-0.013,0.084,-0.004,-0.003,0.051,-0.313,0.259,0.571,-1.17,3.657,0.009
MANE_a45,1,140,-0.001,0.068,-0.002,0.001,0.043,-0.261,0.259,0.52,-0.607,4.907,0.006
MAUR_a90,1,144,-0.006,0.057,-0.006,-0.006,0.042,-0.26,0.259,0.519,0.195,5.305,0.005
MEJU_a30,1,92,0.003,0.066,0,0.002,0.033,-0.26,0.259,0.519,0.134,5.557,0.007
MENE_a120,1,69,0.012,0.051,0.009,0.009,0.03,-0.11,0.259,0.369,1.588,6.87,0.006
MEPL_a60,1,94,-0.004,0.062,-0.001,0,0.027,-0.26,0.259,0.519,-1.082,8.571,0.006
MESA_a30,1,96,-0.01,0.073,0.003,-0.003,0.031,-0.26,0.259,0.519,-0.831,3.952,0.007
MESU_a0,1,246,0.002,0.05,-0.002,0,0.03,-0.26,0.259,0.519,0.249,7.963,0.003
MOJU_a45,1,168,0.004,0.053,-0.002,0,0.036,-0.1,0.274,0.373,2.001,7.568,0.004
MOMA_a60,1,171,0.003,0.072,0,0,0.028,-0.225,0.582,0.807,3.21,24.947,0.006
MONE_a103,1,177,-0.002,0.049,-0.004,-0.005,0.03,-0.129,0.274,0.403,2.042,9.616,0.004
MOUR_a150,1,176,0.008,0.054,0.002,0.003,0.032,-0.126,0.259,0.385,1.508,4.962,0.004
SAPL_a30,1,75,-0.034,0.112,-0.036,-0.036,0.081,-0.313,0.259,0.571,0.161,0.544,0.013
SUJU_a30,1,86,-0.015,0.081,-0.003,-0.005,0.039,-0.313,0.259,0.571,-1.232,4.248,0.009
SUNE_a120,1,78,-0.013,0.066,-0.001,-0.006,0.031,-0.26,0.259,0.519,-0.903,7.02,0.007
URNE_a45,1,1272,-0.001,0.055,-0.002,-0.002,0.035,-0.313,0.582,0.895,0.927,14.403,0.002
VEPL_a30,1,68,0.008,0.08,0.003,0.004,0.043,-0.26,0.259,0.519,0.33,2.803,0.01
VESA_a0,1,33,-0.006,0.081,0.002,0.002,0.03,-0.26,0.259,0.519,-0.388,4.414,0.014
JUPL_a90,1,179,-0.007,0.088,-0.008,-0.005,0.067,-0.313,0.274,0.586,-0.182,1.946,0.007
MOPL_a45,1,180,0.007,0.052,0.003,0.002,0.034,-0.104,0.274,0.377,1.73,6.592,0.004
MOUR_a135,1,172,0.007,0.059,0,0.003,0.031,-0.26,0.274,0.534,0.894,6.295,0.004
VEUR_a120,1,62,-0.018,0.091,-0.002,-0.005,0.042,-0.313,0.188,0.501,-1.342,2.135,0.012
MONE_a90,1,179,-0.002,0.048,-0.004,-0.004,0.028,-0.26,0.274,0.534,0.669,10.173,0.004
MOMA_a45,1,172,-0.001,0.057,-0.002,-0.002,0.035,-0.26,0.298,0.558,0.501,7.662,0.004
MOSU_a30,1,161,0.003,0.054,0,0.002,0.031,-0.26,0.298,0.558,0.415,7.983,0.004
MOJU_a60,1,171,0.001,0.055,-0.001,0.002,0.034,-0.26,0.188,0.448,-0.737,4.84,0.004
MOSA_a0,1,100,0.002,0.051,-0.001,0.002,0.034,-0.26,0.152,0.412,-1.155,7.386,0.005
MOME_a30,1,171,0.004,0.069,-0.002,0.001,0.032,-0.26,0.582,0.842,3.179,28.808,0.005
SUSA_a30,1,87,-0.021,0.079,-0.003,-0.01,0.034,-0.313,0.149,0.462,-1.583,3.123,0.009
MOPL_a30,1,178,-0.003,0.056,-0.001,0,0.03,-0.313,0.188,0.501,-1.449,7.615,0.004
MOVE_a0,1,97,0.001,0.08,-0.003,-0.001,0.028,-0.26,0.582,0.842,3.434,27.69,0.008
MEVE_a30,1,278,-0.002,0.065,-0.002,0.001,0.037,-0.313,0.243,0.556,-0.713,5.067,0.004
MOUR_a120,1,176,0,0.044,-0.002,-0.001,0.029,-0.174,0.143,0.317,0.252,1.756,0.003
MASA_a45,1,77,-0.016,0.096,-0.002,-0.011,0.038,-0.313,0.233,0.545,-0.66,1.411,0.011
SUPL_a60,1,81,-0.026,0.081,-0.007,-0.014,0.038,-0.313,0.149,0.462,-1.453,2.406,0.009
MOMA_a30,1,172,-0.003,0.05,-0.004,-0.001,0.04,-0.206,0.149,0.356,-0.591,2.317,0.004
MOSU_a45,1,167,0.005,0.07,0.002,0.002,0.035,-0.206,0.582,0.789,3.3,27.083,0.005
MOME_a45,1,169,-0.002,0.053,-0.003,-0.002,0.036,-0.206,0.188,0.395,0.003,2.532,0.004
MOUR_a103,1,179,-0.005,0.05,-0.003,-0.004,0.038,-0.249,0.238,0.487,-0.377,6.588,0.004
MONE_a60,1,182,0.002,0.053,0,0.002,0.035,-0.249,0.238,0.487,-0.374,6.408,0.004
MEUR_a150,1,74,-0.01,0.08,-0.007,-0.004,0.044,-0.313,0.238,0.55,-1.068,4.369,0.009
MOJU_a90,1,176,-0.008,0.051,-0.007,-0.005,0.039,-0.249,0.093,0.342,-1.292,3.965,0.004
MOSU_a60,1,167,0.007,0.058,0.002,0.004,0.03,-0.249,0.243,0.493,0.331,5.422,0.004
MOPL_a0,1,98,0.001,0.055,-0.001,0,0.035,-0.249,0.238,0.487,0.077,6.689,0.006
MOSA_a30,1,178,0,0.049,0.001,0,0.028,-0.249,0.274,0.523,0.043,8.471,0.004
MOME_a60,1,163,-0.002,0.054,0,0,0.027,-0.261,0.144,0.405,-1.073,5.714,0.004
MOUR_a90,1,177,-0.006,0.052,0,-0.002,0.034,-0.261,0.152,0.413,-1.462,5.527,0.004
MOVE_a30,1,165,0.003,0.051,0.002,0.003,0.03,-0.261,0.185,0.447,-0.948,8.091,0.004
MONE_a45,1,177,-0.002,0.058,0.002,0.001,0.036,-0.261,0.298,0.56,-0.406,7.519,0.004
MOJU_a103,1,180,-0.005,0.051,-0.005,-0.003,0.037,-0.261,0.207,0.468,-0.955,6.727,0.004
MOMA_a0,1,97,0.003,0.057,0.003,0.004,0.034,-0.261,0.185,0.447,-0.691,4.793,0.006
MOSA_a45,1,177,0.001,0.056,-0.001,0.001,0.036,-0.261,0.243,0.505,0.07,5.317,0.004
MOVE_a45,1,153,-0.006,0.053,-0.006,-0.003,0.031,-0.313,0.154,0.467,-1.829,10.037,0.004
MONE_a30,1,176,-0.002,0.068,-0.001,-0.002,0.039,-0.313,0.582,0.895,2.869,31.768,0.005
