PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JUNE_a150,1,87,0.018,0.094,0.008,0.009,0.062,-0.143,0.582,0.725,2.774,13.708,0.01
MAJU_a103,1,26,0.003,0.098,0.022,0.009,0.044,-0.26,0.259,0.519,-0.607,1.971,0.019
MANE_a45,1,92,-0.002,0.065,-0.008,-0.005,0.036,-0.26,0.259,0.519,0.456,5.058,0.007
MEJU_a30,1,42,0.018,0.069,0.001,0.009,0.037,-0.082,0.259,0.341,1.698,3.425,0.011
MOMA_a60,1,111,0.002,0.078,0,-0.002,0.028,-0.225,0.582,0.807,3.664,27.132,0.007
SAPL_a30,1,33,-0.077,0.142,-0.1,-0.089,0.11,-0.313,0.259,0.571,0.707,-0.157,0.025
SUNE_a120,1,35,-0.005,0.068,-0.002,-0.005,0.03,-0.26,0.259,0.519,0.151,8.832,0.012
VEPL_a30,1,33,0.025,0.076,0.004,0.01,0.03,-0.056,0.259,0.315,1.853,2.67,0.013
MOJU_a45,1,116,0.005,0.059,-0.001,-0.001,0.034,-0.1,0.274,0.373,2.044,6.733,0.006
MONE_a103,1,113,0.001,0.054,-0.004,-0.003,0.032,-0.129,0.274,0.403,1.986,8.547,0.005
SUJU_a30,1,43,-0.017,0.086,-0.004,-0.008,0.038,-0.26,0.259,0.519,-0.545,3.152,0.013
MESA_a30,1,51,-0.017,0.078,-0.007,-0.01,0.042,-0.26,0.259,0.519,-0.394,3.806,0.011
MOPL_a45,1,117,0.006,0.057,0.002,0.001,0.037,-0.104,0.274,0.377,1.823,6.376,0.005
MEPL_a60,1,44,-0.02,0.062,-0.008,-0.009,0.024,-0.26,0.064,0.324,-2.179,5.268,0.009
MOUR_a135,1,114,0,0.055,-0.001,-0.001,0.028,-0.26,0.274,0.534,0.361,8.522,0.005
MONE_a90,1,112,-0.005,0.046,-0.006,-0.006,0.026,-0.26,0.188,0.448,-0.603,9.623,0.004
MOMA_a45,1,112,-0.005,0.056,-0.002,-0.003,0.036,-0.26,0.233,0.493,-0.536,5.839,0.005
MOSU_a30,1,110,-0.001,0.059,-0.004,-0.003,0.03,-0.26,0.298,0.558,0.657,8.303,0.006
MOJU_a60,1,115,0.001,0.055,-0.001,0.002,0.034,-0.26,0.149,0.409,-1.095,5.757,0.005
MOME_a30,1,107,-0.001,0.05,-0.001,0,0.032,-0.26,0.152,0.412,-0.973,6.41,0.005
MOSA_a0,1,58,0.003,0.059,-0.002,0.001,0.038,-0.26,0.152,0.412,-0.787,5.989,0.008
MOPL_a30,1,117,-0.005,0.058,-0.001,0,0.027,-0.313,0.139,0.451,-2.141,8.892,0.005
MOVE_a0,1,52,0.003,0.096,-0.005,-0.004,0.03,-0.174,0.582,0.756,4.063,23.378,0.013
MOUR_a120,1,113,-0.001,0.046,-0.006,-0.003,0.03,-0.174,0.143,0.317,0.234,2.149,0.004
MOMA_a30,1,112,-0.004,0.048,-0.004,-0.002,0.039,-0.174,0.133,0.307,-0.566,1.536,0.005
MOSU_a45,1,107,0.003,0.077,-0.004,-0.002,0.042,-0.174,0.582,0.756,3.845,27.657,0.007
VEUR_a120,1,34,-0.006,0.091,0.013,0.008,0.051,-0.261,0.14,0.401,-1.483,1.741,0.016
MOME_a45,1,111,-0.004,0.053,-0.003,-0.005,0.04,-0.206,0.188,0.395,0.14,3.091,0.005
