PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MEVE_a45,1,609,0.001,0.012,0.001,0.001,0.008,-0.057,0.103,0.159,0.866,11.57,0
NEPL_a60,1,1586,0,0.007,0.001,0.001,0.006,-0.061,0.042,0.103,-0.961,6.015,0
SUJU_a120,1,262,0,0.01,0.001,0,0.008,-0.032,0.033,0.065,-0.215,1.104,0.001
SUSA_a103,1,287,0,0.01,0.001,0.001,0.007,-0.048,0.034,0.082,-0.537,2.995,0.001
SUUR_a45,1,288,0.001,0.011,0.002,0.001,0.007,-0.057,0.05,0.107,-0.401,4.491,0.001
VEMA_a150,1,110,0,0.008,0,0,0.007,-0.033,0.023,0.055,-0.656,1.892,0.001
VESA_a135,1,287,0.001,0.01,0.001,0.001,0.008,-0.03,0.052,0.082,0.554,3.694,0.001
VESU_a30,1,820,0,0.011,0.001,0.001,0.007,-0.063,0.052,0.115,-0.757,5.069,0
MOPL_a103,1,961,0.001,0.011,0.001,0.001,0.007,-0.087,0.065,0.152,-0.114,8.183,0
MOUR_a135,1,958,0,0.011,0.001,0,0.007,-0.065,0.064,0.129,-0.629,6.369,0
MOJU_a60,1,962,0,0.011,0.001,0.001,0.008,-0.054,0.063,0.117,-0.146,5.985,0
MOSU_a180,1,439,0.001,0.011,0.001,0.001,0.007,-0.057,0.089,0.146,0.643,13.349,0.001
MOVE_a150,1,912,0.001,0.011,0.001,0.001,0.007,-0.087,0.061,0.148,-0.941,10.867,0
MOMA_a60,1,930,0.001,0.01,0.002,0.001,0.007,-0.063,0.079,0.143,-0.013,9.361,0
MONE_a150,1,948,0,0.011,0.001,0.001,0.007,-0.087,0.055,0.141,-0.762,7.495,0
MOPL_a90,1,962,0.001,0.011,0.001,0.001,0.007,-0.081,0.103,0.184,0.43,11.931,0
MOUR_a120,1,960,0,0.011,0,0,0.007,-0.065,0.089,0.154,-0.107,10.963,0
MOJU_a45,1,984,0,0.01,0.001,0.001,0.007,-0.053,0.029,0.082,-0.703,3.279,0
MOSA_a60,1,948,0.001,0.011,0.002,0.001,0.008,-0.057,0.069,0.126,0.256,5.36,0
SUMA_a120,1,170,0,0.009,0.001,0.001,0.008,-0.03,0.027,0.058,-0.242,1.149,0.001
MOMA_a45,1,957,0.001,0.011,0.001,0.001,0.007,-0.059,0.064,0.123,-0.178,4.994,0
MOME_a150,1,893,0,0.011,0.001,0.001,0.007,-0.087,0.061,0.148,-1.071,10.033,0
MONE_a135,1,963,0,0.011,0.001,0.001,0.007,-0.081,0.048,0.129,-1.02,7.371,0
