PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MEVE_a45,1,524,0.001,0.012,0.001,0.001,0.008,-0.057,0.103,0.159,1.121,12.617,0.001
NEPL_a60,1,1583,0,0.007,0.001,0.001,0.006,-0.061,0.042,0.103,-0.958,6.004,0
SUJU_a120,1,224,0,0.01,0.001,0,0.008,-0.032,0.033,0.065,-0.196,1.169,0.001
SUSA_a103,1,246,0,0.01,0.001,0.001,0.007,-0.048,0.033,0.081,-0.738,3.03,0.001
SUUR_a45,1,245,0.001,0.011,0.001,0.001,0.007,-0.057,0.042,0.099,-0.76,4.061,0.001
VEMA_a150,1,94,-0.001,0.008,0,0,0.007,-0.033,0.023,0.055,-0.605,1.823,0.001
VESA_a135,1,251,0.001,0.01,0.001,0.001,0.008,-0.028,0.052,0.08,0.685,3.899,0.001
VESU_a30,1,775,0,0.011,0.001,0.001,0.007,-0.063,0.047,0.111,-0.909,4.764,0
MOPL_a103,1,771,0.001,0.011,0.001,0.001,0.007,-0.087,0.065,0.152,-0.18,8.843,0
MOUR_a135,1,771,0,0.01,0.001,0,0.008,-0.057,0.05,0.107,-0.531,4.419,0
MOJU_a60,1,767,0.001,0.011,0.001,0.001,0.008,-0.054,0.059,0.113,-0.362,5.293,0
MOSU_a180,1,367,0.001,0.011,0.001,0.001,0.007,-0.057,0.089,0.146,0.653,13.997,0.001
MOVE_a150,1,724,0.001,0.01,0.001,0.001,0.007,-0.075,0.061,0.137,-0.4,8.494,0
MOMA_a60,1,747,0.001,0.011,0.002,0.001,0.008,-0.063,0.079,0.143,0.045,9.517,0
MONE_a150,1,757,0,0.011,0.001,0.001,0.007,-0.087,0.055,0.141,-0.794,8.707,0
MOPL_a90,1,781,0.001,0.011,0.002,0.001,0.007,-0.081,0.103,0.184,0.487,13.735,0
MOUR_a120,1,767,0,0.01,0,0,0.007,-0.063,0.089,0.153,-0.05,11.023,0
MOJU_a45,1,792,0,0.009,0.001,0.001,0.007,-0.038,0.029,0.067,-0.541,2.238,0
