PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a103,6,12,18,0.33,0.67
JUNE_a120,34,52,86,0.4,0.6
JUNE_a135,9,9,18,0.5,0.5
JUNE_a150,55,50,105,0.52,0.48
JUNE_a180,30,21,51,0.59,0.41
JUNE_a45,10,10,20,0.5,0.5
JUNE_a60,54,59,113,0.48,0.52
JUNE_a90,46,43,89,0.52,0.48
JUPL_a0,65,56,121,0.54,0.46
JUPL_a103,9,10,19,0.47,0.53
JUPL_a120,41,40,81,0.51,0.49
JUPL_a135,4,14,18,0.22,0.78
JUPL_a150,32,34,66,0.48,0.52
JUPL_a30,72,59,131,0.55,0.45
JUPL_a45,8,13,21,0.38,0.62
JUPL_a60,53,58,111,0.48,0.52
JUPL_a90,43,42,85,0.51,0.49
JUSA_a0,18,19,37,0.49,0.51
JUSA_a103,21,20,41,0.51,0.49
JUSA_a30,71,90,161,0.44,0.56
JUSA_a45,75,85,160,0.47,0.53
JUSA_a60,66,44,110,0.6,0.4
JUSA_a90,50,52,102,0.49,0.51
JUUR_a103,43,44,87,0.49,0.51
JUUR_a120,40,49,89,0.45,0.55
JUUR_a135,36,48,84,0.43,0.57
JUUR_a150,44,37,81,0.54,0.46
JUUR_a180,68,36,104,0.65,0.35
JUUR_a90,7,5,12,0.58,0.42
MAJU_a0,15,14,29,0.52,0.48
MAJU_a103,22,18,40,0.55,0.45
MAJU_a120,16,29,45,0.36,0.64
MAJU_a135,17,25,42,0.4,0.6
MAJU_a150,22,16,38,0.58,0.42
MAJU_a180,10,8,18,0.56,0.44
MAJU_a30,23,31,54,0.43,0.57
MAJU_a45,34,20,54,0.63,0.37
MAJU_a60,29,21,50,0.58,0.42
MAJU_a90,28,41,69,0.41,0.59
MANE_a0,17,10,27,0.63,0.37
MANE_a103,39,33,72,0.54,0.46
MANE_a120,26,18,44,0.59,0.41
MANE_a135,19,25,44,0.43,0.57
MANE_a150,24,20,44,0.55,0.45
MANE_a180,13,8,21,0.62,0.38
MANE_a30,46,48,94,0.49,0.51
MANE_a45,59,55,114,0.52,0.48
MANE_a60,17,33,50,0.34,0.66
MANE_a90,23,26,49,0.47,0.53
MAPL_a0,14,15,29,0.48,0.52
MAPL_a103,17,28,45,0.38,0.62
MAPL_a120,20,23,43,0.47,0.53
MAPL_a135,19,24,43,0.44,0.56
MAPL_a150,20,22,42,0.48,0.52
MAPL_a180,12,9,21,0.57,0.43
MAPL_a30,25,33,58,0.43,0.57
MAPL_a45,42,39,81,0.52,0.48
MAPL_a60,25,28,53,0.47,0.53
MAPL_a90,42,38,80,0.52,0.48
MASA_a0,8,17,25,0.32,0.68
MASA_a103,23,23,46,0.5,0.5
MASA_a120,25,16,41,0.61,0.39
MASA_a135,14,26,40,0.35,0.65
MASA_a150,17,21,38,0.45,0.55
MASA_a180,16,4,20,0.8,0.2
MASA_a30,39,60,99,0.39,0.61
MASA_a45,35,22,57,0.61,0.39
MASA_a60,21,34,55,0.38,0.62
MASA_a90,49,45,94,0.52,0.48
MAUR_a0,13,12,25,0.52,0.48
MAUR_a103,23,27,50,0.46,0.54
MAUR_a120,13,37,50,0.26,0.74
MAUR_a135,44,35,79,0.56,0.44
MAUR_a150,43,47,90,0.48,0.52
MAUR_a180,11,11,22,0.5,0.5
MAUR_a30,26,22,48,0.54,0.46
MAUR_a45,26,24,50,0.52,0.48
MAUR_a60,26,23,49,0.53,0.47
MAUR_a90,32,54,86,0.37,0.63
MEJU_a0,21,30,51,0.41,0.59
MEJU_a103,16,22,38,0.42,0.58
MEJU_a120,29,30,59,0.49,0.51
MEJU_a135,40,36,76,0.53,0.47
MEJU_a150,23,16,39,0.59,0.41
MEJU_a180,12,7,19,0.63,0.37
MEJU_a30,31,43,74,0.42,0.58
MEJU_a45,38,46,84,0.45,0.55
MEJU_a60,28,30,58,0.48,0.52
MEJU_a90,32,32,64,0.5,0.5
MEMA_a0,27,22,49,0.55,0.45
MEMA_a103,37,32,69,0.54,0.46
MEMA_a120,15,6,21,0.71,0.29
MEMA_a135,7,13,20,0.35,0.65
MEMA_a150,6,14,20,0.3,0.7
MEMA_a180,4,6,10,0.4,0.6
MEMA_a30,26,48,74,0.35,0.65
MEMA_a45,69,57,126,0.55,0.45
MEMA_a60,42,30,72,0.58,0.42
MEMA_a90,47,29,76,0.62,0.38
MENE_a0,25,11,36,0.69,0.31
MENE_a103,30,33,63,0.48,0.52
MENE_a120,30,21,51,0.59,0.41
MENE_a135,29,46,75,0.39,0.61
MENE_a150,27,33,60,0.45,0.55
MENE_a180,19,7,26,0.73,0.27
MENE_a30,33,33,66,0.5,0.5
MENE_a45,31,36,67,0.46,0.54
MENE_a60,22,30,52,0.42,0.58
MENE_a90,28,49,77,0.36,0.64
MEPL_a0,29,18,47,0.62,0.38
MEPL_a103,27,40,67,0.4,0.6
