PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a103,13,23,36,0.36,0.64
JUNE_a120,80,101,181,0.44,0.56
JUNE_a135,60,36,96,0.62,0.38
JUNE_a150,82,95,177,0.46,0.54
JUNE_a180,63,73,136,0.46,0.54
JUNE_a45,17,10,27,0.63,0.37
JUNE_a60,92,102,194,0.47,0.53
JUNE_a90,93,108,201,0.46,0.54
JUPL_a0,131,136,267,0.49,0.51
JUPL_a103,18,20,38,0.47,0.53
JUPL_a120,92,90,182,0.51,0.49
JUPL_a135,10,25,35,0.29,0.71
JUPL_a150,66,74,140,0.47,0.53
JUPL_a30,104,88,192,0.54,0.46
JUPL_a45,11,31,42,0.26,0.74
JUPL_a60,96,108,204,0.47,0.53
JUPL_a90,104,75,179,0.58,0.42
JUSA_a0,61,52,113,0.54,0.46
JUSA_a103,45,35,80,0.56,0.44
JUSA_a30,124,142,266,0.47,0.53
JUSA_a45,116,109,225,0.52,0.48
JUSA_a60,106,67,173,0.61,0.39
JUSA_a90,90,107,197,0.46,0.54
JUUR_a103,86,100,186,0.46,0.54
JUUR_a120,89,96,185,0.48,0.52
JUUR_a135,81,87,168,0.48,0.52
JUUR_a150,100,116,216,0.46,0.54
JUUR_a180,105,66,171,0.61,0.39
JUUR_a90,7,4,11,0.64,0.36
MAJU_a0,24,41,65,0.37,0.63
MAJU_a103,45,57,102,0.44,0.56
MAJU_a120,31,50,81,0.38,0.62
MAJU_a135,37,37,74,0.5,0.5
MAJU_a150,41,28,69,0.59,0.41
MAJU_a180,23,18,41,0.56,0.44
MAJU_a30,43,60,103,0.42,0.58
MAJU_a45,48,49,97,0.49,0.51
MAJU_a60,51,44,95,0.54,0.46
MAJU_a90,57,65,122,0.47,0.53
MANE_a0,27,36,63,0.43,0.57
MANE_a103,84,54,138,0.61,0.39
MANE_a120,44,39,83,0.53,0.47
MANE_a135,36,47,83,0.43,0.57
MANE_a150,40,41,81,0.49,0.51
MANE_a180,25,23,48,0.52,0.48
MANE_a30,100,82,182,0.55,0.45
MANE_a45,92,78,170,0.54,0.46
MANE_a60,36,58,94,0.38,0.62
MANE_a90,53,74,127,0.42,0.58
MAPL_a0,32,35,67,0.48,0.52
MAPL_a103,40,39,79,0.51,0.49
MAPL_a120,30,48,78,0.38,0.62
MAPL_a135,32,45,77,0.42,0.58
MAPL_a150,43,34,77,0.56,0.44
MAPL_a180,28,18,46,0.61,0.39
MAPL_a30,35,71,106,0.33,0.67
MAPL_a45,87,69,156,0.56,0.44
MAPL_a60,40,57,97,0.41,0.59
MAPL_a90,90,72,162,0.56,0.44
MASA_a0,23,35,58,0.4,0.6
MASA_a103,49,33,82,0.6,0.4
MASA_a120,56,23,79,0.71,0.29
MASA_a135,34,41,75,0.45,0.55
MASA_a150,27,46,73,0.37,0.63
MASA_a180,29,15,44,0.66,0.34
MASA_a30,82,136,218,0.38,0.62
MASA_a45,53,56,109,0.49,0.51
MASA_a60,40,64,104,0.38,0.62
MASA_a90,75,83,158,0.47,0.53
MAUR_a0,34,16,50,0.68,0.32
MAUR_a103,42,52,94,0.45,0.55
MAUR_a120,28,65,93,0.3,0.7
MAUR_a135,82,77,159,0.52,0.48
MAUR_a150,64,76,140,0.46,0.54
MAUR_a180,28,22,50,0.56,0.44
MAUR_a30,54,38,92,0.59,0.41
MAUR_a45,38,53,91,0.42,0.58
