PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a103,7,11,18,0.39,0.61
JUNE_a120,35,51,86,0.41,0.59
JUNE_a135,9,9,18,0.5,0.5
JUNE_a150,54,51,105,0.51,0.49
JUNE_a180,32,19,51,0.63,0.37
JUNE_a45,11,7,18,0.61,0.39
JUNE_a60,54,59,113,0.48,0.52
JUNE_a90,45,44,89,0.51,0.49
JUPL_a0,65,56,121,0.54,0.46
JUPL_a103,9,10,19,0.47,0.53
JUPL_a120,39,42,81,0.48,0.52
JUPL_a135,5,13,18,0.28,0.72
JUPL_a150,31,35,66,0.47,0.53
JUPL_a30,76,55,131,0.58,0.42
JUPL_a45,4,17,21,0.19,0.81
JUPL_a60,57,54,111,0.51,0.49
JUPL_a90,39,46,85,0.46,0.54
JUSA_a0,18,19,37,0.49,0.51
JUSA_a103,24,17,41,0.59,0.41
JUSA_a30,76,85,161,0.47,0.53
JUSA_a45,74,86,160,0.46,0.54
JUSA_a60,68,42,110,0.62,0.38
JUSA_a90,54,48,102,0.53,0.47
JUUR_a103,40,47,87,0.46,0.54
JUUR_a120,41,48,89,0.46,0.54
JUUR_a135,40,44,84,0.48,0.52
JUUR_a150,48,33,81,0.59,0.41
JUUR_a180,73,31,104,0.7,0.3
JUUR_a90,3,0,3,1,0
MAJU_a0,15,14,29,0.52,0.48
MAJU_a103,22,18,40,0.55,0.45
MAJU_a120,16,29,45,0.36,0.64
MAJU_a135,16,26,42,0.38,0.62
MAJU_a150,26,12,38,0.68,0.32
MAJU_a180,11,7,18,0.61,0.39
MAJU_a30,20,34,54,0.37,0.63
MAJU_a45,34,20,54,0.63,0.37
MAJU_a60,27,23,50,0.54,0.46
MAJU_a90,27,36,63,0.43,0.57
MANE_a0,15,12,27,0.56,0.44
MANE_a103,43,29,72,0.6,0.4
MANE_a120,25,19,44,0.57,0.43
MANE_a135,15,29,44,0.34,0.66
MANE_a150,27,17,44,0.61,0.39
MANE_a180,12,9,21,0.57,0.43
MANE_a30,46,48,94,0.49,0.51
MANE_a45,55,51,106,0.52,0.48
MANE_a60,16,34,50,0.32,0.68
MANE_a90,18,31,49,0.37,0.63
MAPL_a0,16,13,29,0.55,0.45
MAPL_a103,18,24,42,0.43,0.57
MAPL_a120,16,27,43,0.37,0.63
MAPL_a135,19,24,43,0.44,0.56
MAPL_a150,27,15,42,0.64,0.36
MAPL_a180,14,7,21,0.67,0.33
MAPL_a30,17,41,58,0.29,0.71
MAPL_a45,45,36,81,0.56,0.44
MAPL_a60,20,33,53,0.38,0.62
MAPL_a90,46,34,80,0.57,0.42
MASA_a0,7,18,25,0.28,0.72
MASA_a103,25,21,46,0.54,0.46
MASA_a120,28,13,41,0.68,0.32
MASA_a135,17,23,40,0.42,0.57
MASA_a150,15,23,38,0.39,0.61
MASA_a180,15,5,20,0.75,0.25
MASA_a30,35,64,99,0.35,0.65
MASA_a45,38,19,57,0.67,0.33
MASA_a60,21,34,55,0.38,0.62
MASA_a90,43,44,87,0.49,0.51
MAUR_a0,13,7,20,0.65,0.35
MAUR_a103,22,28,50,0.44,0.56
MAUR_a120,14,36,50,0.28,0.72
MAUR_a135,48,31,79,0.61,0.39
MAUR_a150,43,47,90,0.48,0.52
MAUR_a180,13,9,22,0.59,0.41
MAUR_a30,26,22,48,0.54,0.46
MAUR_a45,21,29,50,0.42,0.58
MAUR_a60,23,26,49,0.47,0.53
MAUR_a90,32,54,86,0.37,0.63
MEJU_a0,13,36,49,0.27,0.73
MEJU_a103,13,25,38,0.34,0.66
MEJU_a120,30,29,59,0.51,0.49
MEJU_a135,37,39,76,0.49,0.51
MEJU_a150,21,18,39,0.54,0.46
MEJU_a180,12,7,19,0.63,0.37
MEJU_a30,32,42,74,0.43,0.57
MEJU_a45,35,49,84,0.42,0.58
MEJU_a60,26,32,58,0.45,0.55
MEJU_a90,30,34,64,0.47,0.53
MEMA_a0,26,23,49,0.53,0.47
MEMA_a103,40,29,69,0.58,0.42
MEMA_a120,19,2,21,0.9,0.1
MEMA_a135,7,13,20,0.35,0.65
MEMA_a150,8,12,20,0.4,0.6
MEMA_a180,3,7,10,0.3,0.7
MEMA_a30,28,46,74,0.38,0.62
MEMA_a45,70,56,126,0.56,0.44
MEMA_a60,33,39,72,0.46,0.54
MEMA_a90,46,30,76,0.61,0.39
MENE_a0,27,9,36,0.75,0.25
MENE_a103,26,37,63,0.41,0.59
MENE_a120,24,27,51,0.47,0.53
MENE_a135,33,42,75,0.44,0.56
MENE_a150,22,38,60,0.37,0.63
MENE_a180,18,8,26,0.69,0.31
MENE_a30,33,32,65,0.51,0.49
MENE_a45,29,37,66,0.44,0.56
MENE_a60,21,31,52,0.4,0.6
MENE_a90,24,53,77,0.31,0.69
MEPL_a0,27,20,47,0.57,0.43
MEPL_a103,33,34,67,0.49,0.51
MEPL_a120,36,31,67,0.54,0.46
MEPL_a135,25,26,51,0.49,0.51
MEPL_a150,19,33,52,0.37,0.63
MEPL_a180,11,8,19,0.58,0.42
MEPL_a30,36,33,69,0.52,0.48
MEPL_a45,38,31,69,0.55,0.45
MEPL_a60,35,30,65,0.54,0.46
MEPL_a90,17,40,57,0.3,0.7
MESA_a0,25,15,40,0.62,0.38
MESA_a103,33,20,53,0.62,0.38
MESA_a120,17,35,52,0.33,0.67
MESA_a135,20,31,51,0.39,0.61
MESA_a150,31,22,53,0.58,0.42
MESA_a180,12,8,20,0.6,0.4
MESA_a30,42,47,89,0.47,0.53
MESA_a45,35,51,86,0.41,0.59
MESA_a60,44,51,95,0.46,0.54
MESA_a90,32,33,65,0.49,0.51
MESU_a0,77,96,173,0.45,0.55
MEUR_a0,14,24,38,0.37,0.63
MEUR_a103,31,33,64,0.48,0.52
MEUR_a120,36,28,64,0.56,0.44
MEUR_a135,31,29,60,0.52,0.48
MEUR_a150,31,39,70,0.44,0.56
MEUR_a180,19,18,37,0.51,0.49
MEUR_a30,46,25,71,0.65,0.35
MEUR_a45,42,33,75,0.56,0.44
MEUR_a60,40,37,77,0.52,0.48
MEUR_a90,32,30,62,0.52,0.48
MEVE_a0,38,38,76,0.5,0.5
MEVE_a30,83,126,209,0.4,0.6
MEVE_a45,56,84,140,0.4,0.6
MEVE_a60,64,31,95,0.67,0.33
MOJU_a0,52,59,111,0.47,0.53
MOJU_a103,90,116,206,0.44,0.56
MOJU_a120,102,114,216,0.47,0.53
MOJU_a135,94,121,215,0.44,0.56
MOJU_a150,90,126,216,0.42,0.58
MOJU_a180,52,54,106,0.49,0.51
MOJU_a30,100,111,211,0.47,0.53
MOJU_a45,116,95,211,0.55,0.45
MOJU_a60,108,103,211,0.51,0.49
MOJU_a90,103,109,212,0.49,0.51
MOMA_a0,56,50,106,0.53,0.47
MOMA_a103,98,98,196,0.5,0.5
MOMA_a120,92,115,207,0.44,0.56
MOMA_a135,98,109,207,0.47,0.53
MOMA_a150,96,107,203,0.47,0.53
MOMA_a180,57,49,106,0.54,0.46
MOMA_a30,100,110,210,0.48,0.52
MOMA_a45,110,101,211,0.52,0.48
MOMA_a60,106,100,206,0.51,0.49
MOMA_a90,83,115,198,0.42,0.58
MOME_a0,44,58,102,0.43,0.57
MOME_a103,89,111,200,0.44,0.56
