PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a103,6,12,18,0.33,0.67
JUNE_a120,34,52,86,0.4,0.6
JUNE_a135,8,9,17,0.47,0.53
JUNE_a150,54,50,104,0.52,0.48
JUNE_a180,30,21,51,0.59,0.41
JUNE_a45,9,10,19,0.47,0.53
JUNE_a60,53,59,112,0.47,0.53
JUNE_a90,44,43,87,0.51,0.49
JUPL_a0,64,55,119,0.54,0.46
JUPL_a103,9,10,19,0.47,0.53
JUPL_a120,39,39,78,0.5,0.5
JUPL_a135,4,13,17,0.24,0.76
JUPL_a150,32,32,64,0.5,0.5
JUPL_a30,71,59,130,0.55,0.45
JUPL_a45,8,13,21,0.38,0.62
JUPL_a60,51,56,107,0.48,0.52
JUPL_a90,43,42,85,0.51,0.49
JUSA_a0,18,19,37,0.49,0.51
JUSA_a103,19,20,39,0.49,0.51
JUSA_a30,71,89,160,0.44,0.56
JUSA_a45,75,81,156,0.48,0.52
JUSA_a60,65,43,108,0.6,0.4
JUSA_a90,50,51,101,0.5,0.5
JUUR_a103,43,44,87,0.49,0.51
JUUR_a120,38,48,86,0.44,0.56
JUUR_a135,36,45,81,0.44,0.56
JUUR_a150,44,36,80,0.55,0.45
JUUR_a180,62,36,98,0.63,0.37
JUUR_a90,7,5,12,0.58,0.42
MAJU_a0,13,12,25,0.52,0.48
MAJU_a103,20,15,35,0.57,0.43
MAJU_a120,14,26,40,0.35,0.65
MAJU_a135,14,20,34,0.41,0.59
MAJU_a150,21,13,34,0.62,0.38
MAJU_a180,9,7,16,0.56,0.44
MAJU_a30,21,30,51,0.41,0.59
MAJU_a45,29,17,46,0.63,0.37
MAJU_a60,26,21,47,0.55,0.45
MAJU_a90,25,37,62,0.4,0.6
MANE_a0,16,10,26,0.62,0.38
MANE_a103,38,31,69,0.55,0.45
MANE_a120,26,16,42,0.62,0.38
MANE_a135,17,23,40,0.42,0.57
MANE_a150,22,17,39,0.56,0.44
MANE_a180,10,8,18,0.56,0.44
MANE_a30,42,44,86,0.49,0.51
MANE_a45,51,54,105,0.49,0.51
MANE_a60,17,29,46,0.37,0.63
MANE_a90,21,24,45,0.47,0.53
MAPL_a0,14,14,28,0.5,0.5
MAPL_a103,16,26,42,0.38,0.62
MAPL_a120,19,20,39,0.49,0.51
MAPL_a135,17,22,39,0.44,0.56
MAPL_a150,20,20,40,0.5,0.5
MAPL_a180,11,8,19,0.58,0.42
MAPL_a30,22,30,52,0.42,0.58
MAPL_a45,37,34,71,0.52,0.48
MAPL_a60,22,25,47,0.47,0.53
MAPL_a90,40,35,75,0.53,0.47
MASA_a0,8,16,24,0.33,0.67
MASA_a103,20,20,40,0.5,0.5
MASA_a120,23,16,39,0.59,0.41
MASA_a135,14,22,36,0.39,0.61
MASA_a150,16,21,37,0.43,0.57
MASA_a180,13,4,17,0.76,0.24
MASA_a30,36,59,95,0.38,0.62
MASA_a45,34,20,54,0.63,0.37
MASA_a60,19,33,52,0.37,0.63
MASA_a90,44,43,87,0.51,0.49
MAUR_a0,13,9,22,0.59,0.41
MAUR_a103,22,25,47,0.47,0.53
MAUR_a120,13,33,46,0.28,0.72
MAUR_a135,41,33,74,0.55,0.45
MAUR_a150,39,44,83,0.47,0.53
MAUR_a180,11,9,20,0.55,0.45
MAUR_a30,24,22,46,0.52,0.48
MAUR_a45,24,20,44,0.55,0.45
MAUR_a60,24,22,46,0.52,0.48
MAUR_a90,29,51,80,0.36,0.64
MEJU_a0,16,28,44,0.36,0.64
MEJU_a103,16,17,33,0.48,0.52
MEJU_a120,26,27,53,0.49,0.51
MEJU_a135,35,26,61,0.57,0.43
MEJU_a150,19,11,30,0.63,0.37
MEJU_a180,11,6,17,0.65,0.35
MEJU_a30,24,38,62,0.39,0.61
MEJU_a45,35,42,77,0.45,0.55
MEJU_a60,24,23,47,0.51,0.49
MEJU_a90,25,24,49,0.51,0.49
MEMA_a0,23,17,40,0.57,0.42
MEMA_a103,35,30,65,0.54,0.46
MEMA_a120,11,6,17,0.65,0.35
MEMA_a135,5,10,15,0.33,0.67
MEMA_a150,5,11,16,0.31,0.69
MEMA_a180,4,5,9,0.44,0.56
MEMA_a30,22,43,65,0.34,0.66
MEMA_a45,62,52,114,0.54,0.46
MEMA_a60,37,25,62,0.6,0.4
MEMA_a90,41,27,68,0.6,0.4
MENE_a0,24,11,35,0.69,0.31
MENE_a103,24,27,51,0.47,0.53
MENE_a120,27,18,45,0.6,0.4
MENE_a135,27,42,69,0.39,0.61
MENE_a150,20,31,51,0.39,0.61
MENE_a180,13,6,19,0.68,0.32
MENE_a30,29,28,57,0.51,0.49
MENE_a45,25,29,54,0.46,0.54
MENE_a60,21,25,46,0.46,0.54
MENE_a90,27,44,71,0.38,0.62
MEPL_a0,28,13,41,0.68,0.32
MEPL_a103,22,31,53,0.42,0.58
