PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JUNE_a150,1,9,0.017,0.054,0.002,0.017,0.032,-0.034,0.149,0.183,1.469,1.079,0.018
JUPL_a90,1,31,0.114,0.184,0.067,0.086,0.122,-0.092,0.69,0.781,1.446,1.697,0.033
MASA_a135,1,36,0.005,0.035,0.003,0.002,0.028,-0.051,0.149,0.201,1.847,5.777,0.006
MEJU_a45,1,116,-0.002,0.053,-0.002,-0.002,0.03,-0.237,0.15,0.387,-0.413,3.88,0.005
MEMA_a30,1,78,0.042,0.112,0.006,0.019,0.029,-0.102,0.69,0.792,3.274,13.543,0.013
MEPL_a135,1,57,-0.017,0.08,-0.003,-0.008,0.037,-0.307,0.221,0.528,-1.093,3.365,0.011
MESU_a30,1,68,0.01,0.04,0.006,0.006,0.032,-0.068,0.149,0.217,1.125,1.793,0.005
MEUR_a120,1,78,0.008,0.099,0.002,0.006,0.035,-0.307,0.523,0.83,1.608,10.473,0.011
MOMA_a60,1,141,0.004,0.073,0,0.004,0.032,-0.259,0.523,0.782,2.413,21.123,0.006
MOME_a30,1,140,0.002,0.046,-0.001,-0.001,0.022,-0.166,0.24,0.406,1.18,6.105,0.004
MOPL_a103,1,144,0.003,0.07,0.001,0.002,0.027,-0.181,0.69,0.87,6.106,60.289,0.006
MOSU_a60,1,136,0.004,0.052,0.001,0.002,0.032,-0.118,0.344,0.462,2.035,12.863,0.004
NEPL_a60,1,386,0.008,0.066,0,0.001,0.026,-0.123,0.69,0.813,5.63,45.572,0.003
SUMA_a0,1,46,0.024,0.085,0.002,0.006,0.03,-0.081,0.322,0.403,2.194,4.049,0.012
SUSA_a135,1,59,-0.007,0.036,-0.002,-0.006,0.019,-0.123,0.115,0.238,-0.148,2.503,0.005
URNE_a45,1,1104,0.007,0.063,0.002,0.003,0.031,-0.307,0.69,0.996,2.964,26.624,0.002
URPL_a103,1,863,0.004,0.058,0,0.001,0.027,-0.307,0.69,0.996,3.539,38.837,0.002
VENE_a103,1,61,0.006,0.03,0.004,0.004,0.022,-0.065,0.115,0.18,0.769,1.95,0.004
VESA_a180,1,28,-0.007,0.04,0,-0.007,0.042,-0.086,0.063,0.15,-0.289,-0.872,0.008
VEUR_a60,1,54,0.005,0.046,0.003,0.005,0.032,-0.173,0.128,0.301,-0.413,3.285,0.006
MOVE_a103,1,141,0.007,0.062,-0.001,0.001,0.034,-0.181,0.359,0.539,2.071,9.326,0.005
MONE_a150,1,141,0.003,0.041,0.004,0.005,0.024,-0.173,0.149,0.322,-0.505,3.042,0.003
MOJU_a0,1,83,0.002,0.05,0,-0.002,0.032,-0.153,0.24,0.393,1.31,6.152,0.005
MOME_a45,1,136,-0.003,0.037,0.002,-0.001,0.03,-0.123,0.133,0.257,-0.28,1.538,0.003
MOPL_a90,1,143,-0.005,0.047,0,-0.002,0.027,-0.21,0.197,0.407,-0.855,6.974,0.004
MOSA_a60,1,143,0.006,0.057,0.004,0.003,0.035,-0.307,0.322,0.629,0.657,12.707,0.005
MOUR_a180,1,83,-0.004,0.051,0,0.001,0.026,-0.259,0.113,0.372,-2.456,9.934,0.006
MOVE_a120,1,139,0.008,0.07,0.002,0.003,0.034,-0.181,0.523,0.704,3.459,22.034,0.006
MONE_a135,1,143,0.001,0.044,0.001,0.002,0.028,-0.21,0.149,0.359,-0.944,5.737,0.004
MOME_a60,1,137,0.001,0.05,0.001,0.001,0.026,-0.17,0.31,0.48,1.289,10.347,0.004
MOMA_a90,1,140,0.008,0.062,0.003,0.005,0.023,-0.153,0.565,0.718,5.102,46.036,0.005
MOSA_a45,1,148,0.008,0.05,0.002,0.007,0.035,-0.234,0.24,0.474,0.111,5.457,0.004
MOSU_a90,1,139,0.009,0.072,0.001,0.001,0.025,-0.133,0.565,0.698,4.543,28.888,0.006
SUUR_a103,1,66,0.008,0.057,0.004,0.003,0.031,-0.102,0.346,0.448,3.213,17.209,0.007
MESA_a103,1,68,0.049,0.143,-0.001,0.025,0.057,-0.17,0.69,0.859,2.306,6.402,0.017
MONE_a120,1,142,0.008,0.057,0.006,0.006,0.039,-0.259,0.31,0.569,0.362,7.828,0.005
MOVE_a135,1,130,0.007,0.057,0,0.001,0.029,-0.104,0.346,0.45,3.166,15.792,0.005
MOJU_a30,1,145,0.003,0.046,0,0.003,0.03,-0.173,0.25,0.423,0.855,7.301,0.004
MOPL_a60,1,150,0.009,0.061,0.004,0.004,0.035,-0.259,0.27,0.53,1.131,6.825,0.005
MOMA_a103,1,136,0.009,0.068,0,0.004,0.023,-0.125,0.69,0.815,7.258,70.288,0.006
MOSU_a103,1,138,0.014,0.086,0.003,0.003,0.033,-0.133,0.69,0.823,5.572,37.522,0.007
MOSA_a30,1,151,0.005,0.048,0.003,0.004,0.033,-0.166,0.24,0.406,0.875,5.994,0.004
VEJU_a103,1,57,0.004,0.075,0.002,0.004,0.033,-0.259,0.322,0.581,0.298,7.102,0.01
MOUR_a150,1,144,0.009,0.063,0,0.003,0.029,-0.123,0.523,0.646,4.179,29.837,0.005
MAUR_a103,1,58,0.036,0.127,0.006,0.02,0.036,-0.259,0.69,0.949,2.448,10.815,0.017
