PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a103,18,18,36,0.5,0.5
JUNE_a120,87,94,181,0.48,0.52
JUNE_a135,15,7,22,0.68,0.32
JUNE_a45,16,11,27,0.59,0.41
JUNE_a60,103,91,194,0.53,0.47
JUNE_a90,106,95,201,0.53,0.47
JUPL_a0,149,118,267,0.56,0.44
JUPL_a30,117,75,192,0.61,0.39
JUPL_a45,16,26,42,0.38,0.62
JUPL_a60,109,95,204,0.53,0.47
JUSA_a0,65,48,113,0.58,0.42
JUSA_a30,137,129,266,0.52,0.48
JUSA_a45,123,102,225,0.55,0.45
JUUR_a103,106,80,186,0.57,0.43
JUUR_a120,14,20,34,0.41,0.59
JUUR_a135,84,50,134,0.63,0.37
JUUR_a150,43,43,86,0.5,0.5
JUUR_a180,16,9,25,0.64,0.36
JUUR_a90,8,3,11,0.73,0.27
MAJU_a0,18,23,41,0.44,0.56
MAJU_a103,21,41,62,0.34,0.66
MAJU_a120,12,18,30,0.4,0.6
MAJU_a135,12,14,26,0.46,0.54
MAJU_a150,16,9,25,0.64,0.36
MAJU_a180,14,1,15,0.93,0.07
MAJU_a30,24,42,66,0.36,0.64
MAJU_a45,28,27,55,0.51,0.49
MAJU_a60,29,16,45,0.64,0.36
MAJU_a90,42,36,78,0.54,0.46
MANE_a0,12,22,34,0.35,0.65
MANE_a103,29,12,41,0.71,0.29
MANE_a120,24,17,41,0.59,0.41
MANE_a135,13,27,40,0.32,0.68
MANE_a150,21,19,40,0.52,0.48
MANE_a180,16,10,26,0.62,0.38
MANE_a30,83,52,135,0.61,0.39
MANE_a45,74,47,121,0.61,0.39
MANE_a60,27,18,45,0.6,0.4
MANE_a90,22,19,41,0.54,0.46
MAPL_a0,22,16,38,0.58,0.42
MAPL_a103,16,25,41,0.39,0.61
MAPL_a120,24,16,40,0.6,0.4
MAPL_a135,6,20,26,0.23,0.77
MAPL_a150,19,7,26,0.73,0.27
MAPL_a180,13,3,16,0.81,0.19
MAPL_a30,30,26,56,0.54,0.46
MAPL_a45,29,27,56,0.52,0.48
MAPL_a60,31,24,55,0.56,0.44
MAPL_a90,64,57,121,0.53,0.47
MASA_a0,17,20,37,0.46,0.54
MASA_a103,27,5,32,0.84,0.16
MASA_a120,14,14,28,0.5,0.5
MASA_a135,15,12,27,0.56,0.44
MASA_a150,12,13,25,0.48,0.52
MASA_a180,11,4,15,0.73,0.27
MASA_a30,85,86,171,0.5,0.5
MASA_a45,44,19,63,0.7,0.3
MASA_a60,28,32,60,0.47,0.53
MASA_a90,60,57,117,0.51,0.49
MAUR_a0,14,5,19,0.74,0.26
MAUR_a103,26,19,45,0.58,0.42
MAUR_a120,9,33,42,0.21,0.79
MAUR_a135,31,19,50,0.62,0.38
MAUR_a150,26,27,53,0.49,0.51
MAUR_a180,12,20,32,0.38,0.62
MAUR_a30,31,12,43,0.72,0.28
MAUR_a45,17,24,41,0.41,0.59
MAUR_a60,30,12,42,0.71,0.29
MAUR_a90,65,62,127,0.51,0.49
MEJU_a0,26,23,49,0.53,0.47
MEJU_a103,13,21,34,0.38,0.62
MEJU_a120,18,13,31,0.58,0.42
MEJU_a135,49,42,91,0.54,0.46
MEJU_a150,24,9,33,0.73,0.27
MEJU_a180,6,13,19,0.32,0.68
MEJU_a30,54,35,89,0.61,0.39
MEJU_a45,41,55,96,0.43,0.57
MEJU_a60,19,18,37,0.51,0.49
MEJU_a90,40,41,81,0.49,0.51
MEMA_a0,23,19,42,0.55,0.45
MEMA_a103,42,47,89,0.47,0.53
MEMA_a120,16,8,24,0.67,0.33
MEMA_a135,10,13,23,0.43,0.57
MEMA_a150,9,16,25,0.36,0.64
