PlanetsAspect,buy,sell
JUNE_a103,18,18
JUNE_a120,87,94
JUNE_a135,15,7
JUNE_a45,16,11
JUNE_a60,103,91
JUNE_a90,106,95
JUPL_a0,149,118
JUPL_a30,117,75
JUPL_a45,16,26
JUPL_a60,109,95
JUSA_a0,65,48
JUSA_a30,137,129
JUSA_a45,123,102
JUUR_a103,106,80
JUUR_a120,14,20
JUUR_a135,84,50
JUUR_a150,43,43
JUUR_a180,16,9
JUUR_a90,8,3
MAJU_a0,18,23
MAJU_a103,21,41
MAJU_a120,12,18
MAJU_a135,12,14
MAJU_a150,16,9
MAJU_a180,14,1
MAJU_a30,24,42
MAJU_a45,28,27
MAJU_a60,29,16
MAJU_a90,42,36
MANE_a0,12,22
MANE_a103,29,12
MANE_a120,24,17
MANE_a135,13,27
MANE_a150,21,19
MANE_a180,16,10
MANE_a30,83,52
MANE_a45,74,47
MANE_a60,27,18
MANE_a90,22,19
MAPL_a0,22,16
MAPL_a103,16,25
MAPL_a120,24,16
MAPL_a135,6,20
MAPL_a150,19,7
MAPL_a180,13,3
MAPL_a30,30,26
MAPL_a45,29,27
MAPL_a60,31,24
MAPL_a90,64,57
MASA_a0,17,20
MASA_a103,27,5
MASA_a120,14,14
MASA_a135,15,12
MASA_a150,12,13
MASA_a180,11,4
MASA_a30,85,86
MASA_a45,44,19
MASA_a60,28,32
MASA_a90,60,57
MAUR_a0,14,5
MAUR_a103,26,19
MAUR_a120,9,33
MAUR_a135,31,19
MAUR_a150,26,27
MAUR_a180,12,20
MAUR_a30,31,12
MAUR_a45,17,24
MAUR_a60,30,12
MAUR_a90,65,62
MEJU_a0,26,23
MEJU_a103,13,21
MEJU_a120,18,13
MEJU_a135,49,42
MEJU_a150,24,9
MEJU_a180,6,13
MEJU_a30,54,35
MEJU_a45,41,55
MEJU_a60,19,18
MEJU_a90,40,41
MEMA_a0,23,19
MEMA_a103,42,47
MEMA_a120,16,8
MEMA_a135,10,13
MEMA_a150,9,16
MEMA_a180,10,6
MEMA_a30,42,19
MEMA_a45,54,44
MEMA_a60,35,43
MEMA_a90,51,36
MENE_a0,34,17
MENE_a103,43,39
MENE_a120,34,30
MENE_a135,44,40
MENE_a150,30,38
MENE_a180,13,6
MENE_a30,30,28
MENE_a45,25,13
MENE_a60,24,15
MENE_a90,33,36
MEPL_a0,21,9
MEPL_a103,25,15
MEPL_a120,21,12
MEPL_a135,12,17
MEPL_a150,25,38
MEPL_a180,22,17
MEPL_a30,41,24
MEPL_a45,43,40
MEPL_a60,40,44
MEPL_a90,20,29
MESA_a0,30,19
MESA_a103,16,17
MESA_a120,9,20
MESA_a135,29,31
MESA_a150,22,11
MESA_a180,14,6
MESA_a30,39,45
MESA_a45,44,34
MESA_a60,47,42
MESA_a90,45,37
MESU_a0,113,90
MESU_a30,31,28
MEUR_a0,14,7
MEUR_a103,45,25
MEUR_a120,28,33
MEUR_a135,35,27
MEUR_a150,33,35
MEUR_a180,29,25
MEUR_a30,25,25
MEUR_a45,35,20
MEUR_a60,50,36
MEUR_a90,32,22
MEVE_a0,48,52
MEVE_a30,102,109
MEVE_a45,62,72
MEVE_a60,45,36
MOJU_a0,43,35
MOJU_a103,78,63
MOJU_a120,76,59
MOJU_a135,71,64
MOJU_a150,66,73
MOJU_a180,45,31
MOJU_a30,82,57
MOJU_a45,70,63
MOJU_a60,61,72
MOJU_a90,71,67
MOMA_a0,41,35
MOMA_a103,69,61
MOMA_a120,68,65
MOMA_a135,75,55
MOMA_a150,64,67
MOMA_a180,27,49
MOMA_a30,75,59
MOMA_a45,75,63
MOMA_a60,72,63
MOMA_a90,77,58
MOME_a0,26,43
MOME_a103,69,63
MOME_a120,70,63
MOME_a135,73,52
MOME_a150,84,47
MOME_a180,31,36
MOME_a30,67,68
MOME_a45,71,59
MOME_a60,77,55
MOME_a90,66,66
MONE_a0,37,40
MONE_a103,69,72
MONE_a120,60,76
MONE_a135,69,66
MONE_a150,70,63
MONE_a180,34,39
MONE_a30,71,69
MONE_a45,87,55
MONE_a60,93,50
MONE_a90,75,70
MOPL_a0,56,22
MOPL_a103,67,71
MOPL_a120,70,62
MOPL_a135,69,67
MOPL_a150,72,63
MOPL_a180,38,33
MOPL_a30,78,60
MOPL_a45,76,64
MOPL_a60,62,82
MOPL_a90,63,72
MOSA_a0,53,25
MOSA_a103,65,72
MOSA_a120,69,66
MOSA_a135,72,63
MOSA_a150,82,57
MOSA_a180,39,37
MOSA_a30,79,64
MOSA_a45,73,69
MOSA_a60,71,65
MOSA_a90,63,75
MOSU_a0,26,47
MOSU_a103,60,72
