PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a103,9,9,18,0.5,0.5
JUNE_a120,41,45,86,0.48,0.52
JUNE_a135,10,4,14,0.71,0.29
JUNE_a45,12,6,18,0.67,0.33
JUNE_a60,63,50,113,0.56,0.44
JUNE_a90,56,33,89,0.63,0.37
JUPL_a0,78,43,121,0.64,0.36
JUPL_a30,81,50,131,0.62,0.38
JUPL_a45,5,16,21,0.24,0.76
JUPL_a60,63,48,111,0.57,0.43
JUSA_a0,19,18,37,0.51,0.49
JUSA_a30,83,78,161,0.52,0.48
JUSA_a45,81,79,160,0.51,0.49
JUUR_a103,46,41,87,0.53,0.47
JUUR_a120,9,8,17,0.53,0.47
JUUR_a135,41,25,66,0.62,0.38
JUUR_a150,12,5,17,0.71,0.29
JUUR_a180,10,4,14,0.71,0.29
JUUR_a90,1,2,3,0.33,0.67
MAJU_a0,12,7,19,0.63,0.37
MAJU_a103,12,6,18,0.67,0.33
MAJU_a120,5,11,16,0.31,0.69
MAJU_a135,6,9,15,0.4,0.6
MAJU_a150,8,6,14,0.57,0.43
MAJU_a180,6,0,6,1,0
MAJU_a30,10,25,35,0.29,0.71
MAJU_a45,13,18,31,0.42,0.58
MAJU_a60,19,6,25,0.76,0.24
MAJU_a90,17,23,40,0.42,0.57
MANE_a0,3,11,14,0.21,0.79
MANE_a103,17,5,22,0.77,0.23
MANE_a120,14,8,22,0.64,0.36
MANE_a135,7,15,22,0.32,0.68
MANE_a150,8,14,22,0.36,0.64
MANE_a180,4,8,12,0.33,0.67
MANE_a30,38,30,68,0.56,0.44
MANE_a45,45,34,79,0.57,0.43
MANE_a60,14,9,23,0.61,0.39
MANE_a90,15,8,23,0.65,0.35
MAPL_a0,10,6,16,0.62,0.38
MAPL_a103,3,18,21,0.14,0.86
MAPL_a120,13,9,22,0.59,0.41
MAPL_a135,2,12,14,0.14,0.86
MAPL_a150,13,1,14,0.93,0.07
MAPL_a180,4,3,7,0.57,0.43
MAPL_a30,15,15,30,0.5,0.5
MAPL_a45,11,19,30,0.37,0.63
MAPL_a60,19,11,30,0.63,0.37
MAPL_a90,33,26,59,0.56,0.44
MASA_a0,6,10,16,0.38,0.62
MASA_a103,14,2,16,0.88,0.12
MASA_a120,7,7,14,0.5,0.5
MASA_a135,8,7,15,0.53,0.47
MASA_a150,7,6,13,0.54,0.46
MASA_a180,7,0,7,1,0
MASA_a30,37,38,75,0.49,0.51
MASA_a45,27,6,33,0.82,0.18
MASA_a60,17,15,32,0.53,0.47
MASA_a90,28,37,65,0.43,0.57
MAUR_a0,5,2,7,0.71,0.29
MAUR_a103,16,7,23,0.7,0.3
MAUR_a120,5,18,23,0.22,0.78
MAUR_a135,24,4,28,0.86,0.14
MAUR_a150,15,14,29,0.52,0.48
MAUR_a180,3,11,14,0.21,0.79
MAUR_a30,15,7,22,0.68,0.32
MAUR_a45,9,13,22,0.41,0.59
MAUR_a60,14,8,22,0.64,0.36
MAUR_a90,33,26,59,0.56,0.44
MEJU_a0,12,12,24,0.5,0.5
MEJU_a103,5,14,19,0.26,0.74
MEJU_a120,10,8,18,0.56,0.44
MEJU_a135,35,20,55,0.64,0.36
MEJU_a150,12,6,18,0.67,0.33
MEJU_a180,2,7,9,0.22,0.78
MEJU_a30,30,20,50,0.6,0.4
MEJU_a45,21,37,58,0.36,0.64
MEJU_a60,10,12,22,0.45,0.55
MEJU_a90,22,21,43,0.51,0.49
MEMA_a0,7,12,19,0.37,0.63
MEMA_a103,30,21,51,0.59,0.41
MEMA_a120,10,4,14,0.71,0.29
MEMA_a135,5,9,14,0.36,0.64
MEMA_a150,5,8,13,0.38,0.62
