PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a103,2,16,18,0.11,0.89
JUNE_a120,37,49,86,0.43,0.57
JUNE_a135,8,10,18,0.44,0.56
JUNE_a45,12,8,20,0.6,0.4
JUNE_a60,54,59,113,0.48,0.52
JUNE_a90,45,44,89,0.51,0.49
JUPL_a0,65,56,121,0.54,0.46
JUPL_a30,72,59,131,0.55,0.45
JUPL_a45,8,13,21,0.38,0.62
JUPL_a60,64,47,111,0.58,0.42
JUSA_a0,19,18,37,0.51,0.49
JUSA_a30,70,91,161,0.43,0.57
JUSA_a45,80,80,160,0.5,0.5
JUSA_a60,9,12,21,0.43,0.57
JUUR_a103,38,49,87,0.44,0.56
JUUR_a120,5,12,17,0.29,0.71
JUUR_a135,39,27,66,0.59,0.41
JUUR_a150,3,14,17,0.18,0.82
JUUR_a180,8,10,18,0.44,0.56
JUUR_a90,8,4,12,0.67,0.33
MAJU_a0,11,8,19,0.58,0.42
MAJU_a103,12,6,18,0.67,0.33
MAJU_a120,5,11,16,0.31,0.69
MAJU_a135,7,8,15,0.47,0.53
MAJU_a150,11,3,14,0.79,0.21
MAJU_a180,3,3,6,0.5,0.5
MAJU_a30,14,21,35,0.4,0.6
MAJU_a45,14,22,36,0.39,0.61
MAJU_a60,17,14,31,0.55,0.45
MAJU_a90,24,22,46,0.52,0.48
MANE_a0,5,9,14,0.36,0.64
MANE_a103,11,11,22,0.5,0.5
MANE_a120,11,11,22,0.5,0.5
MANE_a135,12,10,22,0.55,0.45
MANE_a150,8,14,22,0.36,0.64
MANE_a180,9,5,14,0.64,0.36
MANE_a30,32,36,68,0.47,0.53
MANE_a45,38,49,87,0.44,0.56
MANE_a60,16,7,23,0.7,0.3
MANE_a90,10,13,23,0.43,0.57
MAPL_a0,11,5,16,0.69,0.31
MAPL_a103,10,14,24,0.42,0.58
MAPL_a120,13,9,22,0.59,0.41
MAPL_a135,7,14,21,0.33,0.67
MAPL_a150,5,10,15,0.33,0.67
MAPL_a180,2,5,7,0.29,0.71
MAPL_a30,15,15,30,0.5,0.5
MAPL_a45,14,16,30,0.47,0.53
