PlanetsAspect,buy,sell
JUNE_a103,5,31
JUNE_a120,90,91
JUNE_a135,13,22
JUNE_a45,19,8
JUNE_a60,92,102
JUNE_a90,85,116
JUPL_a0,130,137
JUPL_a30,103,89
JUPL_a45,8,34
JUPL_a60,112,92
JUPL_a90,5,4
JUSA_a0,61,52
JUSA_a30,103,163
JUSA_a45,125,100
JUSA_a60,14,19
JUUR_a103,89,97
JUUR_a120,10,24
JUUR_a135,62,72
JUUR_a150,20,66
JUUR_a180,18,24
JUUR_a90,10,1
MAJU_a0,23,18
MAJU_a103,19,43
MAJU_a120,12,18
MAJU_a135,11,15
MAJU_a150,18,7
MAJU_a180,7,8
MAJU_a30,31,35
MAJU_a45,22,42
MAJU_a60,31,25
MAJU_a90,37,41
MANE_a0,10,24
MANE_a103,26,15
MANE_a120,23,18
MANE_a135,10,30
MANE_a150,15,25
MANE_a180,19,13
MANE_a30,77,58
MANE_a45,63,58
MANE_a60,28,17
MANE_a90,17,24
MAPL_a0,26,12
MAPL_a103,21,20
MAPL_a120,26,14
MAPL_a135,13,26
MAPL_a150,8,22
MAPL_a180,8,8
MAPL_a30,30,26
MAPL_a45,21,35
MAPL_a60,27,28
MAPL_a90,64,57
MASA_a0,23,14
MASA_a103,23,20
MASA_a120,25,13
MASA_a135,12,15
MASA_a150,9,16
MASA_a180,9,6
MASA_a30,77,94
MASA_a45,36,27
MASA_a60,22,38
MASA_a90,57,60
MAUR_a0,11,8
MAUR_a103,20,25
MAUR_a120,15,40
MAUR_a135,30,24
MAUR_a150,34,19
MAUR_a180,15,17
MAUR_a30,24,19
MAUR_a45,12,29
MAUR_a60,11,31
MAUR_a90,57,70
MEJU_a0,27,22
MEJU_a103,11,23
MEJU_a120,12,19
MEJU_a135,39,52
MEJU_a150,20,13
MEJU_a180,12,7
MEJU_a30,52,37
MEJU_a45,56,56
MEJU_a60,17,20
MEJU_a90,35,46
MEMA_a0,24,41
MEMA_a103,38,51
MEMA_a120,21,3
MEMA_a135,11,12
MEMA_a150,7,18
MEMA_a180,10,6
MEMA_a30,32,29
MEMA_a45,57,41
MEMA_a60,38,40
MEMA_a90,44,43
MENE_a0,36,15
MENE_a103,28,54
MENE_a120,35,29
MENE_a135,40,44
MENE_a150,28,40
MENE_a180,14,14
MENE_a30,28,30
MENE_a45,21,17
MENE_a60,25,14
MENE_a90,29,40
MEPL_a0,23,7
MEPL_a103,24,16
MEPL_a120,17,19
MEPL_a135,23,29
MEPL_a150,31,32
MEPL_a180,14,25
MEPL_a30,34,31
MEPL_a45,31,52
MEPL_a60,40,44
MEPL_a90,22,27
MESA_a0,32,17
MESA_a103,27,21
MESA_a120,7,22
MESA_a135,21,39
MESA_a150,20,13
MESA_a180,10,10
MESA_a30,33,51
MESA_a45,28,50
MESA_a60,48,41
MESA_a90,51,31
MESU_a0,109,100
MESU_a30,31,28
MEUR_a0,11,10
MEUR_a103,41,29
MEUR_a120,39,38
MEUR_a135,33,37
MEUR_a150,31,37
MEUR_a180,29,25
MEUR_a30,20,30
MEUR_a45,37,18
MEUR_a60,42,44
MEUR_a90,26,28
MEVE_a0,39,61
MEVE_a30,110,106
MEVE_a45,51,88
MEVE_a60,40,41
MOJU_a0,39,42
MOJU_a103,77,68
MOJU_a120,64,73
MOJU_a135,60,78
MOJU_a150,65,77
MOJU_a180,44,34
MOJU_a30,68,76
MOJU_a45,62,76
MOJU_a60,65,73
MOJU_a90,77,65
MOMA_a0,36,44
MOMA_a103,62,71
MOMA_a120,64,73
MOMA_a135,72,61
MOMA_a150,66,68
MOMA_a180,33,45
MOMA_a30,58,81
MOMA_a45,62,79
MOMA_a60,68,70
MOMA_a90,72,66
MOME_a0,28,44
MOME_a103,62,74
MOME_a120,74,61
MOME_a135,73,54
MOME_a150,75,59
MOME_a180,31,38
MOME_a30,57,82
MOME_a45,62,72
MOME_a60,68,67
MOME_a90,56,80
MONE_a0,47,32
MONE_a103,61,83
MONE_a120,60,79
MONE_a135,70,71
MONE_a150,73,66
MONE_a180,35,42
MONE_a30,64,79
MONE_a45,64,80
MONE_a60,62,83
MONE_a90,68,80
MOPL_a0,42,38
MOPL_a103,57,85
MOPL_a120,63,74
MOPL_a135,67,74
MOPL_a150,72,68
MOPL_a180,39,35
MOPL_a30,76,66
MOPL_a45,75,68
MOPL_a60,68,79
MOPL_a90,56,84
MOSA_a0,36,44
MOSA_a103,64,78
MOSA_a120,62,78
MOSA_a135,65,75
MOSA_a150,75,68
MOSA_a180,39,38
MOSA_a30,71,76
MOSA_a45,70,75
MOSA_a60,60,80
MOSA_a90,66,77
MOSU_a0,27,50
MOSU_a103,58,76
MOSU_a120,68,69
MOSU_a135,78,59
MOSU_a150,75,59
MOSU_a180,34,43
MOSU_a30,62,72
MOSU_a45,60,75
MOSU_a60,62,72
MOSU_a90,62,74
MOUR_a0,31,51
MOUR_a103,75,71
MOUR_a120,69,74
MOUR_a135,65,75
MOUR_a150,61,82
MOUR_a180,34,47
MOUR_a30,68,70
MOUR_a45,75,70
MOUR_a60,80,64
MOUR_a90,76,69
MOVE_a0,35,44
MOVE_a103,70,68
MOVE_a120,59,76
MOVE_a135,56,71
MOVE_a150,66,70
MOVE_a180,36,41
MOVE_a30,65,65
MOVE_a45,54,65
MOVE_a60,55,82
MOVE_a90,70,70
NEPL_a60,158,206
SANE_a45,61,42
SANE_a60,161,206
SAPL_a0,184,218
SAPL_a30,3,1
SAUR_a103,191,206
SAUR_a120,94,90
SAUR_a90,2,0
SUJU_a0,11,31
SUJU_a103,35,21
SUJU_a120,19,35
SUJU_a135,23,31
SUJU_a150,31,21
SUJU_a180,19,11
SUJU_a30,36,42
SUJU_a45,37,38
SUJU_a60,34,30
SUJU_a90,30,30
SUMA_a0,16,15
SUMA_a103,42,26
SUMA_a120,28,26
SUMA_a135,11,31
SUMA_a150,15,19
SUMA_a180,10,7
SUMA_a30,28,45
SUMA_a45,39,33
SUMA_a60,40,32
SUMA_a90,21,48
SUNE_a0,14,20
SUNE_a103,24,40
SUNE_a120,32,31
SUNE_a135,22,39
SUNE_a150,36,28
SUNE_a180,15,29
SUNE_a30,27,29
SUNE_a45,31,24
SUNE_a60,46,17
SUNE_a90,25,38
SUPL_a0,29,7
SUPL_a103,40,24
SUPL_a120,29,36
SUPL_a135,28,35
SUPL_a150,24,31
SUPL_a180,13,20
SUPL_a30,29,36
SUPL_a45,28,36
SUPL_a60,24,39
SUPL_a90,32,32
SUSA_a0,26,10
SUSA_a103,30,36
SUSA_a120,27,27
SUSA_a135,21,32
SUSA_a150,27,26
SUSA_a180,9,23
SUSA_a30,29,38
SUSA_a45,22,44
SUSA_a60,32,36
SUSA_a90,34,32
SUUR_a0,25,11
SUUR_a103,37,20
SUUR_a120,36,33
SUUR_a135,24,47
SUUR_a150,33,37
SUUR_a180,12,31
SUUR_a30,24,33
SUUR_a45,27,31
SUUR_a60,20,37
SUUR_a90,26,29
URNE_a45,513,569
URPL_a103,377,464
VEJU_a0,16,18
VEJU_a103,18,30
VEJU_a120,20,29
VEJU_a135,32,55
VEJU_a150,19,26
VEJU_a180,16,11
VEJU_a30,38,48
VEJU_a45,39,21
VEJU_a60,32,27
VEJU_a90,15,38
VEMA_a0,15,20
VEMA_a103,26,56
VEMA_a120,59,44
VEMA_a135,23,13
VEMA_a150,11,21
VEMA_a180,8,11
VEMA_a30,25,21
VEMA_a45,28,15
VEMA_a60,41,29
VEMA_a90,42,52
VENE_a0,10,18
VENE_a103,29,27
VENE_a120,34,32
VENE_a135,33,76
VENE_a150,25,38
VENE_a180,14,22
VENE_a30,19,27
VENE_a45,20,29
VENE_a60,32,16
VENE_a90,46,45
VEPL_a0,13,15
VEPL_a103,24,29
VEPL_a120,26,30
VEPL_a135,54,47
VEPL_a150,34,35
VEPL_a180,12,19
VEPL_a30,29,28
VEPL_a45,29,24
VEPL_a60,23,31
VEPL_a90,28,28
VESA_a0,15,15
VESA_a103,33,22
VESA_a120,29,26
VESA_a135,54,39
VESA_a150,31,20
VESA_a180,7,20
VESA_a30,30,23
VESA_a45,29,29
VESA_a60,37,50
VESA_a90,20,33
VESU_a0,42,52
VESU_a30,89,130
VESU_a45,141,180
VEUR_a0,13,16
VEUR_a103,24,29
VEUR_a120,27,28
VEUR_a135,28,35
VEUR_a150,35,26
VEUR_a180,29,62
VEUR_a30,52,37
VEUR_a45,40,37
VEUR_a60,30,18
VEUR_a90,15,39
