PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a103,2,16,18,0.11,0.89
JUNE_a120,36,50,86,0.42,0.58
JUNE_a135,6,12,18,0.33,0.67
JUNE_a45,14,4,18,0.78,0.22
JUNE_a60,52,61,113,0.46,0.54
JUNE_a90,42,47,89,0.47,0.53
JUPL_a0,70,51,121,0.58,0.42
JUPL_a30,73,58,131,0.56,0.44
JUPL_a45,4,17,21,0.19,0.81
JUPL_a60,69,42,111,0.62,0.38
JUSA_a0,21,16,37,0.57,0.43
JUSA_a30,62,99,161,0.39,0.61
JUSA_a45,79,81,160,0.49,0.51
JUSA_a60,10,11,21,0.48,0.52
JUUR_a103,34,53,87,0.39,0.61
JUUR_a120,4,13,17,0.24,0.76
JUUR_a135,41,25,66,0.62,0.38
JUUR_a150,3,14,17,0.18,0.82
JUUR_a180,6,12,18,0.33,0.67
JUUR_a90,3,0,3,1,0
MAJU_a0,13,6,19,0.68,0.32
MAJU_a103,12,6,18,0.67,0.33
MAJU_a120,6,10,16,0.38,0.62
MAJU_a135,4,11,15,0.27,0.73
MAJU_a150,11,3,14,0.79,0.21
MAJU_a180,1,5,6,0.17,0.83
MAJU_a30,13,22,35,0.37,0.63
MAJU_a45,13,23,36,0.36,0.64
MAJU_a60,18,13,31,0.58,0.42
MAJU_a90,16,24,40,0.4,0.6
MANE_a0,6,8,14,0.43,0.57
MANE_a103,15,7,22,0.68,0.32
MANE_a120,13,9,22,0.59,0.41
MANE_a135,9,13,22,0.41,0.59
MANE_a150,6,16,22,0.27,0.73
MANE_a180,7,7,14,0.5,0.5
MANE_a30,33,35,68,0.49,0.51
MANE_a45,33,46,79,0.42,0.58
MANE_a60,16,7,23,0.7,0.3
MANE_a90,9,14,23,0.39,0.61
MAPL_a0,13,3,16,0.81,0.19
MAPL_a103,9,12,21,0.43,0.57
MAPL_a120,13,9,22,0.59,0.41
MAPL_a135,4,17,21,0.19,0.81
MAPL_a150,3,12,15,0.2,0.8
MAPL_a180,2,5,7,0.29,0.71
MAPL_a30,15,15,30,0.5,0.5
MAPL_a45,10,20,30,0.33,0.67
MAPL_a60,14,16,30,0.47,0.53
MAPL_a90,35,24,59,0.59,0.41
MASA_a0,7,9,16,0.44,0.56
MASA_a103,13,11,24,0.54,0.46
MASA_a120,15,6,21,0.71,0.29
MASA_a135,6,9,15,0.4,0.6
MASA_a150,6,7,13,0.46,0.54
MASA_a180,6,1,7,0.86,0.14
MASA_a30,37,38,75,0.49,0.51
MASA_a45,20,13,33,0.61,0.39
MASA_a60,13,19,32,0.41,0.59
MASA_a90,28,37,65,0.43,0.57
MAUR_a0,2,5,7,0.29,0.71
MAUR_a103,12,11,23,0.52,0.48
MAUR_a120,7,23,30,0.23,0.77
MAUR_a135,19,10,29,0.66,0.34
MAUR_a150,24,5,29,0.83,0.17
MAUR_a180,4,10,14,0.29,0.71
MAUR_a30,10,12,22,0.45,0.55
MAUR_a45,6,16,22,0.27,0.73
MAUR_a60,5,17,22,0.23,0.77
MAUR_a90,27,32,59,0.46,0.54
MEJU_a0,13,11,24,0.54,0.46
MEJU_a103,4,15,19,0.21,0.79
MEJU_a120,6,12,18,0.33,0.67
MEJU_a135,29,26,55,0.53,0.47
MEJU_a150,12,6,18,0.67,0.33
MEJU_a180,4,5,9,0.44,0.56
MEJU_a30,32,18,50,0.64,0.36
MEJU_a45,34,33,67,0.51,0.49
MEJU_a60,8,14,22,0.36,0.64
MEJU_a90,17,26,43,0.4,0.6
MEMA_a0,14,18,32,0.44,0.56
MEMA_a103,26,25,51,0.51,0.49
MEMA_a120,13,1,14,0.93,0.07
MEMA_a135,6,8,14,0.43,0.57
MEMA_a150,5,8,13,0.38,0.62
MEMA_a180,4,2,6,0.67,0.33
MEMA_a30,8,14,22,0.36,0.64
MEMA_a45,28,18,46,0.61,0.39
MEMA_a60,22,20,42,0.52,0.48
MEMA_a90,26,19,45,0.58,0.42
MENE_a0,23,4,27,0.85,0.15
MENE_a103,11,31,42,0.26,0.74
MENE_a120,21,12,33,0.64,0.36
MENE_a135,24,27,51,0.47,0.53
MENE_a150,15,20,35,0.43,0.57
MENE_a180,7,6,13,0.54,0.46
MENE_a30,15,21,36,0.42,0.58
MENE_a45,15,9,24,0.62,0.38
MENE_a60,14,8,22,0.64,0.36
MENE_a90,17,25,42,0.4,0.6
MEPL_a0,11,4,15,0.73,0.27
MEPL_a103,15,10,25,0.6,0.4
MEPL_a120,11,10,21,0.52,0.48
MEPL_a135,12,16,28,0.43,0.57
MEPL_a150,20,12,32,0.62,0.38
MEPL_a180,4,7,11,0.36,0.64
MEPL_a30,18,18,36,0.5,0.5
MEPL_a45,19,27,46,0.41,0.59
MEPL_a60,19,26,45,0.42,0.58
MEPL_a90,11,15,26,0.42,0.58
MESA_a0,19,9,28,0.68,0.32
MESA_a103,17,12,29,0.59,0.41
MESA_a120,3,14,17,0.18,0.82
MESA_a135,13,20,33,0.39,0.61
MESA_a150,12,8,20,0.6,0.4
MESA_a180,5,5,10,0.5,0.5
MESA_a30,17,36,53,0.32,0.68
MESA_a45,13,28,41,0.32,0.68
MESA_a60,25,23,48,0.52,0.48
MESA_a90,29,20,49,0.59,0.41
MESU_a0,50,45,95,0.53,0.47
MEUR_a0,4,5,9,0.44,0.56
MEUR_a103,23,12,35,0.66,0.34
MEUR_a120,22,22,44,0.5,0.5
MEUR_a135,16,20,36,0.44,0.56
MEUR_a150,18,24,42,0.43,0.57
MEUR_a180,15,15,30,0.5,0.5
MEUR_a30,13,18,31,0.42,0.58
MEUR_a45,24,12,36,0.67,0.33
MEUR_a60,20,25,45,0.44,0.56
MEUR_a90,17,9,26,0.65,0.35
MEVE_a0,15,25,40,0.38,0.62
MEVE_a30,46,66,112,0.41,0.59
MEVE_a45,28,52,80,0.35,0.65
MEVE_a60,23,22,45,0.51,0.49
MOJU_a0,29,30,59,0.49,0.51
MOJU_a103,51,60,111,0.46,0.54
MOJU_a120,50,63,113,0.44,0.56
MOJU_a135,51,62,113,0.45,0.55
MOJU_a150,54,64,118,0.46,0.54
MOJU_a180,29,29,58,0.5,0.5
MOJU_a30,55,62,117,0.47,0.53
MOJU_a45,48,64,112,0.43,0.57
MOJU_a60,52,59,111,0.47,0.53
MOJU_a90,64,53,117,0.55,0.45
MOMA_a0,24,31,55,0.44,0.56
MOMA_a103,50,56,106,0.47,0.53
MOMA_a120,58,55,113,0.51,0.49
MOMA_a135,59,51,110,0.54,0.46
MOMA_a150,53,58,111,0.48,0.52
MOMA_a180,24,30,54,0.44,0.56
MOMA_a30,50,64,114,0.44,0.56
MOMA_a45,45,68,113,0.4,0.6
MOMA_a60,55,60,115,0.48,0.52
MOMA_a90,55,51,106,0.52,0.48
MOME_a0,21,35,56,0.38,0.62
MOME_a103,50,61,111,0.45,0.55
MOME_a120,60,47,107,0.56,0.44
MOME_a135,61,45,106,0.58,0.42
MOME_a150,61,45,106,0.58,0.42
MOME_a180,24,26,50,0.48,0.52
MOME_a30,44,65,109,0.4,0.6
MOME_a45,51,60,111,0.46,0.54
MOME_a60,55,51,106,0.52,0.48
MOME_a90,45,66,111,0.41,0.59
MONE_a0,33,26,59,0.56,0.44
MONE_a103,48,70,118,0.41,0.59
MONE_a120,49,65,114,0.43,0.57
MONE_a135,52,61,113,0.46,0.54
MONE_a150,55,56,111,0.5,0.5
MONE_a180,25,28,53,0.47,0.53
MONE_a30,54,57,111,0.49,0.51
MONE_a45,48,68,116,0.41,0.59
MONE_a60,51,61,112,0.46,0.54
MONE_a90,53,61,114,0.46,0.54
MOPL_a0,27,28,55,0.49,0.51
MOPL_a103,50,68,118,0.42,0.58
MOPL_a120,52,64,116,0.45,0.55
MOPL_a135,54,60,114,0.47,0.53
MOPL_a150,60,57,117,0.51,0.49
MOPL_a180,34,27,61,0.56,0.44
MOPL_a30,69,51,120,0.57,0.42
MOPL_a45,54,59,113,0.48,0.52
MOPL_a60,56,58,114,0.49,0.51
MOPL_a90,49,69,118,0.42,0.58
MOSA_a0,31,27,58,0.53,0.47
MOSA_a103,51,65,116,0.44,0.56
MOSA_a120,49,67,116,0.42,0.58
MOSA_a135,53,61,114,0.46,0.54
MOSA_a150,61,50,111,0.55,0.45
MOSA_a180,26,31,57,0.46,0.54
MOSA_a30,58,60,118,0.49,0.51
MOSA_a45,54,65,119,0.45,0.55
MOSA_a60,51,72,123,0.41,0.59
MOSA_a90,52,62,114,0.46,0.54
MOSU_a0,17,33,50,0.34,0.66
MOSU_a103,53,56,109,0.49,0.51
MOSU_a120,52,58,110,0.47,0.53
MOSU_a135,65,46,111,0.59,0.41
MOSU_a150,61,47,108,0.56,0.44
MOSU_a180,24,27,51,0.47,0.53
MOSU_a30,51,62,113,0.45,0.55
MOSU_a45,46,60,106,0.43,0.57
MOSU_a60,53,55,108,0.49,0.51
MOSU_a90,51,60,111,0.46,0.54
MOUR_a0,22,35,57,0.39,0.61
MOUR_a103,61,56,117,0.52,0.48
MOUR_a120,55,60,115,0.48,0.52
MOUR_a135,54,61,115,0.47,0.53
MOUR_a150,48,63,111,0.43,0.57
MOUR_a180,23,29,52,0.44,0.56
MOUR_a30,56,61,117,0.48,0.52
MOUR_a45,61,52,113,0.54,0.46
MOUR_a60,63,54,117,0.54,0.46
MOUR_a90,62,56,118,0.53,0.47
MOVE_a0,25,32,57,0.44,0.56
MOVE_a103,57,51,108,0.53,0.47
MOVE_a120,45,58,103,0.44,0.56
MOVE_a135,48,55,103,0.47,0.53
MOVE_a150,49,55,104,0.47,0.53
MOVE_a180,28,29,57,0.49,0.51
MOVE_a30,54,52,106,0.51,0.49
MOVE_a45,44,55,99,0.44,0.56
MOVE_a60,42,62,104,0.4,0.6
MOVE_a90,59,52,111,0.53,0.47
SANE_a45,10,3,13,0.77,0.23
SANE_a60,68,105,173,0.39,0.61
SAPL_a0,32,17,49,0.65,0.35
SAUR_a103,130,162,292,0.45,0.55
SAUR_a120,54,57,111,0.49,0.51
SUJU_a0,5,13,18,0.28,0.72
SUJU_a103,22,9,31,0.71,0.29
SUJU_a120,12,18,30,0.4,0.6
SUJU_a135,13,17,30,0.43,0.57
SUJU_a150,21,9,30,0.7,0.3
SUJU_a180,8,6,14,0.57,0.43
SUJU_a30,23,19,42,0.55,0.45
SUJU_a45,21,21,42,0.5,0.5
SUJU_a60,17,16,33,0.52,0.48
SUJU_a90,20,13,33,0.61,0.39
SUMA_a0,5,8,13,0.38,0.62
SUMA_a103,26,12,38,0.68,0.32
SUMA_a120,16,14,30,0.53,0.47
SUMA_a135,5,18,23,0.22,0.78
SUMA_a150,6,12,18,0.33,0.67
SUMA_a180,5,3,8,0.62,0.38
SUMA_a30,16,22,38,0.42,0.58
SUMA_a45,23,15,38,0.61,0.39
SUMA_a60,13,25,38,0.34,0.66
