PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JUNE_a135,1,3,-0.055,0.047,-0.077,-0.055,0.015,-0.087,0,0.087,0.366,-2.333,0.027
JUUR_a180,1,3,-0.055,0.047,-0.077,-0.055,0.015,-0.087,0,0.087,0.366,-2.333,0.027
MAPL_a120,1,16,0.011,0.041,0.005,0.012,0.027,-0.087,0.093,0.18,-0.287,0.399,0.01
MOMA_a180,1,52,0.004,0.047,0.001,0.002,0.028,-0.114,0.183,0.297,0.729,3.275,0.007
MOPL_a60,1,111,0.001,0.074,-0.007,-0.005,0.047,-0.208,0.404,0.612,2.063,9.448,0.007
MOVE_a180,1,55,-0.012,0.064,-0.003,-0.004,0.047,-0.208,0.08,0.289,-1.273,1.618,0.009
SUNE_a150,1,34,-0.002,0.035,0.004,0,0.026,-0.087,0.072,0.159,-0.454,0.231,0.006
URNE_a45,1,628,0.006,0.068,0,0.001,0.034,-0.208,0.934,1.143,5.512,61.781,0.003
VEMA_a0,1,14,-0.009,0.043,-0.003,-0.011,0.028,-0.087,0.091,0.178,0.204,0.31,0.012
VEPL_a120,1,28,0.007,0.044,0,0.007,0.04,-0.088,0.119,0.208,0.142,0.452,0.008
MOSA_a90,1,110,0.006,0.1,0,0.001,0.04,-0.207,0.934,1.142,7.023,63.588,0.01
MOUR_a30,1,118,0.004,0.1,-0.007,-0.006,0.035,-0.114,0.934,1.049,7.075,62.329,0.009
MOJU_a150,1,115,0.005,0.049,-0.003,0.001,0.033,-0.114,0.246,0.361,1.569,5.714,0.005
MOSA_a103,1,113,0.007,0.059,0,0.002,0.033,-0.155,0.247,0.402,1.347,4.428,0.006
MOME_a180,1,48,-0.002,0.051,-0.001,-0.003,0.033,-0.117,0.142,0.258,0.405,0.722,0.007
MENE_a150,1,35,-0.012,0.038,-0.005,-0.009,0.023,-0.129,0.067,0.196,-0.872,1.076,0.006
MONE_a30,1,110,0.002,0.055,-0.004,-0.001,0.034,-0.161,0.246,0.407,0.885,4.185,0.005
MOSU_a180,1,50,-0.007,0.039,-0.002,-0.007,0.032,-0.103,0.126,0.229,0.315,1.653,0.006
MOPL_a90,1,115,-0.001,0.061,0.001,-0.002,0.038,-0.207,0.247,0.455,0.698,5.093,0.006
MOMA_a150,1,108,0.013,0.098,0.003,0.003,0.031,-0.08,0.934,1.014,7.603,68.38,0.009
MOVE_a150,1,101,0.014,0.052,0.004,0.007,0.029,-0.077,0.271,0.348,2.065,6.889,0.005
MESU_a0,1,92,0.003,0.038,0.002,0.001,0.03,-0.09,0.112,0.202,0.532,0.787,0.004
MOSA_a120,1,112,0,0.051,-0.001,-0.001,0.035,-0.202,0.128,0.33,-0.277,2.259,0.005
MONE_a45,1,114,0.005,0.047,0.003,0.003,0.036,-0.155,0.19,0.345,0.419,2.476,0.004
MOUR_a0,1,56,0.006,0.051,0.005,0.004,0.027,-0.155,0.19,0.345,0.427,3.027,0.007
MOJU_a180,1,57,0.007,0.048,-0.003,0.003,0.029,-0.088,0.183,0.271,1.107,2.151,0.006
MOPL_a103,1,115,0.007,0.05,-0.001,0.003,0.035,-0.109,0.247,0.356,1.203,3.847,0.005
VESA_a90,1,33,-0.008,0.052,-0.006,-0.008,0.034,-0.129,0.119,0.248,-0.001,0.331,0.009
MOMA_a135,1,107,0.001,0.053,-0.002,-0.002,0.034,-0.108,0.323,0.431,2.386,12.355,0.005
MOVE_a135,1,99,-0.001,0.046,-0.005,-0.006,0.028,-0.088,0.246,0.334,2.215,8.963,0.005
MOSA_a135,1,112,0.009,0.054,-0.001,0.003,0.037,-0.089,0.228,0.317,1.58,3.998,0.005
MONE_a60,1,111,0.01,0.043,0.007,0.007,0.032,-0.176,0.183,0.359,0.372,4.692,0.004
MOME_a150,1,102,0.005,0.049,-0.001,0.005,0.038,-0.202,0.183,0.385,-0.178,3.385,0.005
MOSU_a150,1,105,0.004,0.061,0,0.002,0.036,-0.202,0.271,0.473,0.728,5.503,0.006
SUPL_a90,1,35,0.007,0.049,-0.001,0.002,0.022,-0.091,0.178,0.269,1.424,3.107,0.008
MASA_a90,1,72,0.009,0.054,-0.002,0.005,0.038,-0.117,0.219,0.336,0.951,2.488,0.006
MOPL_a120,1,111,0.007,0.049,0.004,0.004,0.036,-0.1,0.183,0.283,0.751,0.999,0.005
MOMA_a120,1,107,-0.001,0.044,-0.001,0,0.039,-0.114,0.109,0.223,-0.274,0.387,0.004
MEPL_a90,1,26,-0.002,0.037,-0.003,-0.003,0.021,-0.077,0.091,0.168,0.402,0.559,0.007
MOSA_a150,1,108,0.007,0.061,-0.002,0,0.038,-0.103,0.271,0.374,1.809,5.348,0.006
MOVE_a120,1,99,0.003,0.104,-0.003,-0.005,0.029,-0.139,0.934,1.074,7.114,61.258,0.01
MOSU_a135,1,108,0.006,0.061,0.003,0.005,0.034,-0.208,0.271,0.48,0.34,4.911,0.006
MOME_a135,1,103,0.011,0.056,0.005,0.009,0.042,-0.161,0.241,0.402,0.451,2.683,0.006
MOPL_a135,1,110,-0.004,0.05,-0.005,-0.007,0.033,-0.202,0.271,0.473,1.143,8.608,0.005
MOMA_a103,1,105,0,0.048,-0.002,-0.001,0.025,-0.149,0.241,0.39,1.149,6.117,0.005
MOVE_a103,1,103,0.006,0.058,-0.003,-0.001,0.036,-0.091,0.323,0.414,1.992,7.487,0.006
MONE_a90,1,111,0.005,0.075,-0.003,-0.003,0.03,-0.105,0.474,0.578,4.188,23.267,0.007
MOUR_a45,1,111,0.01,0.062,-0.002,0.002,0.033,-0.117,0.323,0.44,2.158,7.68,0.006
MOJU_a135,1,110,0.005,0.1,-0.002,-0.002,0.034,-0.155,0.934,1.089,7.209,64.831,0.01
