PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a103,7,11,18,0.39,0.61
JUNE_a120,42,44,86,0.49,0.51
JUNE_a135,8,9,17,0.47,0.53
JUNE_a150,57,47,104,0.55,0.45
JUNE_a180,31,20,51,0.61,0.39
JUNE_a45,13,6,19,0.68,0.32
JUNE_a60,60,52,112,0.54,0.46
JUNE_a90,42,45,87,0.48,0.52
JUPL_a0,67,52,119,0.56,0.44
JUPL_a103,6,13,19,0.32,0.68
JUPL_a120,43,35,78,0.55,0.45
JUPL_a135,9,8,17,0.53,0.47
JUPL_a150,37,27,64,0.58,0.42
JUPL_a30,76,54,130,0.58,0.42
JUPL_a45,6,15,21,0.29,0.71
JUPL_a60,53,54,107,0.5,0.5
JUPL_a90,45,40,85,0.53,0.47
JUSA_a0,23,14,37,0.62,0.38
JUSA_a103,21,18,39,0.54,0.46
JUSA_a30,70,90,160,0.44,0.56
JUSA_a45,75,81,156,0.48,0.52
JUSA_a60,59,49,108,0.55,0.45
JUSA_a90,62,39,101,0.61,0.39
JUUR_a103,41,46,87,0.47,0.53
JUUR_a120,48,38,86,0.56,0.44
JUUR_a135,40,41,81,0.49,0.51
JUUR_a150,39,41,80,0.49,0.51
JUUR_a180,49,49,98,0.5,0.5
JUUR_a90,6,6,12,0.5,0.5
MAJU_a0,11,14,25,0.44,0.56
MAJU_a103,19,16,35,0.54,0.46
MAJU_a120,20,20,40,0.5,0.5
MAJU_a135,21,13,34,0.62,0.38
MAJU_a150,17,17,34,0.5,0.5
MAJU_a180,4,12,16,0.25,0.75
MAJU_a30,24,27,51,0.47,0.53
MAJU_a45,29,17,46,0.63,0.37
MAJU_a60,28,19,47,0.6,0.4
MAJU_a90,27,35,62,0.44,0.56
MANE_a0,11,15,26,0.42,0.58
MANE_a103,43,26,69,0.62,0.38
MANE_a120,16,26,42,0.38,0.62
MANE_a135,17,23,40,0.42,0.57
MANE_a150,21,18,39,0.54,0.46
MANE_a180,11,7,18,0.61,0.39
MANE_a30,42,44,86,0.49,0.51
MANE_a45,46,59,105,0.44,0.56
MANE_a60,24,22,46,0.52,0.48
MANE_a90,26,19,45,0.58,0.42
MAPL_a0,16,12,28,0.57,0.43
MAPL_a103,18,24,42,0.43,0.57
MAPL_a120,17,22,39,0.44,0.56
MAPL_a135,17,22,39,0.44,0.56
MAPL_a150,16,24,40,0.4,0.6
MAPL_a180,10,9,19,0.53,0.47
MAPL_a30,27,25,52,0.52,0.48
MAPL_a45,38,33,71,0.54,0.46
MAPL_a60,23,24,47,0.49,0.51
MAPL_a90,49,26,75,0.65,0.35
MASA_a0,12,12,24,0.5,0.5
MASA_a103,17,23,40,0.42,0.57
MASA_a120,22,17,39,0.56,0.44
MASA_a135,21,15,36,0.58,0.42
MASA_a150,17,20,37,0.46,0.54
MASA_a180,9,8,17,0.53,0.47
MASA_a30,48,47,95,0.51,0.49
MASA_a45,29,25,54,0.54,0.46
MASA_a60,27,25,52,0.52,0.48
MASA_a90,46,41,87,0.53,0.47
MAUR_a0,10,12,22,0.45,0.55
MAUR_a103,28,19,47,0.6,0.4
MAUR_a120,20,26,46,0.43,0.57
MAUR_a135,49,25,74,0.66,0.34
MAUR_a150,43,40,83,0.52,0.48
MAUR_a180,11,9,20,0.55,0.45
MAUR_a30,24,22,46,0.52,0.48
MAUR_a45,21,23,44,0.48,0.52
MAUR_a60,24,22,46,0.52,0.48
MAUR_a90,37,43,80,0.46,0.54
MEJU_a0,22,22,44,0.5,0.5
MEJU_a103,13,20,33,0.39,0.61
MEJU_a120,24,29,53,0.45,0.55
MEJU_a135,34,27,61,0.56,0.44
MEJU_a150,16,14,30,0.53,0.47
MEJU_a180,12,5,17,0.71,0.29
MEJU_a30,25,37,62,0.4,0.6
MEJU_a45,40,37,77,0.52,0.48
MEJU_a60,23,24,47,0.49,0.51
MEJU_a90,24,25,49,0.49,0.51
MEMA_a0,19,21,40,0.48,0.52
MEMA_a103,25,40,65,0.38,0.62
MEMA_a120,11,6,17,0.65,0.35
MEMA_a135,8,7,15,0.53,0.47
MEMA_a150,6,10,16,0.38,0.62
MEMA_a180,3,6,9,0.33,0.67
MEMA_a30,34,31,65,0.52,0.48
MEMA_a45,60,54,114,0.53,0.47
MEMA_a60,34,28,62,0.55,0.45
MEMA_a90,36,32,68,0.53,0.47
MENE_a0,23,12,35,0.66,0.34
MENE_a103,27,24,51,0.53,0.47
MENE_a120,22,23,45,0.49,0.51
MENE_a135,34,35,69,0.49,0.51
MENE_a150,20,31,51,0.39,0.61
MENE_a180,12,7,19,0.63,0.37
MENE_a30,36,21,57,0.63,0.37
