PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a103,8,28,36,0.22,0.78
JUNE_a120,82,99,181,0.45,0.55
JUNE_a135,51,45,96,0.53,0.47
JUNE_a150,96,81,177,0.54,0.46
JUNE_a180,77,59,136,0.57,0.43
JUNE_a45,19,8,27,0.7,0.3
JUNE_a60,103,91,194,0.53,0.47
JUNE_a90,98,103,201,0.49,0.51
JUPL_a0,143,124,267,0.54,0.46
JUPL_a103,20,18,38,0.53,0.47
JUPL_a120,118,64,182,0.65,0.35
JUPL_a135,15,20,35,0.43,0.57
JUPL_a150,77,63,140,0.55,0.45
JUPL_a30,108,84,192,0.56,0.44
JUPL_a45,11,31,42,0.26,0.74
JUPL_a60,95,109,204,0.47,0.53
JUPL_a90,99,80,179,0.55,0.45
JUSA_a0,72,41,113,0.64,0.36
JUSA_a103,44,36,80,0.55,0.45
JUSA_a30,127,139,266,0.48,0.52
JUSA_a45,115,110,225,0.51,0.49
JUSA_a60,95,78,173,0.55,0.45
JUSA_a90,107,90,197,0.54,0.46
JUUR_a103,96,90,186,0.52,0.48
JUUR_a120,103,82,185,0.56,0.44
JUUR_a135,82,86,168,0.49,0.51
JUUR_a150,103,113,216,0.48,0.52
JUUR_a180,92,79,171,0.54,0.46
JUUR_a90,9,2,11,0.82,0.18
MAJU_a0,30,35,65,0.46,0.54
MAJU_a103,49,53,102,0.48,0.52
MAJU_a120,40,41,81,0.49,0.51
MAJU_a135,42,32,74,0.57,0.43
MAJU_a150,33,36,69,0.48,0.52
MAJU_a180,18,23,41,0.44,0.56
MAJU_a30,47,56,103,0.46,0.54
MAJU_a45,50,47,97,0.52,0.48
MAJU_a60,57,38,95,0.6,0.4
MAJU_a90,56,66,122,0.46,0.54
MANE_a0,27,36,63,0.43,0.57
MANE_a103,88,50,138,0.64,0.36
MANE_a120,35,48,83,0.42,0.58
MANE_a135,41,42,83,0.49,0.51
MANE_a150,39,42,81,0.48,0.52
MANE_a180,35,13,48,0.73,0.27
MANE_a30,98,84,182,0.54,0.46
MANE_a45,75,95,170,0.44,0.56
MANE_a60,53,41,94,0.56,0.44
MANE_a90,73,54,127,0.57,0.43
MAPL_a0,42,25,67,0.63,0.37
MAPL_a103,36,43,79,0.46,0.54
MAPL_a120,43,35,78,0.55,0.45
MAPL_a135,40,37,77,0.52,0.48
MAPL_a150,29,48,77,0.38,0.62
MAPL_a180,20,26,46,0.43,0.57
MAPL_a30,46,60,106,0.43,0.57
MAPL_a45,79,77,156,0.51,0.49
