PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a103,5,13,18,0.28,0.72
JUNE_a120,41,45,86,0.48,0.52
JUNE_a135,10,8,18,0.56,0.44
JUNE_a150,62,43,105,0.59,0.41
JUNE_a180,28,23,51,0.55,0.45
JUNE_a45,13,5,18,0.72,0.28
JUNE_a60,63,50,113,0.56,0.44
JUNE_a90,47,42,89,0.53,0.47
JUPL_a0,67,54,121,0.55,0.45
JUPL_a103,6,13,19,0.32,0.68
JUPL_a120,46,35,81,0.57,0.43
JUPL_a135,9,9,18,0.5,0.5
JUPL_a150,41,25,66,0.62,0.38
JUPL_a30,76,55,131,0.58,0.42
JUPL_a45,5,16,21,0.24,0.76
JUPL_a60,52,59,111,0.47,0.53
JUPL_a90,48,37,85,0.56,0.44
JUSA_a0,22,15,37,0.59,0.41
JUSA_a103,24,17,41,0.59,0.41
JUSA_a30,76,85,161,0.47,0.53
JUSA_a45,76,84,160,0.48,0.52
JUSA_a60,63,47,110,0.57,0.43
JUSA_a90,63,39,102,0.62,0.38
JUUR_a103,44,43,87,0.51,0.49
JUUR_a120,54,35,89,0.61,0.39
JUUR_a135,43,41,84,0.51,0.49
JUUR_a150,37,44,81,0.46,0.54
JUUR_a180,51,53,104,0.49,0.51
JUUR_a90,2,1,3,0.67,0.33
MAJU_a0,15,14,29,0.52,0.48
MAJU_a103,27,13,40,0.68,0.32
MAJU_a120,20,25,45,0.44,0.56
MAJU_a135,22,20,42,0.52,0.48
MAJU_a150,20,18,38,0.53,0.47
MAJU_a180,6,12,18,0.33,0.67
MAJU_a30,24,30,54,0.44,0.56
MAJU_a45,30,24,54,0.56,0.44
MAJU_a60,31,19,50,0.62,0.38
MAJU_a90,23,40,63,0.37,0.63
MANE_a0,12,15,27,0.44,0.56
MANE_a103,47,25,72,0.65,0.35
MANE_a120,16,28,44,0.36,0.64
MANE_a135,21,23,44,0.48,0.52
MANE_a150,23,21,44,0.52,0.48
MANE_a180,14,7,21,0.67,0.33
MANE_a30,43,51,94,0.46,0.54
MANE_a45,45,61,106,0.42,0.58
MANE_a60,22,28,50,0.44,0.56
MANE_a90,28,21,49,0.57,0.43
MAPL_a0,18,11,29,0.62,0.38
MAPL_a103,19,23,42,0.45,0.55
MAPL_a120,23,20,43,0.53,0.47
MAPL_a135,19,24,43,0.44,0.56
MAPL_a150,13,29,42,0.31,0.69
MAPL_a180,11,10,21,0.52,0.48
MAPL_a30,28,30,58,0.48,0.52
MAPL_a45,45,36,81,0.56,0.44
MAPL_a60,22,31,53,0.42,0.58
MAPL_a90,55,25,80,0.69,0.31
MASA_a0,11,14,25,0.44,0.56
MASA_a103,16,30,46,0.35,0.65
MASA_a120,24,17,41,0.59,0.41
MASA_a135,20,20,40,0.5,0.5
MASA_a150,15,23,38,0.39,0.61
MASA_a180,11,9,20,0.55,0.45
MASA_a30,47,52,99,0.47,0.53
MASA_a45,28,29,57,0.49,0.51
MASA_a60,29,26,55,0.53,0.47
MASA_a90,49,38,87,0.56,0.44
MAUR_a0,10,10,20,0.5,0.5
MAUR_a103,30,20,50,0.6,0.4
MAUR_a120,19,31,50,0.38,0.62
MAUR_a135,54,25,79,0.68,0.32
MAUR_a150,48,42,90,0.53,0.47
MAUR_a180,12,10,22,0.55,0.45
MAUR_a30,26,22,48,0.54,0.46
MAUR_a45,23,27,50,0.46,0.54
MAUR_a60,23,26,49,0.47,0.53
MAUR_a90,42,44,86,0.49,0.51
MEJU_a0,24,25,49,0.49,0.51
MEJU_a103,13,25,38,0.34,0.66
MEJU_a120,31,28,59,0.53,0.47
MEJU_a135,40,36,76,0.53,0.47
MEJU_a150,17,22,39,0.44,0.56
MEJU_a180,10,9,19,0.53,0.47
MEJU_a30,35,39,74,0.47,0.53
MEJU_a45,45,39,84,0.54,0.46
MEJU_a60,27,31,58,0.47,0.53
MEJU_a90,26,38,64,0.41,0.59
MEMA_a0,29,20,49,0.59,0.41
MEMA_a103,30,39,69,0.43,0.57
MEMA_a120,16,5,21,0.76,0.24
MEMA_a135,13,7,20,0.65,0.35
MEMA_a150,10,10,20,0.5,0.5
MEMA_a180,4,6,10,0.4,0.6
MEMA_a30,43,31,74,0.58,0.42
MEMA_a45,68,58,126,0.54,0.46
MEMA_a60,42,30,72,0.58,0.42
MEMA_a90,37,39,76,0.49,0.51
MENE_a0,25,11,36,0.69,0.31
MENE_a103,26,37,63,0.41,0.59
MENE_a120,29,22,51,0.57,0.43
MENE_a135,39,36,75,0.52,0.48
MENE_a150,22,38,60,0.37,0.63
MENE_a180,14,12,26,0.54,0.46
MENE_a30,28,37,65,0.43,0.57
MENE_a45,33,33,66,0.5,0.5
MENE_a60,25,27,52,0.48,0.52
MENE_a90,28,49,77,0.36,0.64
MEPL_a0,26,21,47,0.55,0.45
MEPL_a103,41,26,67,0.61,0.39
MEPL_a120,40,27,67,0.6,0.4
MEPL_a135,31,20,51,0.61,0.39
MEPL_a150,23,29,52,0.44,0.56
MEPL_a180,9,10,19,0.47,0.53
MEPL_a30,43,26,69,0.62,0.38
MEPL_a45,34,35,69,0.49,0.51
MEPL_a60,25,40,65,0.38,0.62
MEPL_a90,31,26,57,0.54,0.46
MESA_a0,24,16,40,0.6,0.4
MESA_a103,31,22,53,0.58,0.42
MESA_a120,28,24,52,0.54,0.46
MESA_a135,17,34,51,0.33,0.67
MESA_a150,40,13,53,0.75,0.25
MESA_a180,13,7,20,0.65,0.35
MESA_a30,51,38,89,0.57,0.43
MESA_a45,38,48,86,0.44,0.56
MESA_a60,52,43,95,0.55,0.45
MESA_a90,35,30,65,0.54,0.46
MESU_a0,92,81,173,0.53,0.47
MEUR_a0,23,15,38,0.61,0.39
MEUR_a103,34,30,64,0.53,0.47
MEUR_a120,35,29,64,0.55,0.45
MEUR_a135,32,28,60,0.53,0.47
MEUR_a150,28,42,70,0.4,0.6
MEUR_a180,24,13,37,0.65,0.35
MEUR_a30,47,24,71,0.66,0.34
MEUR_a45,48,27,75,0.64,0.36
MEUR_a60,40,37,77,0.52,0.48
MEUR_a90,28,34,62,0.45,0.55
MEVE_a0,33,43,76,0.43,0.57
MEVE_a30,102,107,209,0.49,0.51
MEVE_a45,64,76,140,0.46,0.54
MEVE_a60,53,42,95,0.56,0.44
MOJU_a0,48,63,111,0.43,0.57
MOJU_a103,91,115,206,0.44,0.56
MOJU_a120,108,108,216,0.5,0.5
MOJU_a135,110,105,215,0.51,0.49
MOJU_a150,111,105,216,0.51,0.49
MOJU_a180,49,57,106,0.46,0.54
MOJU_a30,116,95,211,0.55,0.45
