PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a103,7,11,18,0.39,0.61
JUNE_a120,42,44,86,0.49,0.51
JUNE_a135,9,9,18,0.5,0.5
JUNE_a150,58,47,105,0.55,0.45
JUNE_a180,31,20,51,0.61,0.39
JUNE_a45,14,6,20,0.7,0.3
JUNE_a60,61,52,113,0.54,0.46
JUNE_a90,44,45,89,0.49,0.51
JUPL_a0,68,53,121,0.56,0.44
JUPL_a103,6,13,19,0.32,0.68
JUPL_a120,46,35,81,0.57,0.43
JUPL_a135,9,9,18,0.5,0.5
JUPL_a150,37,29,66,0.56,0.44
JUPL_a30,76,55,131,0.58,0.42
JUPL_a45,6,15,21,0.29,0.71
JUPL_a60,55,56,111,0.5,0.5
JUPL_a90,45,40,85,0.53,0.47
JUSA_a0,23,14,37,0.62,0.38
JUSA_a103,23,18,41,0.56,0.44
JUSA_a30,70,91,161,0.43,0.57
JUSA_a45,76,84,160,0.48,0.52
JUSA_a60,59,51,110,0.54,0.46
JUSA_a90,62,40,102,0.61,0.39
JUUR_a103,41,46,87,0.47,0.53
JUUR_a120,50,39,89,0.56,0.44
JUUR_a135,41,43,84,0.49,0.51
JUUR_a150,39,42,81,0.48,0.52
JUUR_a180,52,52,104,0.5,0.5
JUUR_a90,6,6,12,0.5,0.5
MAJU_a0,13,16,29,0.45,0.55
MAJU_a103,21,19,40,0.52,0.48
MAJU_a120,21,24,45,0.47,0.53
MAJU_a135,25,17,42,0.6,0.4
MAJU_a150,19,19,38,0.5,0.5
MAJU_a180,5,13,18,0.28,0.72
MAJU_a30,26,28,54,0.48,0.52
MAJU_a45,33,21,54,0.61,0.39
MAJU_a60,31,19,50,0.62,0.38
MAJU_a90,31,38,69,0.45,0.55
MANE_a0,12,15,27,0.44,0.56
MANE_a103,45,27,72,0.62,0.38
MANE_a120,17,27,44,0.39,0.61
MANE_a135,19,25,44,0.43,0.57
MANE_a150,23,21,44,0.52,0.48
MANE_a180,13,8,21,0.62,0.38
MANE_a30,48,46,94,0.51,0.49
MANE_a45,51,63,114,0.45,0.55
MANE_a60,26,24,50,0.52,0.48
MANE_a90,28,21,49,0.57,0.43
MAPL_a0,16,13,29,0.55,0.45
MAPL_a103,20,25,45,0.44,0.56
MAPL_a120,19,24,43,0.44,0.56
MAPL_a135,20,23,43,0.47,0.53
MAPL_a150,16,26,42,0.38,0.62
MAPL_a180,11,10,21,0.52,0.48
MAPL_a30,29,29,58,0.5,0.5
MAPL_a45,45,36,81,0.56,0.44
MAPL_a60,26,27,53,0.49,0.51
MAPL_a90,51,29,80,0.64,0.36
MASA_a0,12,13,25,0.48,0.52
MASA_a103,20,26,46,0.43,0.57
MASA_a120,23,18,41,0.56,0.44
MASA_a135,23,17,40,0.57,0.42
MASA_a150,18,20,38,0.47,0.53
MASA_a180,12,8,20,0.6,0.4
MASA_a30,51,48,99,0.52,0.48
MASA_a45,30,27,57,0.53,0.47
MASA_a60,29,26,55,0.53,0.47
MASA_a90,50,44,94,0.53,0.47
MAUR_a0,11,14,25,0.44,0.56
MAUR_a103,29,21,50,0.58,0.42
MAUR_a120,21,29,50,0.42,0.58
MAUR_a135,52,27,79,0.66,0.34
MAUR_a150,47,43,90,0.52,0.48
MAUR_a180,12,10,22,0.55,0.45
MAUR_a30,26,22,48,0.54,0.46
MAUR_a45,25,25,50,0.5,0.5
MAUR_a60,25,24,49,0.51,0.49
MAUR_a90,40,46,86,0.47,0.53
MEJU_a0,27,24,51,0.53,0.47
MEJU_a103,14,24,38,0.37,0.63
MEJU_a120,29,30,59,0.49,0.51
MEJU_a135,39,37,76,0.51,0.49
MEJU_a150,22,17,39,0.56,0.44
MEJU_a180,13,6,19,0.68,0.32
MEJU_a30,31,43,74,0.42,0.58
MEJU_a45,43,41,84,0.51,0.49
MEJU_a60,27,31,58,0.47,0.53
MEJU_a90,31,33,64,0.48,0.52
MEMA_a0,23,26,49,0.47,0.53
MEMA_a103,28,41,69,0.41,0.59
MEMA_a120,15,6,21,0.71,0.29
MEMA_a135,11,9,20,0.55,0.45
MEMA_a150,10,10,20,0.5,0.5
MEMA_a180,4,6,10,0.4,0.6
MEMA_a30,41,33,74,0.55,0.45
MEMA_a45,65,61,126,0.52,0.48
MEMA_a60,41,31,72,0.57,0.43
MEMA_a90,42,34,76,0.55,0.45
MENE_a0,24,12,36,0.67,0.33
MENE_a103,31,32,63,0.49,0.51
MENE_a120,25,26,51,0.49,0.51
MENE_a135,35,40,75,0.47,0.53
MENE_a150,26,34,60,0.43,0.57
MENE_a180,17,9,26,0.65,0.35
MENE_a30,40,26,66,0.61,0.39
