PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JUUR_a120,1,89,0.001,0.021,0,0.002,0.015,-0.072,0.048,0.119,-0.421,1.291,0.002
MANE_a90,1,49,0.01,0.024,0.003,0.009,0.014,-0.041,0.085,0.126,0.753,0.535,0.003
MOPL_a150,1,213,0.002,0.027,0.002,0.001,0.019,-0.067,0.12,0.187,0.476,2.903,0.002
MOSU_a45,1,199,0.001,0.028,0.001,0.001,0.021,-0.12,0.109,0.229,-0.139,2.992,0.002
SUJU_a45,1,72,-0.001,0.024,0.001,0.001,0.015,-0.12,0.056,0.176,-1.829,7.737,0.003
SUPL_a103,1,64,0.005,0.016,0.003,0.004,0.01,-0.032,0.068,0.099,1.25,2.932,0.002
VESA_a60,1,77,0.008,0.03,0.005,0.008,0.016,-0.094,0.092,0.187,-0.264,2.418,0.003
MOJU_a0,1,111,0.003,0.026,0.001,0.002,0.014,-0.069,0.092,0.161,0.598,2.378,0.002
MOUR_a120,1,219,0.004,0.028,0.003,0.003,0.02,-0.122,0.12,0.242,0.134,3.035,0.002
MOVE_a30,1,197,0.005,0.023,0.002,0.004,0.016,-0.067,0.098,0.165,0.517,2.498,0.002
MOSA_a90,1,212,0.005,0.03,0.002,0.004,0.015,-0.183,0.132,0.315,-0.509,8.149,0.002
MOMA_a103,1,196,0.001,0.026,0.002,0.002,0.016,-0.12,0.104,0.224,-0.454,3.575,0.002
MOME_a60,1,195,0.002,0.028,0,0.002,0.018,-0.12,0.109,0.229,-0.279,3.604,0.002
MOPL_a135,1,209,0,0.027,0.001,0.001,0.013,-0.093,0.098,0.191,-0.13,1.859,0.002
MOSU_a30,1,207,0.004,0.03,0.002,0.003,0.02,-0.122,0.132,0.254,0.262,3.335,0.002
MOUR_a135,1,216,0.001,0.028,0.001,0.001,0.016,-0.122,0.079,0.2,-0.488,2.693,0.002
MOMA_a90,1,198,0.003,0.027,0.001,0.003,0.017,-0.093,0.112,0.205,0.171,2.359,0.002
MONE_a180,1,101,-0.001,0.027,-0.001,-0.001,0.012,-0.093,0.078,0.171,-0.267,1.82,0.003
MOME_a45,1,203,0.002,0.028,0.002,0.002,0.018,-0.089,0.132,0.221,0.431,3.216,0.002
MOPL_a120,1,214,0.003,0.025,0.001,0.003,0.016,-0.079,0.094,0.173,0.247,2.048,0.002
MOJU_a30,1,211,0.002,0.03,0.001,0.002,0.015,-0.128,0.12,0.248,-0.261,4.604,0.002
MOUR_a150,1,211,0.002,0.029,0.001,0.002,0.021,-0.188,0.132,0.32,-0.943,9.599,0.002
MOSA_a60,1,219,0.003,0.027,0.002,0.003,0.02,-0.072,0.107,0.179,0.392,1.461,0.002
MOVE_a0,1,106,0.006,0.032,0.006,0.006,0.025,-0.122,0.109,0.23,-0.576,3.938,0.003
MOME_a30,1,203,0.004,0.026,0.003,0.004,0.017,-0.122,0.102,0.224,-0.218,3.904,0.002
MOPL_a103,1,216,0.006,0.028,0.003,0.005,0.018,-0.099,0.132,0.232,0.25,3.342,0.002
MOJU_a45,1,211,0.001,0.026,0.001,0.002,0.018,-0.122,0.093,0.215,-0.487,3.636,0.002
MOSU_a0,1,96,-0.002,0.029,0.001,0,0.016,-0.115,0.085,0.2,-1.067,4.484,0.003
MOSA_a45,1,222,0.001,0.027,0.001,0.001,0.02,-0.12,0.095,0.215,-0.346,3.5,0.002
MONE_a150,1,208,0.007,0.035,0.003,0.005,0.019,-0.128,0.221,0.35,1.286,8.556,0.002
MOMA_a60,1,206,0.002,0.035,0.005,0.005,0.019,-0.2,0.086,0.286,-1.653,6.668,0.002
MOPL_a90,1,217,0.002,0.032,0.002,0.003,0.014,-0.183,0.104,0.287,-1.375,7.195,0.002
MOJU_a60,1,211,0,0.03,0.002,0.002,0.021,-0.2,0.072,0.272,-1.922,9.778,0.002
MOUR_a180,1,104,0,0.033,0,0.001,0.013,-0.183,0.086,0.269,-1.71,9.683,0.003
MOSA_a30,1,217,-0.003,0.031,0,-0.001,0.018,-0.188,0.085,0.273,-1.489,7.133,0.002
MONE_a135,1,213,0.001,0.033,0.001,0.001,0.019,-0.183,0.112,0.294,-0.638,5.347,0.002
MOMA_a45,1,211,0,0.033,0.001,0.001,0.02,-0.128,0.12,0.248,-0.226,2.796,0.002
SUSA_a45,1,70,0.004,0.029,0.002,0.006,0.022,-0.086,0.084,0.17,-0.447,1.069,0.003
MOME_a0,1,102,0.003,0.031,0,0.001,0.022,-0.094,0.107,0.202,0.499,2.025,0.003
SUNE_a150,1,65,-0.001,0.022,0.001,-0.001,0.017,-0.067,0.085,0.152,0.319,3.184,0.003
VEPL_a103,1,56,-0.005,0.045,-0.004,-0.001,0.022,-0.2,0.082,0.282,-2.288,8.517,0.006
MONE_a120,1,213,0.001,0.032,0.002,0.002,0.021,-0.2,0.084,0.285,-2.059,11.995,0.002
MAPL_a30,1,58,0.007,0.017,0.004,0.007,0.012,-0.034,0.056,0.09,0.233,0.396,0.002
MOMA_a30,1,210,0.001,0.028,0.002,0.001,0.021,-0.078,0.098,0.176,0.246,1.768,0.002
MOPL_a60,1,211,0.001,0.032,0.001,0.002,0.019,-0.2,0.107,0.308,-1.871,11.954,0.002
MOVE_a45,1,184,0,0.032,0.002,0.001,0.018,-0.12,0.132,0.252,-0.241,4.581,0.002
MOJU_a90,1,212,0.003,0.032,0.002,0.002,0.019,-0.12,0.221,0.341,1.547,11.258,0.002
MOSA_a0,1,110,0.005,0.022,0.004,0.004,0.016,-0.042,0.102,0.145,1.187,3.773,0.002
MONE_a103,1,217,0.001,0.024,0.002,0.002,0.018,-0.091,0.079,0.17,-0.53,2.103,0.002
MOPL_a45,1,213,0.003,0.026,0.001,0.003,0.018,-0.091,0.095,0.186,0.128,2.316,0.002
MEVE_a30,1,209,0.005,0.026,0.003,0.005,0.018,-0.122,0.082,0.204,-0.332,3.258,0.002
MOJU_a103,1,206,0.004,0.029,0.002,0.003,0.019,-0.115,0.112,0.226,-0.006,2.339,0.002
MOVE_a60,1,196,0.001,0.03,0.001,0,0.02,-0.08,0.104,0.184,0.427,1.972,0.002
VEJU_a45,1,57,0.006,0.025,0.003,0.006,0.023,-0.057,0.081,0.139,0.268,0.7,0.003
MONE_a90,1,212,0.002,0.024,0.001,0.002,0.015,-0.067,0.109,0.175,0.097,2.515,0.002
