PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JUUR_a120,1,86,0.002,0.02,0,0.002,0.015,-0.062,0.048,0.109,-0.037,0.578,0.002
MANE_a90,1,45,0.011,0.023,0.002,0.008,0.012,-0.032,0.085,0.116,1.028,0.779,0.003
MOPL_a150,1,167,0.002,0.028,0.002,0.001,0.019,-0.067,0.12,0.187,0.59,2.845,0.002
MOSU_a45,1,160,0,0.029,0,0,0.022,-0.12,0.109,0.229,-0.134,3.014,0.002
SUJU_a45,1,63,-0.001,0.023,0.001,0.002,0.015,-0.12,0.044,0.164,-2.388,9.597,0.003
SUPL_a103,1,56,0.005,0.016,0.002,0.003,0.01,-0.032,0.068,0.099,1.299,3.335,0.002
VESA_a60,1,61,0.007,0.027,0.002,0.006,0.017,-0.086,0.085,0.17,-0.052,2.255,0.003
MOJU_a0,1,88,0.002,0.028,0,0.001,0.015,-0.069,0.092,0.161,0.615,1.99,0.003
MOUR_a120,1,170,0.003,0.024,0.002,0.002,0.018,-0.067,0.098,0.164,0.448,1.48,0.002
MOVE_a30,1,163,0.005,0.025,0.002,0.004,0.016,-0.067,0.098,0.165,0.631,2.439,0.002
MOSA_a90,1,173,0.005,0.032,0.002,0.005,0.014,-0.183,0.132,0.315,-0.544,7.859,0.002
MOMA_a103,1,166,0.002,0.027,0.002,0.002,0.016,-0.12,0.104,0.224,-0.349,3.547,0.002
MOME_a60,1,165,0.001,0.028,0,0.002,0.016,-0.12,0.109,0.229,-0.376,4.043,0.002
MOPL_a135,1,168,0,0.027,0.001,0,0.012,-0.093,0.098,0.191,-0.016,2.187,0.002
MOSU_a30,1,165,0.001,0.028,0.001,0,0.018,-0.089,0.132,0.221,0.68,3.719,0.002
MOUR_a135,1,173,0,0.026,0.001,0.001,0.013,-0.093,0.079,0.172,-0.409,2.281,0.002
MOMA_a90,1,165,0.005,0.027,0.002,0.004,0.018,-0.093,0.112,0.205,0.335,2.517,0.002
MONE_a180,1,85,-0.004,0.026,-0.001,-0.003,0.013,-0.093,0.056,0.15,-0.614,1.418,0.003
MOME_a45,1,165,0.001,0.027,0.002,0.001,0.02,-0.089,0.132,0.221,0.217,3.417,0.002
MOPL_a120,1,168,0.005,0.025,0.002,0.004,0.017,-0.073,0.094,0.167,0.374,1.576,0.002
MOJU_a30,1,172,0.001,0.029,0,0.001,0.013,-0.128,0.098,0.226,-0.332,3.743,0.002
MOUR_a150,1,174,0.002,0.026,0.001,0.002,0.02,-0.094,0.132,0.227,0.313,4.09,0.002
