PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a0,63,32,95,0.66,0.34
JUNE_a103,82,60,142,0.58,0.42
JUNE_a120,95,84,179,0.53,0.47
JUNE_a135,55,45,100,0.55,0.45
JUNE_a150,90,99,189,0.48,0.52
JUNE_a180,45,45,90,0.5,0.5
JUNE_a30,74,68,142,0.52,0.48
JUNE_a45,51,74,125,0.41,0.59
JUNE_a60,98,92,190,0.52,0.48
JUNE_a90,133,101,234,0.57,0.43
JUPL_a0,66,48,114,0.58,0.42
JUPL_a103,80,68,148,0.54,0.46
JUPL_a120,95,94,189,0.5,0.5
JUPL_a135,54,55,109,0.5,0.5
JUPL_a150,99,99,198,0.5,0.5
JUPL_a180,74,49,123,0.6,0.4
JUPL_a30,99,52,151,0.66,0.34
JUPL_a45,153,102,255,0.6,0.4
JUPL_a60,70,49,119,0.59,0.41
JUPL_a90,101,70,171,0.59,0.41
JUSA_a0,29,24,53,0.55,0.45
JUSA_a103,117,86,203,0.58,0.42
JUSA_a120,113,88,201,0.56,0.44
JUSA_a135,50,53,103,0.49,0.51
JUSA_a150,37,34,71,0.52,0.48
JUSA_a180,19,32,51,0.37,0.63
JUSA_a30,115,119,234,0.49,0.51
JUSA_a45,146,101,247,0.59,0.41
JUSA_a60,118,109,227,0.52,0.48
JUSA_a90,117,89,206,0.57,0.43
JUUR_a0,52,52,104,0.5,0.5
JUUR_a103,119,88,207,0.57,0.43
JUUR_a120,65,63,128,0.51,0.49
JUUR_a135,89,62,151,0.59,0.41
JUUR_a150,94,55,149,0.63,0.37
JUUR_a180,47,38,85,0.55,0.45
JUUR_a30,115,82,197,0.58,0.42
JUUR_a45,100,110,210,0.48,0.52
JUUR_a60,91,84,175,0.52,0.48
JUUR_a90,102,67,169,0.6,0.4
MAJU_a0,51,38,89,0.57,0.43
MAJU_a103,81,68,149,0.54,0.46
MAJU_a120,90,75,165,0.55,0.45
MAJU_a135,87,74,161,0.54,0.46
MAJU_a150,121,71,192,0.63,0.37
MAJU_a180,72,81,153,0.47,0.53
MAJU_a30,82,77,159,0.52,0.48
MAJU_a45,78,70,148,0.53,0.47
MAJU_a60,78,65,143,0.55,0.45
MAJU_a90,82,81,163,0.5,0.5
MANE_a0,37,29,66,0.56,0.44
MANE_a103,96,66,162,0.59,0.41
MANE_a120,74,88,162,0.46,0.54
MANE_a135,110,83,193,0.57,0.43
MANE_a150,98,86,184,0.53,0.47
MANE_a180,42,50,92,0.46,0.54
MANE_a30,103,70,173,0.6,0.4
MANE_a45,109,90,199,0.55,0.45
MANE_a60,89,52,141,0.63,0.37
MANE_a90,82,98,180,0.46,0.54
MAPL_a0,37,36,73,0.51,0.49
MAPL_a103,103,64,167,0.62,0.38
MAPL_a120,96,71,167,0.57,0.43
MAPL_a135,111,93,204,0.54,0.46
MAPL_a150,105,89,194,0.54,0.46
MAPL_a180,44,40,84,0.52,0.48
MAPL_a30,104,76,180,0.58,0.42
MAPL_a45,98,91,189,0.52,0.48
MAPL_a60,107,72,179,0.6,0.4
MAPL_a90,114,95,209,0.55,0.45
MASA_a0,44,34,78,0.56,0.44
MASA_a103,73,55,128,0.57,0.43
MASA_a120,87,66,153,0.57,0.43
MASA_a135,68,59,127,0.54,0.46
MASA_a150,76,72,148,0.51,0.49
MASA_a180,67,42,109,0.61,0.39
MASA_a30,123,93,216,0.57,0.43
MASA_a45,120,91,211,0.57,0.43
MASA_a60,130,78,208,0.62,0.38
MASA_a90,110,72,182,0.6,0.4
MAUR_a0,43,45,88,0.49,0.51
MAUR_a103,89,88,177,0.5,0.5
MAUR_a120,107,73,180,0.59,0.41
MAUR_a135,94,114,208,0.45,0.55
MAUR_a150,115,113,228,0.5,0.5
MAUR_a180,50,37,87,0.57,0.43
MAUR_a30,76,54,130,0.58,0.42
MAUR_a45,63,78,141,0.45,0.55
MAUR_a60,100,80,180,0.56,0.44
MAUR_a90,89,86,175,0.51,0.49
MEJU_a0,62,64,126,0.49,0.51
MEJU_a103,104,82,186,0.56,0.44
MEJU_a120,91,74,165,0.55,0.45
MEJU_a135,106,77,183,0.58,0.42
MEJU_a150,93,80,173,0.54,0.46
MEJU_a180,30,37,67,0.45,0.55
MEJU_a30,122,88,210,0.58,0.42
MEJU_a45,134,124,258,0.52,0.48
MEJU_a60,98,100,198,0.49,0.51
MEJU_a90,108,95,203,0.53,0.47
MEMA_a0,101,76,177,0.57,0.43
MEMA_a103,106,82,188,0.56,0.44
MEMA_a120,53,41,94,0.56,0.44
MEMA_a135,48,40,88,0.55,0.45
MEMA_a150,38,26,64,0.59,0.41
MEMA_a180,11,19,30,0.37,0.63
MEMA_a30,161,148,309,0.52,0.48
MEMA_a45,172,155,327,0.53,0.47
MEMA_a60,122,105,227,0.54,0.46
MEMA_a90,127,81,208,0.61,0.39
MENE_a0,54,50,104,0.52,0.48
MENE_a103,99,93,192,0.52,0.48
MENE_a120,104,94,198,0.53,0.47
MENE_a135,120,113,233,0.52,0.48
