PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a0,64,31,95,0.67,0.33
JUNE_a103,67,75,142,0.47,0.53
JUNE_a120,90,89,179,0.5,0.5
JUNE_a135,46,54,100,0.46,0.54
JUNE_a150,91,98,189,0.48,0.52
JUNE_a180,42,48,90,0.47,0.53
JUNE_a30,68,74,142,0.48,0.52
JUNE_a45,63,65,128,0.49,0.51
JUNE_a60,95,95,190,0.5,0.5
JUNE_a90,134,100,234,0.57,0.43
JUPL_a0,61,53,114,0.54,0.46
JUPL_a103,81,67,148,0.55,0.45
JUPL_a120,97,92,189,0.51,0.49
JUPL_a135,57,52,109,0.52,0.48
JUPL_a150,101,97,198,0.51,0.49
JUPL_a180,67,56,123,0.54,0.46
JUPL_a30,95,56,151,0.63,0.37
JUPL_a45,149,106,255,0.58,0.42
JUPL_a60,69,50,119,0.58,0.42
JUPL_a90,104,67,171,0.61,0.39
JUSA_a0,28,25,53,0.53,0.47
JUSA_a103,115,88,203,0.57,0.43
JUSA_a120,120,81,201,0.6,0.4
JUSA_a135,50,53,103,0.49,0.51
JUSA_a150,34,37,71,0.48,0.52
JUSA_a180,25,26,51,0.49,0.51
JUSA_a30,124,110,234,0.53,0.47
JUSA_a45,133,114,247,0.54,0.46
JUSA_a60,122,105,227,0.54,0.46
JUSA_a90,111,95,206,0.54,0.46
JUUR_a0,53,51,104,0.51,0.49
JUUR_a103,112,95,207,0.54,0.46
JUUR_a120,65,63,128,0.51,0.49
JUUR_a135,97,54,151,0.64,0.36
JUUR_a150,85,64,149,0.57,0.43
JUUR_a180,44,41,85,0.52,0.48
JUUR_a30,122,75,197,0.62,0.38
JUUR_a45,103,107,210,0.49,0.51
JUUR_a60,87,88,175,0.5,0.5
JUUR_a90,97,82,179,0.54,0.46
MAJU_a0,54,35,89,0.61,0.39
MAJU_a103,83,66,149,0.56,0.44
MAJU_a120,79,86,165,0.48,0.52
MAJU_a135,87,74,161,0.54,0.46
MAJU_a150,111,81,192,0.58,0.42
MAJU_a180,72,81,153,0.47,0.53
MAJU_a30,83,76,159,0.52,0.48
MAJU_a45,77,71,148,0.52,0.48
MAJU_a60,77,66,143,0.54,0.46
MAJU_a90,81,88,169,0.48,0.52
MANE_a0,33,33,66,0.5,0.5
MANE_a103,92,70,162,0.57,0.43
MANE_a120,74,88,162,0.46,0.54
MANE_a135,110,83,193,0.57,0.43
MANE_a150,108,76,184,0.59,0.41
MANE_a180,37,55,92,0.4,0.6
MANE_a30,100,73,173,0.58,0.42
MANE_a45,105,101,206,0.51,0.49
MANE_a60,87,54,141,0.62,0.38
MANE_a90,86,94,180,0.48,0.52
MAPL_a0,36,37,73,0.49,0.51
MAPL_a103,106,66,172,0.62,0.38
MAPL_a120,87,80,167,0.52,0.48
MAPL_a135,105,99,204,0.51,0.49
MAPL_a150,109,85,194,0.56,0.44
MAPL_a180,42,42,84,0.5,0.5
MAPL_a30,98,82,180,0.54,0.46
MAPL_a45,99,90,189,0.52,0.48
MAPL_a60,102,77,179,0.57,0.43
MAPL_a90,105,104,209,0.5,0.5
MASA_a0,46,32,78,0.59,0.41
MASA_a103,72,56,128,0.56,0.44
MASA_a120,94,59,153,0.61,0.39
MASA_a135,68,59,127,0.54,0.46
MASA_a150,74,74,148,0.5,0.5
MASA_a180,61,48,109,0.56,0.44
MASA_a30,121,95,216,0.56,0.44
MASA_a45,121,90,211,0.57,0.43
MASA_a60,124,84,208,0.6,0.4
MASA_a90,109,79,188,0.58,0.42
MAUR_a0,46,47,93,0.49,0.51
MAUR_a103,95,82,177,0.54,0.46
MAUR_a120,106,74,180,0.59,0.41
MAUR_a135,97,111,208,0.47,0.53
MAUR_a150,120,108,228,0.53,0.47
MAUR_a180,47,40,87,0.54,0.46
MAUR_a30,76,54,130,0.58,0.42
MAUR_a45,65,76,141,0.46,0.54
MAUR_a60,101,79,180,0.56,0.44
MAUR_a90,101,74,175,0.58,0.42
MEJU_a0,65,64,129,0.5,0.5
MEJU_a103,101,85,186,0.54,0.46
MEJU_a120,90,75,165,0.55,0.45
MEJU_a135,102,81,183,0.56,0.44
MEJU_a150,86,87,173,0.5,0.5
MEJU_a180,30,37,67,0.45,0.55
MEJU_a30,122,88,210,0.58,0.42
MEJU_a45,143,115,258,0.55,0.45
MEJU_a60,105,93,198,0.53,0.47
MEJU_a90,109,94,203,0.54,0.46
MEMA_a0,97,80,177,0.55,0.45
MEMA_a103,101,87,188,0.54,0.46
MEMA_a120,49,45,94,0.52,0.48
MEMA_a135,46,42,88,0.52,0.48
MEMA_a150,36,28,64,0.56,0.44
MEMA_a180,15,15,30,0.5,0.5
MEMA_a30,173,136,309,0.56,0.44
MEMA_a45,164,163,327,0.5,0.5
MEMA_a60,116,111,227,0.51,0.49
MEMA_a90,111,97,208,0.53,0.47
MENE_a0,61,43,104,0.59,0.41
MENE_a103,98,94,192,0.51,0.49
MENE_a120,101,97,198,0.51,0.49
MENE_a135,118,115,233,0.51,0.49
MENE_a150,84,79,163,0.52,0.48
MENE_a180,61,53,114,0.54,0.46
MENE_a30,118,90,208,0.57,0.43
MENE_a45,107,91,198,0.54,0.46
MENE_a60,97,81,178,0.54,0.46
MENE_a90,119,103,222,0.54,0.46
MEPL_a0,54,47,101,0.53,0.47
MEPL_a103,105,97,202,0.52,0.48
MEPL_a120,103,94,197,0.52,0.48
MEPL_a135,88,62,150,0.59,0.41
MEPL_a150,99,94,193,0.51,0.49
MEPL_a180,32,28,60,0.53,0.47
MEPL_a30,115,92,207,0.56,0.44
MEPL_a45,120,97,217,0.55,0.45
MEPL_a60,116,103,219,0.53,0.47
MEPL_a90,99,93,192,0.52,0.48
MESA_a0,58,52,110,0.53,0.47
MESA_a103,109,101,210,0.52,0.48
MESA_a120,108,77,185,0.58,0.42
MESA_a135,110,105,215,0.51,0.49
MESA_a150,93,73,166,0.56,0.44
MESA_a180,46,26,72,0.64,0.36
MESA_a30,93,117,210,0.44,0.56
MESA_a45,134,97,231,0.58,0.42
MESA_a60,97,102,199,0.49,0.51
MESA_a90,116,82,198,0.59,0.41
MESU_a0,275,244,519,0.53,0.47
MEUR_a0,56,47,103,0.54,0.46
