PlanetsAspect,buy,sell
JUNE_a103,9,27
JUNE_a120,86,95
JUNE_a135,11,24
JUNE_a150,16,17
JUNE_a45,19,7
JUNE_a60,98,96
JUNE_a90,100,101
JUPL_a0,133,134
JUPL_a30,106,86
JUPL_a45,7,35
JUPL_a60,96,108
JUPL_a90,20,33
JUSA_a0,64,48
JUSA_a30,130,136
JUSA_a45,117,108
JUSA_a60,14,34
JUUR_a103,91,95
JUUR_a120,20,14
JUUR_a135,70,64
JUUR_a150,26,60
JUUR_a180,12,30
JUUR_a90,9,1
MAJU_a0,21,20
MAJU_a103,26,36
MAJU_a120,18,12
MAJU_a135,14,12
MAJU_a150,15,10
MAJU_a180,8,7
MAJU_a30,28,38
MAJU_a45,32,32
MAJU_a60,26,37
MAJU_a90,36,41
MANE_a0,6,28
MANE_a103,27,14
MANE_a120,19,22
MANE_a135,23,31
MANE_a150,29,24
MANE_a180,18,14
MANE_a30,77,58
MANE_a45,61,59
MANE_a60,22,23
MANE_a90,18,23
MAPL_a0,22,16
MAPL_a103,22,19
MAPL_a120,15,25
MAPL_a135,17,22
MAPL_a150,13,26
MAPL_a180,13,9
MAPL_a30,26,30
MAPL_a45,22,34
MAPL_a60,34,21
MAPL_a90,68,53
MASA_a0,22,15
MASA_a103,26,17
MASA_a120,18,23
MASA_a135,20,19
MASA_a150,17,20
MASA_a180,9,6
MASA_a30,75,96
MASA_a45,36,27
MASA_a60,27,33
MASA_a90,55,61
MAUR_a0,14,4
MAUR_a103,32,26
MAUR_a120,9,46
MAUR_a135,29,25
MAUR_a150,24,29
MAUR_a180,18,14
MAUR_a30,29,14
MAUR_a45,11,30
MAUR_a60,17,25
MAUR_a90,58,83
MEJU_a0,23,25
MEJU_a103,9,25
MEJU_a120,15,16
MEJU_a135,36,55
MEJU_a150,18,15
MEJU_a180,14,5
MEJU_a30,45,44
MEJU_a45,59,62
MEJU_a60,23,20
MEJU_a90,39,42
MEMA_a0,26,39
MEMA_a103,35,54
MEMA_a120,18,6
MEMA_a135,10,13
MEMA_a150,13,12
