PlanetsAspect,buy,sell,daysN,BuyDays%,SellDays%
JUNE_a103,8,10,18,0.44,0.56
JUNE_a120,44,42,86,0.51,0.49
JUNE_a135,7,11,18,0.39,0.61
JUNE_a150,10,10,20,0.5,0.5
JUNE_a45,12,8,20,0.6,0.4
JUNE_a60,57,56,113,0.5,0.5
JUNE_a90,45,44,89,0.51,0.49
JUPL_a0,65,56,121,0.54,0.46
JUPL_a30,73,58,131,0.56,0.44
JUPL_a45,3,18,21,0.14,0.86
JUPL_a60,62,49,111,0.56,0.44
JUPL_a90,12,14,26,0.46,0.54
JUSA_a0,19,18,37,0.51,0.49
JUSA_a30,78,83,161,0.48,0.52
JUSA_a45,82,78,160,0.51,0.49
JUSA_a60,6,18,24,0.25,0.75
JUUR_a103,42,45,87,0.48,0.52
JUUR_a120,8,9,17,0.47,0.53
JUUR_a135,34,32,66,0.52,0.48
JUUR_a150,10,7,17,0.59,0.41
JUUR_a180,7,11,18,0.39,0.61
JUUR_a90,7,5,12,0.58,0.42
MAJU_a0,11,8,19,0.58,0.42
MAJU_a103,11,7,18,0.61,0.39
MAJU_a120,6,10,16,0.38,0.62
MAJU_a135,7,8,15,0.47,0.53
MAJU_a150,7,7,14,0.5,0.5
MAJU_a180,3,3,6,0.5,0.5
MAJU_a30,19,16,35,0.54,0.46
MAJU_a45,22,14,36,0.61,0.39
MAJU_a60,17,17,34,0.5,0.5
MAJU_a90,20,26,46,0.43,0.57
MANE_a0,5,9,14,0.36,0.64
MANE_a103,13,9,22,0.59,0.41
MANE_a120,11,11,22,0.5,0.5
MANE_a135,15,14,29,0.52,0.48
MANE_a150,13,16,29,0.45,0.55
MANE_a180,7,7,14,0.5,0.5
MANE_a30,32,36,68,0.47,0.53
MANE_a45,41,46,87,0.47,0.53
MANE_a60,11,12,23,0.48,0.52
MANE_a90,13,10,23,0.57,0.43
MAPL_a0,11,5,16,0.69,0.31
MAPL_a103,14,10,24,0.58,0.42
MAPL_a120,8,14,22,0.36,0.64
MAPL_a135,7,14,21,0.33,0.67
MAPL_a150,8,13,21,0.38,0.62
MAPL_a180,4,5,9,0.44,0.56
MAPL_a30,16,14,30,0.53,0.47
MAPL_a45,11,19,30,0.37,0.63
MAPL_a60,20,10,30,0.67,0.33
MAPL_a90,33,26,59,0.56,0.44
MASA_a0,11,5,16,0.69,0.31
MASA_a103,15,9,24,0.62,0.38
MASA_a120,10,11,21,0.48,0.52
MASA_a135,12,9,21,0.57,0.43
MASA_a150,10,10,20,0.5,0.5
MASA_a180,7,0,7,1,0
MASA_a30,40,35,75,0.53,0.47
MASA_a45,21,12,33,0.64,0.36
MASA_a60,15,17,32,0.47,0.53
MASA_a90,36,36,72,0.5,0.5
MAUR_a0,8,4,12,0.67,0.33
MAUR_a103,17,13,30,0.57,0.43
MAUR_a120,9,21,30,0.3,0.7
MAUR_a135,19,10,29,0.66,0.34
MAUR_a150,13,16,29,0.45,0.55
MAUR_a180,7,7,14,0.5,0.5
MAUR_a30,10,12,22,0.45,0.55
MAUR_a45,10,12,22,0.45,0.55
MAUR_a60,12,10,22,0.55,0.45
MAUR_a90,27,40,67,0.4,0.6
MEJU_a0,13,13,26,0.5,0.5
MEJU_a103,5,14,19,0.26,0.74
MEJU_a120,7,11,18,0.39,0.61
MEJU_a135,29,26,55,0.53,0.47
MEJU_a150,10,8,18,0.56,0.44
MEJU_a180,6,3,9,0.67,0.33
MEJU_a30,26,24,50,0.52,0.48
MEJU_a45,32,40,72,0.44,0.56
MEJU_a60,12,14,26,0.46,0.54
MEJU_a90,23,20,43,0.53,0.47
MEMA_a0,15,17,32,0.47,0.53
MEMA_a103,20,31,51,0.39,0.61
MEMA_a120,10,4,14,0.71,0.29
MEMA_a135,5,9,14,0.36,0.64
MEMA_a150,5,8,13,0.38,0.62
MEMA_a180,1,5,6,0.17,0.83
MEMA_a30,19,16,35,0.54,0.46
MEMA_a45,33,13,46,0.72,0.28
MEMA_a60,23,19,42,0.55,0.45
MEMA_a90,26,19,45,0.58,0.42
MENE_a0,18,9,27,0.67,0.33
MENE_a103,15,27,42,0.36,0.64
MENE_a120,20,13,33,0.61,0.39
MENE_a135,20,34,54,0.37,0.63
MENE_a150,12,26,38,0.32,0.68
MENE_a180,10,8,18,0.56,0.44
MENE_a30,19,18,37,0.51,0.49
MENE_a45,12,13,25,0.48,0.52
MENE_a60,13,9,22,0.59,0.41
MENE_a90,24,18,42,0.57,0.43
MEPL_a0,10,5,15,0.67,0.33
MEPL_a103,10,15,25,0.4,0.6
MEPL_a120,12,9,21,0.57,0.43
MEPL_a135,17,16,33,0.52,0.48
