PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JUNE_a135,1,14,0.083,0.137,0.105,0.076,0.061,-0.135,0.393,0.528,0.249,-0.094,0.036
JUUR_a180,1,14,0.083,0.137,0.105,0.076,0.061,-0.135,0.393,0.528,0.249,-0.094,0.036
MAJU_a45,1,31,0.003,0.064,0.004,0,0.037,-0.121,0.155,0.276,0.344,-0.073,0.012
MANE_a180,1,12,0.01,0.073,0.003,0.012,0.05,-0.121,0.127,0.248,0.2,-0.939,0.021
MAUR_a135,1,28,0.036,0.064,0.024,0.035,0.042,-0.121,0.176,0.297,0.203,0.124,0.012
MEPL_a120,1,19,-0.001,0.04,0.003,0.002,0.033,-0.121,0.072,0.192,-0.997,1.975,0.009
MOME_a45,1,108,-0.002,0.051,-0.002,-0.003,0.051,-0.156,0.183,0.34,0.16,1.052,0.005
MOVE_a60,1,101,0.006,0.061,0.001,0.003,0.045,-0.16,0.367,0.527,1.915,11.1,0.006
URNE_a45,1,639,0.007,0.061,0.002,0.004,0.045,-0.255,0.393,0.648,0.634,4.684,0.002
VEPL_a135,1,46,0.022,0.068,0.006,0.016,0.048,-0.121,0.331,0.451,1.921,6.85,0.01
MOSA_a45,1,117,0.005,0.064,0.003,0.002,0.048,-0.206,0.393,0.599,1.644,11.08,0.006
MOMA_a60,1,113,0.001,0.066,0,0.001,0.04,-0.255,0.358,0.613,0.689,8.491,0.006
MONE_a120,1,112,0.002,0.065,0,0,0.038,-0.255,0.198,0.453,-0.102,3.086,0.006
MOSU_a45,1,106,0.01,0.063,0.007,0.006,0.05,-0.121,0.358,0.479,1.648,7.452,0.006
MOPL_a60,1,114,-0.003,0.057,0,-0.002,0.043,-0.255,0.183,0.438,-0.538,3.036,0.005
MOME_a60,1,105,0.003,0.062,-0.002,-0.001,0.042,-0.122,0.358,0.48,2.619,12.442,0.006
MOSA_a30,1,115,0.006,0.056,0.002,0.003,0.038,-0.122,0.209,0.331,0.569,1.789,0.005
MESA_a90,1,49,0.014,0.052,0.003,0.011,0.046,-0.076,0.162,0.239,0.653,0.194,0.007
MOJU_a30,1,114,0.001,0.055,0,0,0.044,-0.195,0.183,0.377,0.07,1.609,0.005
SUPL_a103,1,35,0.014,0.05,0.004,0.009,0.034,-0.068,0.155,0.223,1.051,0.809,0.008
MOUR_a150,1,107,0.009,0.049,0.007,0.007,0.037,-0.109,0.152,0.261,0.418,0.456,0.005
MONE_a103,1,116,0.004,0.045,0.003,0.003,0.037,-0.121,0.15,0.272,0.275,0.961,0.004
MOPL_a45,1,111,0.005,0.061,0.001,0.001,0.038,-0.156,0.367,0.523,2.461,12.789,0.006
MOSU_a60,1,107,0.01,0.058,0.005,0.006,0.04,-0.16,0.367,0.527,2.084,12.041,0.006
MOVE_a90,1,109,0.007,0.045,0.002,0.004,0.039,-0.095,0.153,0.248,0.613,0.33,0.004
VESA_a103,1,32,0.032,0.071,0.023,0.029,0.058,-0.122,0.209,0.331,0.396,-0.039,0.012
MOJU_a45,1,109,0.003,0.054,0,-0.001,0.039,-0.122,0.331,0.453,2.111,10.931,0.005
MONE_a90,1,112,0.001,0.051,0.001,-0.002,0.048,-0.117,0.183,0.3,0.678,1.079,0.005
MOUR_a135,1,111,0.001,0.058,-0.004,-0.002,0.052,-0.158,0.183,0.341,0.471,1.197,0.006
MOMA_a90,1,106,0.014,0.062,0.005,0.009,0.033,-0.158,0.254,0.412,0.983,2.651,0.006
MOPL_a30,1,119,0.012,0.056,0.008,0.009,0.049,-0.122,0.184,0.306,0.52,0.741,0.005
MOVE_a103,1,105,0.003,0.051,-0.004,-0.002,0.038,-0.09,0.198,0.287,1.066,1.525,0.005
MOSA_a0,1,59,0.019,0.052,0.014,0.016,0.032,-0.105,0.162,0.268,0.523,0.976,0.007
MOME_a90,1,107,0,0.04,-0.001,-0.002,0.039,-0.108,0.127,0.235,0.472,0.546,0.004
MOMA_a103,1,106,0.014,0.076,0.003,0.006,0.045,-0.112,0.367,0.479,2.099,6.902,0.007
MOJU_a60,1,109,0.004,0.058,-0.001,0.004,0.04,-0.255,0.176,0.431,-0.609,4.064,0.006
