PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
JUNE_a135,1,22,0.051,0.121,0.056,0.043,0.101,-0.135,0.393,0.528,0.711,0.705,0.026
JUUR_a180,1,25,0.044,0.118,0.038,0.035,0.123,-0.135,0.393,0.528,0.767,0.816,0.024
MAJU_a45,1,55,0.013,0.08,0.003,0.003,0.03,-0.121,0.393,0.513,2.202,7.765,0.011
MANE_a180,1,26,0.041,0.104,0.007,0.03,0.056,-0.121,0.393,0.513,1.485,2.778,0.02
MASA_a103,1,32,0.022,0.049,0.013,0.023,0.035,-0.121,0.116,0.237,-0.23,0.554,0.009
MAUR_a135,1,50,0.035,0.088,0.01,0.029,0.049,-0.195,0.393,0.587,1.153,4.153,0.012
MENE_a180,1,19,0,0.041,0.001,0.003,0.031,-0.121,0.072,0.192,-0.966,1.859,0.009
MEPL_a120,1,33,0.004,0.055,0.006,0.007,0.045,-0.13,0.116,0.246,-0.46,0.439,0.01
MOME_a45,1,130,-0.002,0.051,0,-0.002,0.046,-0.156,0.183,0.34,0.065,1.299,0.004
MOSA_a45,1,142,0.005,0.062,0.004,0.003,0.047,-0.206,0.393,0.599,1.502,10.697,0.005
MOSU_a30,1,128,0.004,0.06,0,0.001,0.05,-0.156,0.285,0.441,0.837,3.341,0.005
MOVE_a60,1,133,0.005,0.06,0.001,0.003,0.048,-0.16,0.367,0.527,1.593,9.168,0.005
SUJU_a30,1,67,0.012,0.063,0.001,0.009,0.042,-0.122,0.184,0.306,0.468,0.589,0.008
SUPL_a103,1,63,0.014,0.07,0.003,0.004,0.028,-0.121,0.393,0.513,2.907,12.281,0.009
SUUR_a150,1,63,-0.013,0.054,-0.01,-0.011,0.044,-0.194,0.153,0.346,-0.369,1.953,0.007
URNE_a45,1,1047,0.005,0.061,0.001,0.003,0.043,-0.255,0.393,0.648,0.915,5.94,0.002
URPL_a103,1,806,0.005,0.055,0.001,0.002,0.038,-0.255,0.393,0.648,0.931,7.788,0.002
VEPL_a135,1,96,0.016,0.055,0.009,0.012,0.033,-0.121,0.331,0.451,1.978,9.334,0.006
