
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06  0.37   Ceres     Direct 5117 4653  9770     0.52      0.48
 2: 2021-02-06  0.04  Chiron     Direct 3885 3565  7450     0.52      0.48
 3: 2021-02-06  0.25    Juno     Direct 5069 4645  9714     0.52      0.48
 4: 2021-02-06  0.24 Jupiter     Direct 4466 3995  8461     0.53      0.47
 5: 2021-02-06  0.54    Mars     Direct 5968 5430 11398     0.52      0.48
 6: 2021-02-06 -1.04 Mercury Retrograde 1320 1145  2465     0.54      0.46
 7: 2021-02-06 14.02    Moon     Direct 6737 6148 12885     0.52      0.48
 8: 2021-02-06  0.03 Neptune     Direct 3451 3114  6565     0.53      0.47
 9: 2021-02-06  1.00   NNode     Direct 6737 6148 12885     0.52      0.48
10: 2021-02-06  0.34  Pallas     Direct 5076 4524  9600     0.53      0.47
11: 2021-02-06  0.03  Pholus     Direct 3762 3477  7239     0.52      0.48
12: 2021-02-06  0.03   Pluto     Direct 3489 3181  6670     0.52      0.48
13: 2021-02-06  0.12  Saturn     Direct 4008 3636  7644     0.52      0.48
14: 2021-02-06  1.00   SNode     Direct 6737 6148 12885     0.52      0.48
15: 2021-02-06  1.01     Sun     Direct 6737 6148 12885     0.52      0.48
16: 2021-02-06  0.02  Uranus     Direct 3705 3353  7058     0.52      0.48
17: 2021-02-06  1.25   Venus     Direct 6133 5587 11720     0.52      0.48
18: 2021-02-06 -0.14   Vesta Retrograde 1186 1131  2317     0.51      0.49

DAILY PLANET ZODIAC SIGN POSITION:

    pID       Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1:  CE 2021-02-06   Ceres      Pisces  648  667  1315     0.49      0.51
 2:  CH 2021-02-06  Chiron       Aries 1202 1136  2338     0.51      0.49
 3:  JN 2021-02-06    Juno Sagittarius  798  767  1565     0.51      0.49
 4:  JU 2021-02-06 Jupiter    Aquarius  565  510  1075     0.53      0.47
 5:  MA 2021-02-06    Mars      Taurus  522  504  1026     0.51      0.49
 6:  ME 2021-02-06 Mercury    Aquarius  566  528  1094     0.52      0.48
 7:  MO 2021-02-06    Moon Sagittarius  543  524  1067     0.51      0.49
 8:  NE 2021-02-06 Neptune      Pisces 1274 1075  2349     0.54      0.46
 9:  NN 2021-02-06   NNode      Gemini  489  461   950     0.51      0.49
10:  PA 2021-02-06  Pallas    Aquarius  895  830  1725     0.52      0.48
11:  PH 2021-02-06  Pholus   Capricorn  311  271   582     0.53      0.47
12:  PL 2021-02-06   Pluto   Capricorn 1715 1448  3163     0.54      0.46
13:  SA 2021-02-06  Saturn    Aquarius  428  401   829     0.52      0.48
14:  SN 2021-02-06   SNode Sagittarius  489  461   950     0.51      0.49
15:  SU 2021-02-06     Sun    Aquarius  544  510  1054     0.52      0.48
16:  UR 2021-02-06  Uranus      Taurus  332  273   605     0.55      0.45
17:  VE 2021-02-06   Venus    Aquarius  510  507  1017     0.50      0.50
18:  VS 2021-02-06   Vesta       Virgo  557  472  1029     0.54      0.46

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-06    0.87   0.04   1.70         0       5         2        6    Moon  Pholus  SemiSextile  382  394   776     0.49      0.51
 2: 2021-02-06    1.02   0.20   1.94         0       6         3        7    Moon  Saturn      Sextile  418  347   765     0.55      0.45
 3: 2021-02-06    0.95   0.14   1.78         0       6         3        7    Moon     Sun     Quintile  407  324   731     0.56      0.44
 4: 2021-02-06    0.91   0.01   1.60         0       6         3        7    Moon   Venus      Sextile  381  351   732     0.52      0.48
 5: 2021-02-06    1.02   0.14   1.89         1       7         4        7    Moon  Chiron        Trine  400  360   760     0.53      0.47
 6: 2021-02-06    1.02   0.17   1.91         1       7         4        7    Moon Neptune    BiSeptile  409  359   768     0.53      0.47
 7: 2021-02-06    1.02   0.10   1.85         2       8         5        7    Moon  Uranus     Quincunx  410  370   780     0.53      0.47
 8: 2021-02-06    0.98   0.07   1.77         4      10         7        7    Moon  Pallas     Quintile  384  382   766     0.50      0.50
 9: 2021-02-06    0.32   0.01   0.75         0      23         7       24   Venus  Saturn  Conjunction   58   65   123     0.47      0.53
10: 2021-02-06    0.12   0.00   0.28         0      23         9       24   Vesta  Pallas     Quincunx  132  117   249     0.53      0.47
11: 2021-02-06    1.09   0.09   1.98         8      14        11        7    Moon Mercury     Quintile  396  351   747     0.53      0.47
12: 2021-02-06    1.00   0.03   1.78         8      14        11        7    Moon   Pluto   SemiSquare  411  356   767     0.54      0.46
13: 2021-02-06    0.08   0.00   0.15         0      23        12       24  Pallas  Pholus   SemiSquare  144  113   257     0.56      0.44
14: 2021-02-06    0.30   0.02   0.59         0      23        12       24   Venus  Chiron      Sextile  139  133   272     0.51      0.49
15: 2021-02-06    0.98   0.03   1.72        10      16        13        7    Moon   Ceres    BiSeptile  420  356   776     0.54      0.46
16: 2021-02-06    1.00   0.15   1.86        10      16        13        7    Moon Jupiter      Sextile  412  355   767     0.54      0.46
17: 2021-02-06    0.87   0.28   1.47        13      18        15        6    Moon  Uranus   BiQuintile  411  361   772     0.53      0.47
18: 2021-02-06    1.01   0.24   1.95        16      22        19        7    Moon    Juno  Conjunction  188  183   371     0.51      0.49
19: 2021-02-06    0.97   0.11   1.78        17      23        20        7    Moon    Mars     Quincunx  382  356   738     0.52      0.48
20: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   NNode   Opposition  205  181   386     0.53      0.47
21: 2021-02-06    0.91   0.15   1.90        19      23        22        5    Moon   SNode  Conjunction  205  181   386     0.53      0.47
22: 2021-02-06    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5467 4895 10362     0.53      0.47
23: 2021-02-06    0.92   0.75   1.08         0      23        NA       24   Ceres   Pluto      Sextile  122   93   215     0.57      0.43
24: 2021-02-06    0.99   0.98   0.99         0      23        NA       24  Chiron  Pholus       Square  300  219   519     0.58      0.42
25: 2021-02-06    0.81   0.80   0.83         0      23        NA       24  Chiron  Uranus  SemiSextile 1400 1203  2603     0.54      0.46
26: 2021-02-06    0.20   0.11   0.30         0      23        NA       24 Jupiter  Pholus SemiQuintile  152  156   308     0.49      0.51
27: 2021-02-06    0.81   0.68   0.95         0      23        NA       24    Mars    Juno     Quincunx  114   96   210     0.54      0.46
