
DAILY PLANET SPEED PHASE:

          Date Speed  Planet SpeedPhase  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08  0.37   Ceres     Direct 5117 4653  9770     0.52      0.48
 2: 2021-02-08  0.04  Chiron     Direct 3885 3565  7450     0.52      0.48
 3: 2021-02-08  0.25    Juno     Direct 5069 4645  9714     0.52      0.48
 4: 2021-02-08  0.24 Jupiter     Direct 4466 3995  8461     0.53      0.47
 5: 2021-02-08  0.55    Mars     Direct 5968 5430 11398     0.52      0.48
 6: 2021-02-08 -1.18 Mercury Retrograde 1320 1145  2465     0.54      0.46
 7: 2021-02-08 13.84    Moon     Direct 6737 6148 12885     0.52      0.48
 8: 2021-02-08  0.03 Neptune     Direct 3451 3114  6565     0.53      0.47
 9: 2021-02-08  1.00   NNode     Direct 6737 6148 12885     0.52      0.48
10: 2021-02-08  0.34  Pallas     Direct 5076 4524  9600     0.53      0.47
11: 2021-02-08  0.03  Pholus     Direct 3762 3477  7239     0.52      0.48
12: 2021-02-08  0.03   Pluto     Direct 3489 3181  6670     0.52      0.48
13: 2021-02-08  0.12  Saturn     Direct 4008 3636  7644     0.52      0.48
14: 2021-02-08  1.00   SNode     Direct 6737 6148 12885     0.52      0.48
15: 2021-02-08  1.01     Sun     Direct 6737 6148 12885     0.52      0.48
16: 2021-02-08  0.02  Uranus     Direct 3705 3353  7058     0.52      0.48
17: 2021-02-08  1.25   Venus     Direct 6133 5587 11720     0.52      0.48
18: 2021-02-08 -0.15   Vesta Retrograde 1186 1131  2317     0.51      0.49

DAILY PLANET ZODIAC SIGN POSITION:

          Date  Planet     ZodSign  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08   Ceres      Pisces  648  667  1315     0.49      0.51
 2: 2021-02-08  Chiron       Aries 1202 1136  2338     0.51      0.49
 3: 2021-02-08    Juno Sagittarius  798  767  1565     0.51      0.49
 4: 2021-02-08 Jupiter    Aquarius  565  510  1075     0.53      0.47
 5: 2021-02-08    Mars      Taurus  522  504  1026     0.51      0.49
 6: 2021-02-08 Mercury    Aquarius  566  528  1094     0.52      0.48
 7: 2021-02-08    Moon   Capricorn  564  523  1087     0.52      0.48
 8: 2021-02-08 Neptune      Pisces 1274 1075  2349     0.54      0.46
 9: 2021-02-08   NNode      Gemini  489  461   950     0.51      0.49
10: 2021-02-08  Pallas    Aquarius  895  830  1725     0.52      0.48
11: 2021-02-08  Pholus   Capricorn  311  271   582     0.53      0.47
12: 2021-02-08   Pluto   Capricorn 1715 1448  3163     0.54      0.46
13: 2021-02-08  Saturn    Aquarius  428  401   829     0.52      0.48
14: 2021-02-08   SNode Sagittarius  489  461   950     0.51      0.49
15: 2021-02-08     Sun    Aquarius  544  510  1054     0.52      0.48
16: 2021-02-08  Uranus      Taurus  332  273   605     0.55      0.45
17: 2021-02-08   Venus    Aquarius  510  507  1017     0.50      0.50
18: 2021-02-08   Vesta       Virgo  557  472  1029     0.54      0.46

DAILY PLANETS ASPECTS:

          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
 1: 2021-02-08    0.92   0.23   1.88         0       4         0        5    Moon   Venus SemiQuintile  396  333   729     0.54      0.46
 2: 2021-02-08    0.70   0.03   1.43         0      23         1       24 Mercury  Pallas  Conjunction  100   85   185     0.54      0.46
 3: 2021-02-08    0.91   0.09   1.84         0       5         2        6    Moon   Vesta    BiSeptile  387  369   756     0.51      0.49
 4: 2021-02-08    0.41   0.02   0.88         0      23         2       24     Sun Neptune  SemiSextile  145  101   246     0.59      0.41
 5: 2021-02-08    0.92   0.04   1.65         2       8         5        7    Moon     Sun   SemiSquare  393  330   723     0.54      0.46
 6: 2021-02-08    0.93   0.13   1.73         4       9         6        6    Moon Mercury   SemiSquare  394  346   740     0.53      0.47
 7: 2021-02-08    0.99   0.06   1.78         3       9         6        7    Moon  Pholus  Conjunction  201  177   378     0.53      0.47
 8: 2021-02-08    0.98   0.05   1.75         4      10         7        7    Moon Jupiter SemiQuintile  399  396   795     0.50      0.50
 9: 2021-02-08    0.97   0.07   1.76         4      10         7        7    Moon  Pallas   SemiSquare  386  359   745     0.52      0.48
10: 2021-02-08    1.01   0.20   1.91         5      11         8        7    Moon  Chiron       Square  405  363   768     0.53      0.47
11: 2021-02-08    1.14   0.28   2.00         4      11         8        8    Moon  Saturn  SemiSextile  399  363   762     0.52      0.48
12: 2021-02-08    0.98   0.00   1.72         6      12         9        7    Moon  Uranus        Trine  382  385   767     0.50      0.50
13: 2021-02-08    0.30   0.00   0.68         0      23         9       24     Sun   Vesta     Quincunx   74   65   139     0.53      0.47
14: 2021-02-08    0.31   0.00   0.67         0      23        10       24 Mercury  Pholus   SemiSquare  132  127   259     0.51      0.49
15: 2021-02-08    0.99   0.06   1.77         7      13        10        7    Moon Neptune     Quintile  402  366   768     0.52      0.48
16: 2021-02-08    0.91   0.06   1.62         9      15        12        7    Moon   Venus  SemiSextile  403  327   730     0.55      0.45
17: 2021-02-08    0.57   0.02   1.26         0      23        14       24 Mercury     Sun  Conjunction  341  303   644     0.53      0.47
18: 2021-02-08    1.13   0.26   1.99        14      21        18        8    Moon Jupiter  SemiSextile  407  386   793     0.51      0.49
19: 2021-02-08    0.36   0.00   0.82         0      23        19       24 Mercury   Vesta     Quincunx   77   67   144     0.53      0.47
20: 2021-02-08    0.33   0.02   0.76         0      23        19       24     Sun  Pholus   SemiSquare  127  116   243     0.52      0.48
21: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   NNode  SemiSextile  115  107   222     0.52      0.48
22: 2021-02-08    0.23   0.00   0.51         0      23        20       24    Mars   SNode     Quincunx  115  107   222     0.52      0.48
23: 2021-02-08    0.96   0.03   1.70        17      23        20        7    Moon   Ceres     Quintile  403  355   758     0.53      0.47
24: 2021-02-08    0.93   0.22   1.65        18      23        21        6    Moon Mercury SemiQuintile  388  343   731     0.53      0.47
25: 2021-02-08    0.72   0.09   1.51        19      23        22        5    Moon     Sun SemiQuintile  391  332   723     0.54      0.46
26: 2021-02-08    0.24   0.08   0.40         0      23        23       24   Ceres   Pluto      Sextile  122   93   215     0.57      0.43
27: 2021-02-08    0.62   0.03   1.20         0      23        23       24 Mercury Neptune  SemiSextile  138  124   262     0.53      0.47
28: 2021-02-08    1.13   0.29   1.97        20      23        23        4    Moon    Juno  SemiSextile  386  396   782     0.49      0.51
29: 2021-02-08    0.82   0.03   1.64        20      23        23        4    Moon  Pallas SemiQuintile  392  368   760     0.52      0.48
30: 2021-02-08    0.00   0.00   0.00         0      23        23       24   NNode   SNode   Opposition 5467 4895 10362     0.53      0.47
31: 2021-02-08    0.07   0.04   0.11         0      23        23       24  Saturn  Chiron      Sextile    4    8    12     0.33      0.67
32: 2021-02-08    0.77   0.75   0.78         0      23        NA       24  Chiron  Uranus  SemiSextile 1400 1203  2603     0.54      0.46
33: 2021-02-08    0.62   0.52   0.72         0      23        NA       24 Jupiter  Pholus SemiQuintile  152  156   308     0.49      0.51
34: 2021-02-08    0.92   0.18   1.67         0      23        NA       24 Mercury   Ceres SemiQuintile  157  139   296     0.53      0.47
35: 2021-02-08    1.10   0.51   1.69         0      23        NA       24 Mercury  Chiron   SemiSquare  135  126   261     0.52      0.48
36: 2021-02-08    0.40   0.26   0.54         0      23        NA       24  Pallas  Chiron   SemiSquare  131  101   232     0.56      0.44
37: 2021-02-08    0.62   0.47   0.76         0      23        NA       24  Pallas  Pholus   SemiSquare  144  113   257     0.56      0.44
38: 2021-02-08    0.94   0.90   0.98         0      23        NA       24  Saturn  Pholus  SemiSextile   77   68   145     0.53      0.47
39: 2021-02-08    0.84   0.80   0.89         0      23        NA       24  Saturn  Uranus       Square   44   41    85     0.52      0.48
40: 2021-02-08    0.71   0.41   1.03         0      23        NA       24     Sun   Ceres SemiQuintile  168  144   312     0.54      0.46
41: 2021-02-08    1.31   0.84   1.77         0      23        NA       24     Sun  Chiron   SemiSquare  135  126   261     0.52      0.48
42: 2021-02-08    0.91   0.58   1.23         0      23        NA       24     Sun  Pallas  Conjunction   85   76   161     0.53      0.47
43: 2021-02-08    0.29   0.20   0.38         0      23        NA       24   Vesta Neptune   Opposition   86   72   158     0.54      0.46
44: 2021-02-08    1.02   0.79   1.26         0      23        NA       24   Vesta  Pallas     Quincunx  132  117   249     0.53      0.47
          Date meanOrb minOrb maxOrb startHour endHour exactHour effHours PlanetX PlanetY       Aspect  Buy Sell DaysN BuyDays% SellDays%
