PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1444,1204,2648,0.55,0.45
"AIR_(4,6]",Air,"(4,6]",2240,2209,4449,0.5,0.5
"AIR_(6,12]",Air,"(6,12]",829,747,1576,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2242,2006,4248,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",2669,2364,5033,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",953,878,1831,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",879,820,1699,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",2254,2104,4358,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",1504,1365,2869,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",2486,2316,4802,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",1074,981,2055,0.52,0.48
"FIR_[0,3]",Fire,"[0,3]",1691,1504,3195,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",1590,1411,3001,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",2472,2290,4762,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",817,713,1530,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",1876,1752,3628,0.52,0.48
