PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1450,1213,2663,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",2245,2209,4454,0.5,0.5
"AIR_(6,12]",Air,"(6,12]",829,747,1576,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2242,2007,4249,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",2676,2371,5047,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",954,878,1832,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",882,823,1705,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",2254,2104,4358,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",1505,1368,2873,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",2493,2318,4811,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",1077,986,2063,0.52,0.48
"FIR_[0,3]",Fire,"[0,3]",1691,1504,3195,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",1590,1414,3004,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",2472,2290,4762,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",817,713,1530,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",1887,1759,3646,0.52,0.48
