PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1468,1219,2687,0.55,0.45
"AIR_(4,6]",Air,"(4,6]",2271,2215,4486,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",827,749,1576,0.52,0.48
"AIR_[0,3]",Air,"[0,3]",2253,2021,4274,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",2707,2384,5091,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",969,891,1860,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",887,827,1714,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",2256,2102,4358,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",1520,1375,2895,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",2522,2328,4850,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",1075,989,2064,0.52,0.48
"FIR_[0,3]",Fire,"[0,3]",1702,1512,3214,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",1602,1426,3028,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",2491,2302,4793,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",818,712,1530,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",1908,1764,3672,0.52,0.48
