PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1455,1216,2671,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",2253,2207,4460,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",828,748,1576,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2245,2007,4252,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",2684,2363,5047,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",960,880,1840,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",884,830,1714,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",2253,2105,4358,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",1506,1375,2881,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",2499,2314,4813,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",1080,983,2063,0.52,0.48
"FIR_[0,3]",Fire,"[0,3]",1696,1506,3202,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",1593,1418,3011,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",2473,2290,4763,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",818,712,1530,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",1897,1758,3655,0.52,0.48
