PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1436,1204,2640,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",2238,2194,4432,0.5,0.5
"AIR_(6,12]",Air,"(6,12]",828,744,1572,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2241,2007,4248,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",2666,2340,5006,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",949,880,1829,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",877,822,1699,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",2251,2107,4358,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",1498,1354,2852,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",2487,2308,4795,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",1067,985,2052,0.52,0.48
"FIR_[0,3]",Fire,"[0,3]",1691,1502,3193,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",1582,1410,2992,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",2471,2286,4757,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",820,710,1530,0.54,0.46
"WAT_[0,3]",Water,"[0,3]",1870,1743,3613,0.52,0.48
