PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1468,1219,2687,0.55,0.45
"AIR_(4,6]",Air,"(4,6]",2270,2225,4495,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",836,757,1593,0.52,0.48
"AIR_[0,3]",Air,"[0,3]",2263,2011,4274,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",2716,2390,5106,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",969,899,1868,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",892,822,1714,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",2260,2101,4361,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",1521,1381,2902,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",2526,2324,4850,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",1080,984,2064,0.52,0.48
"FIR_[0,3]",Fire,"[0,3]",1710,1523,3233,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",1607,1427,3034,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",2499,2295,4794,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",817,713,1530,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",1914,1777,3691,0.52,0.48
