PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1437,1203,2640,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",2239,2208,4447,0.5,0.5
"AIR_(6,12]",Air,"(6,12]",829,747,1576,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2242,2006,4248,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",2661,2362,5023,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",953,878,1831,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",879,820,1699,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",2254,2104,4358,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",1503,1363,2866,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",2482,2316,4798,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",1071,981,2052,0.52,0.48
"FIR_[0,3]",Fire,"[0,3]",1691,1504,3195,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",1587,1411,2998,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",2470,2288,4758,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",817,713,1530,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",1873,1752,3625,0.52,0.48
