PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1436,1204,2640,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",2239,2195,4434,0.5,0.5
"AIR_(6,12]",Air,"(6,12]",829,747,1576,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2241,2007,4248,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",2667,2343,5010,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",950,881,1831,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",877,822,1699,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",2251,2107,4358,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",1499,1357,2856,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",2487,2308,4795,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",1067,985,2052,0.52,0.48
"FIR_[0,3]",Fire,"[0,3]",1692,1503,3195,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",1582,1410,2992,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",2471,2286,4757,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",820,710,1530,0.54,0.46
"WAT_[0,3]",Water,"[0,3]",1872,1747,3619,0.52,0.48
