PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1453,1214,2667,0.54,0.46
"AIR_(4,6]",Air,"(4,6]",2245,2210,4455,0.5,0.5
"AIR_(6,12]",Air,"(6,12]",829,747,1576,0.53,0.47
"AIR_[0,3]",Air,"[0,3]",2245,2007,4252,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",2676,2371,5047,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",956,879,1835,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",886,824,1710,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",2254,2104,4358,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",1509,1370,2879,0.52,0.48
"FIR_(4,6]",Fire,"(4,6]",2495,2318,4813,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",1077,986,2063,0.52,0.48
"FIR_[0,3]",Fire,"[0,3]",1691,1504,3195,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",1593,1414,3007,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",2472,2290,4762,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",817,713,1530,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",1890,1761,3651,0.52,0.48
