PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1464,1217,2681,0.55,0.45
"AIR_(4,6]",Air,"(4,6]",2262,2209,4471,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",827,749,1576,0.52,0.48
"AIR_[0,3]",Air,"[0,3]",2242,2012,4254,0.53,0.47
"EAR_(3,5]",Earth,"(3,5]",2692,2373,5065,0.53,0.47
"EAR_(5,6]",Earth,"(5,6]",960,885,1845,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",887,827,1714,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",2256,2102,4358,0.52,0.48
"FIR_(3,4]",Fire,"(3,4]",1517,1371,2888,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",2502,2315,4817,0.52,0.48
"FIR_(6,11]",Fire,"(6,11]",1074,989,2063,0.52,0.48
"FIR_[0,3]",Fire,"[0,3]",1702,1512,3214,0.53,0.47
"WAT_(3,4]",Water,"(3,4]",1599,1422,3021,0.53,0.47
"WAT_(4,6]",Water,"(4,6]",2481,2295,4776,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",818,712,1530,0.53,0.47
"WAT_[0,3]",Water,"[0,3]",1897,1758,3655,0.52,0.48
