PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1087,955,2042,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1741,1549,3290,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",740,661,1401,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",1920,1745,3665,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",1075,1010,2085,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1842,1603,3445,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",842,711,1553,0.54,0.46
"CH_[0,4]",Chiron,"[0,4]",1729,1586,3315,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1094,941,2035,0.54,0.46
"JN_(5,7]",Juno,"(5,7]",1749,1557,3306,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",803,639,1442,0.56,0.44
"JN_[0,4]",Juno,"[0,4]",1842,1773,3615,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",1047,990,2037,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1738,1572,3310,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",780,637,1417,0.55,0.45
"JU_[0,4]",Jupiter,"[0,4]",1923,1711,3634,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",1109,966,2075,0.53,0.47
"MA_(5,7]",Mars,"(5,7]",1631,1451,3082,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",707,685,1392,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",2041,1808,3849,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",1090,947,2037,0.54,0.46
"ME_(5,7]",Mercury,"(5,7]",1637,1536,3173,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",683,608,1291,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2078,1819,3897,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1555,1413,2968,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1350,1189,2539,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",952,831,1783,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1631,1477,3108,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1099,1038,2137,0.51,0.49
"NE_(5,6]",Neptune,"(5,6]",918,806,1724,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1239,1060,2299,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2232,2006,4238,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",1160,1029,2189,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",997,886,1883,0.53,0.47
"NN_(7,13]",NNode,"(7,13]",1055,1035,2090,0.5,0.5
"NN_[1,5]",NNode,"[1,5]",2276,1960,4236,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",1013,983,1996,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",1736,1520,3256,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",783,687,1470,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",1956,1720,3676,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",1113,978,2091,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",939,855,1794,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1325,1208,2533,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",2111,1869,3980,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1135,1046,2181,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",953,872,1825,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1236,1129,2365,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2164,1863,4027,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",1051,942,1993,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",1642,1444,3086,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",662,650,1312,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",2133,1874,4007,0.53,0.47
"SN_(5,6]",SNode,"(5,6]",1222,1050,2272,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",975,871,1846,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",1122,1087,2209,0.51,0.49
"SN_[1,5]",SNode,"[1,5]",2169,1902,4071,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1120,1008,2128,0.53,0.47
"SU_(5,7]",Sun,"(5,7]",1721,1490,3211,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",750,640,1390,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",1897,1772,3669,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1119,937,2056,0.54,0.46
"UR_(5,7]",Uranus,"(5,7]",1699,1619,3318,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",879,802,1681,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",1791,1552,3343,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",1043,997,2040,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1783,1545,3328,0.54,0.46
"VE_(7,14]",Venus,"(7,14]",908,800,1708,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1754,1568,3322,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",1134,960,2094,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1657,1576,3233,0.51,0.49
"VS_(7,13]",Vesta,"(7,13]",747,646,1393,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",1950,1728,3678,0.53,0.47
