PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(4,5]",Ceres,"(4,5]",1140,1007,2147,0.53,0.47
"CE_(5,7]",Ceres,"(5,7]",1819,1607,3426,0.53,0.47
"CE_(7,13]",Ceres,"(7,13]",765,687,1452,0.53,0.47
"CE_[0,4]",Ceres,"[0,4]",2017,1816,3833,0.53,0.47
"CH_(4,5]",Chiron,"(4,5]",1129,1037,2166,0.52,0.48
"CH_(5,7]",Chiron,"(5,7]",1920,1674,3594,0.53,0.47
"CH_(7,13]",Chiron,"(7,13]",871,750,1621,0.54,0.46
"CH_[0,4]",Chiron,"[0,4]",1821,1656,3477,0.52,0.48
"JN_(4,5]",Juno,"(4,5]",1145,985,2130,0.54,0.46
"JN_(5,7]",Juno,"(5,7]",1829,1629,3458,0.53,0.47
"JN_(7,14]",Juno,"(7,14]",826,654,1480,0.56,0.44
"JN_[0,4]",Juno,"[0,4]",1941,1849,3790,0.51,0.49
"JU_(4,5]",Jupiter,"(4,5]",1106,1045,2151,0.51,0.49
"JU_(5,7]",Jupiter,"(5,7]",1830,1633,3463,0.53,0.47
"JU_(7,12]",Jupiter,"(7,12]",786,648,1434,0.55,0.45
"JU_[0,4]",Jupiter,"[0,4]",2019,1791,3810,0.53,0.47
"MA_(4,5]",Mars,"(4,5]",1156,995,2151,0.54,0.46
"MA_(5,7]",Mars,"(5,7]",1724,1530,3254,0.53,0.47
"MA_(7,13]",Mars,"(7,13]",744,725,1469,0.51,0.49
"MA_[0,4]",Mars,"[0,4]",2117,1867,3984,0.53,0.47
"ME_(4,5]",Mercury,"(4,5]",1146,998,2144,0.53,0.47
"ME_(5,7]",Mercury,"(5,7]",1712,1597,3309,0.52,0.48
"ME_(7,14]",Mercury,"(7,14]",712,632,1344,0.53,0.47
"ME_[0,4]",Mercury,"[0,4]",2171,1890,4061,0.53,0.47
"MO_(13,15]",Moon,"(13,15]",1649,1477,3126,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",1405,1248,2653,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",985,860,1845,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1702,1532,3234,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",1147,1078,2225,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",945,828,1773,0.53,0.47
"NE_(6,13]",Neptune,"(6,13]",1271,1078,2349,0.54,0.46
"NE_[0,4]",Neptune,"[0,4]",2378,2133,4511,0.53,0.47
"NN_(5,6]",NNode,"(5,6]",1224,1075,2299,0.53,0.47
"NN_(6,7]",NNode,"(6,7]",1052,920,1972,0.53,0.47
"NN_(7,13]",NNode,"(7,13]",1106,1079,2185,0.51,0.49
"NN_[1,5]",NNode,"[1,5]",2359,2043,4402,0.54,0.46
"PA_(4,5]",Pallas,"(4,5]",1076,1028,2104,0.51,0.49
"PA_(5,7]",Pallas,"(5,7]",1827,1601,3428,0.53,0.47
"PA_(7,13]",Pallas,"(7,13]",808,714,1522,0.53,0.47
"PA_[0,4]",Pallas,"[0,4]",2030,1774,3804,0.53,0.47
"PH_(4,5]",Pholus,"(4,5]",1171,1019,2190,0.53,0.47
"PH_(5,6]",Pholus,"(5,6]",977,886,1863,0.52,0.48
"PH_(6,13]",Pholus,"(6,13]",1373,1245,2618,0.52,0.48
"PH_[0,4]",Pholus,"[0,4]",2220,1967,4187,0.53,0.47
"PL_(4,5]",Pluto,"(4,5]",1183,1085,2268,0.52,0.48
"PL_(5,6]",Pluto,"(5,6]",1002,916,1918,0.52,0.48
"PL_(6,14]",Pluto,"(6,14]",1293,1174,2467,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",2263,1942,4205,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",1108,980,2088,0.53,0.47
"SA_(5,7]",Saturn,"(5,7]",1731,1528,3259,0.53,0.47
"SA_(7,14]",Saturn,"(7,14]",678,682,1360,0.5,0.5
"SA_[0,4]",Saturn,"[0,4]",2224,1927,4151,0.54,0.46
"SN_(5,6]",SNode,"(5,6]",1271,1087,2358,0.54,0.46
"SN_(6,7]",SNode,"(6,7]",1022,900,1922,0.53,0.47
"SN_(7,13]",SNode,"(7,13]",1180,1135,2315,0.51,0.49
"SN_[1,5]",SNode,"[1,5]",2268,1995,4263,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",1174,1046,2220,0.53,0.47
"SU_(5,7]",Sun,"(5,7]",1801,1555,3356,0.54,0.46
"SU_(7,14]",Sun,"(7,14]",781,664,1445,0.54,0.46
"SU_[0,4]",Sun,"[0,4]",1985,1852,3837,0.52,0.48
"UR_(4,5]",Uranus,"(4,5]",1170,976,2146,0.55,0.45
"UR_(5,7]",Uranus,"(5,7]",1769,1680,3449,0.51,0.49
"UR_(7,15]",Uranus,"(7,15]",907,832,1739,0.52,0.48
"UR_[0,4]",Uranus,"[0,4]",1895,1629,3524,0.54,0.46
"VE_(4,5]",Venus,"(4,5]",1099,1046,2145,0.51,0.49
"VE_(5,7]",Venus,"(5,7]",1857,1606,3463,0.54,0.46
"VE_(7,14]",Venus,"(7,14]",944,840,1784,0.53,0.47
"VE_[0,4]",Venus,"[0,4]",1841,1625,3466,0.53,0.47
"VS_(4,5]",Vesta,"(4,5]",1184,1014,2198,0.54,0.46
"VS_(5,7]",Vesta,"(5,7]",1750,1631,3381,0.52,0.48
"VS_(7,13]",Vesta,"(7,13]",764,664,1428,0.54,0.46
"VS_[0,4]",Vesta,"[0,4]",2043,1808,3851,0.53,0.47
